ROMAN	roman	PROPN	O	O	O
danse	danse	NOUN	O	O	O
à	à	ADP	O	O	O
ravir	ravir	NOUN	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
est	être	AUX	O	O	O
vêtue	vêtir	ADJ	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
robe	robe	NOUN	O	O	O
toute	tout	DET	O	O	O
simple	simple	ADJ	O	O	O
,	,	PUNCT	O	O	O
unie	unie	NOUN	O	O	O
,	,	PUNCT	O	O	O
blanche	blanche	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
avec	avec	ADP	O	O	O
de	de	DET	O	O	O
petits	petit	ADJ	O	O	O
volants	volant	NOUN	O	O	O
qui	qui	PRON	O	O	O
amincissent	amincir	VERB	O	O	O
encore	encore	ADV	O	O	O
sa	son	DET	O	O	O
taille	taille	NOUN	O	O	O
fine	fin	ADJ	O	O	O
et	et	CCONJ	O	O	O
lui	luire	PRON	O	O	O
font	faire	VERB	O	O	O
comme	comme	ADP	O	O	O
une	un	DET	O	O	O
crinoline	crinoline	NOUN	O	O	O
.	.	PUNCT	O	O	O

Pas	pas	ADV	O	O	O
un	un	DET	O	O	O
bijou	bijou	NOUN	O	O	O
,	,	PUNCT	O	O	O
pas	pas	ADV	O	O	O
un	un	DET	O	O	O
collier	collier	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
elle	lui	PRON	O	O	O
n'	ne	ADV	O	O	O
en	en	PRON	O	O	O
a	avoir	VERB	O	O	O
pas	pas	ADV	O	O	O
besoin	besoin	NOUN	O	O	O
.	.	PUNCT	O	O	O

Son	son	DET	O	O	O
cou	cou	NOUN	O	O	O
paraît	paraître	VERB	O	O	O
plus	plus	ADV	O	O	O
blanc	blanc	ADJ	O	O	O
que	que	SCONJ	O	O	O
celui	celui	PRON	O	O	O
de	de	ADP	O	O	O
Mlle	mlle	PROPN	O	O	O
Villard	villard	PROPN	O	O	O
,	,	PUNCT	O	O	O
malgré	malgré	ADP	O	O	O
les	le	DET	O	O	O
perles	perle	NOUN	O	O	O
laiteuses	laiteuse	NOUN	O	O	O
qui	qui	PRON	O	O	O
ornent	orner	VERB	O	O	O
la	le	DET	O	O	O
gorge	gorge	NOUN	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
dernière	dernier	ADJ	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
couples	couple	NOUN	O	O	O
se	se	PRON	O	O	O
rencontrent	rencontrer	VERB	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
espace	espace	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
éclair	éclair	NOUN	O	O	O
,	,	PUNCT	O	O	O
avant	avant	ADP	O	O	O
de	de	ADP	O	O	O
se	se	PRON	O	O	O
perdre	perdre	VERB	O	O	O
à	à	ADP	O	O	O
nouveau	nouveau	ADJ	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
remous	remous	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
L'	le	DET	O	O	O
espace	espace	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
éclair	éclair	NOUN	O	O	O
!	!	PUNCT	O	O	O

et	et	CCONJ	O	O	O
cela	celer	PRON	O	O	O
a	avoir	AUX	O	O	O
suffi	suffire	ADV	O	O	O
.	.	PUNCT	O	O	O

Reine	reine	NOUN	O	O	O
a	avoir	AUX	O	O	O
dévisagé	dévisager	VERB	O	O	O
l'	le	DET	O	O	O
inconnue	inconnue	NOUN	O	O	O
avec	avec	ADP	O	O	O
colère	colère	NOUN	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
tourne	tourne	VERB	O	O	O
la	le	DET	O	O	O
tête	tête	NOUN	O	O	O
et	et	CCONJ	O	O	O
se	se	PRON	O	O	O
met	mettre	VERB	O	O	O
à	à	ADP	O	O	O
parler	parler	VERB	O	O	O
très	très	ADV	O	O	O
vite	vite	ADV	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
son	son	DET	O	O	O
danseur	danseur	NOUN	O	O	O
décontenancé	décontenancer	ADJ	O	O	O
qui	qui	PRON	O	O	O
ne	ne	ADV	O	O	O
sait	savoir	VERB	O	O	O
que	que	SCONJ	O	O	O
répondre	répondre	VERB	O	O	O
.	.	PUNCT	O	O	O

Pourtant	pourtant	ADV	O	O	O
les	le	DET	O	O	O
chambranles	chambranle	NOUN	O	O	O
des	de	ADP	O	O	O
portes	porte	NOUN	O	O	O
se	se	PRON	O	O	O
garnissent	garnir	ADV	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
vient	venir	VERB	O	O	O
du	de	ADP	O	O	O
vestibule	vestibule	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
escalier	escalier	NOUN	O	O	O
,	,	PUNCT	O	O	O
du	de	ADP	O	O	O
salon	salon	NOUN	O	O	O
voisin	voisin	ADJ	O	O	O
pour	pour	ADP	O	O	O
admirer	admirer	VERB	O	O	O
la	le	DET	O	O	O
nouvelle	nouveau	ADJ	O	O	O
merveille	merveill	ADJ	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
les	le	DET	O	O	O
têtes	tête	NOUN	O	O	O
suivent	suivre	VERB	O	O	O
la	le	DET	O	O	O
danseuse	danseur	PROPN	O	O	O
inconnue	inconnu	ADJ	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
rejoignent	rejoignent	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
admirent	admirent	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
premier	premier	ADJ	O	O	O
mouvement	mouvement	NOUN	O	O	O
du	de	ADP	O	O	O
tango	tango	PROPN	O	O	O
s'	se	PRON	O	O	O
arrête	arrêter	VERB	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
applaudit	applaudir	VERB	O	O	O
.	.	PUNCT	O	O	O

Un	un	DET	O	O	O
autre	autre	ADJ	O	O	O
cavalier	cavalier	NOUN	O	O	O
s'	se	PRON	O	O	O
avance	avancer	VERB	O	O	O
vers	vers	ADP	O	O	O
Mlle	mlle	PROPN	O	O	O
Villard	villard	PROPN	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
elle	lui	PRON	O	O	O
secoue	secouer	VERB	O	O	O
négativement	négativemer	VERB	O	O	O
la	le	DET	O	O	O
tête	tête	NOUN	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Excusez	excusez	PROPN	O	O	O
-	-	PUNCT	O	O	O
moi	moi	PRON	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
suis	être	AUX	O	O	O
fatiguée	fatiguer	VERB	O	O	O
....	....	PUNCT	O	O	O
»	»	X	O	O	O
Reine	reine	NOUN	O	O	O
a	avoir	VERB	O	O	O
un	un	DET	O	O	O
vilain	vilain	NOUN	O	O	O
petit	petit	ADJ	O	O	O
mouvement	mouvement	NOUN	O	O	O
de	de	ADP	O	O	O
menton	menton	NOUN	O	O	O
qui	qui	PRON	O	O	O
menace	menacer	VERB	O	O	O
sa	son	DET	O	O	O
rivale	rival	ADJ	O	O	O
.	.	PUNCT	O	O	O

Puis	pouvoir	CCONJ	O	O	O
elle	lui	PRON	O	O	O
fend	fendre	VERB	O	O	O
la	le	DET	O	O	O
foule	foule	NOUN	O	O	O
,	,	PUNCT	O	O	O
balayant	balayer	VERB	O	O	O
le	le	DET	O	O	O
parquet	parquet	NOUN	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
traîne	traîne	NOUN	O	O	O
sanglante	sanglante	NOUN	O	O	O
,	,	PUNCT	O	O	O
ondulant	onduler	VERB	O	O	O
des	un	DET	O	O	O
épaules	épaule	NOUN	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
attirer	attirer	VERB	O	O	O
l'	le	DET	O	O	O
attention	attention	NOUN	O	O	O
encore	encore	ADV	O	O	O
une	un	DET	O	O	O
fois	fois	NOUN	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
peine	peiner	VERB	O	O	O
perdue	perdre	VERB	O	O	O
.	.	PUNCT	O	O	O

Albert	albert	PROPN	O	O	O
Barthe	barthe	PROPN	O	O	O
est	être	AUX	O	O	O
resté	rester	VERB	O	O	O
lui	luire	PRON	O	O	O
-	-	PUNCT	O	O	O
même	même	ADV	O	O	O
cloué	clouer	VERB	O	O	O
sur	sur	ADP	O	O	O
place	place	NOUN	O	O	O
,	,	PUNCT	O	O	O
ébloui	ébloui	NOUN	O	O	O
.	.	PUNCT	O	O	O

Sa	son	DET	O	O	O
fiancée	fiancée	NOUN	O	O	O
l'	le	DET	O	O	O
interpelle	interpelle	NOUN	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Eh	eh	NUM	O	O	O
bien	bien	ADV	O	O	O
?	?	PUNCT	O	O	O

A	à	ADP	O	O	O
quoi	quoi	PRON	O	O	O
pensez	penser	VERB	O	O	O
-	-	PUNCT	O	O	O
vous	vous	PRON	O	O	O
?	?	PUNCT	O	O	O

»	»	NOUN	O	O	O
Le	le	DET	O	O	O
jeune	jeune	ADJ	O	O	O
officier	officier	NOUN	O	O	O
n'	ne	ADV	O	O	O
a	avoir	VERB	O	O	O
qu'	que	ADV	O	O	O
un	un	DET	O	O	O
geste	geste	NOUN	O	O	O
:	:	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Vous	vous	PRON	O	O	O
la	le	DET	O	O	O
connaissez	connaissez	NOUN	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Qui	qui	PRON	O	O	O
donc	donc	ADV	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Mais	mais	CCONJ	O	O	O
...	...	PUNCT	O	O	O
cette	ce	DET	O	O	O
jeune	jeune	ADJ	O	O	O
fille	fille	NOUN	O	O	O
....	....	PUNCT	O	O	O
»	»	X	O	O	O
Reine	reine	NOUN	O	O	O
,	,	PUNCT	O	O	O
dédaigneusement	dédaigneusement	ADV	O	O	O
,	,	PUNCT	O	O	O
semble	sembler	VERB	O	O	O
s'	se	PRON	O	O	O
apercevoir	apercevoir	VERB	O	O	O
pour	pour	ADP	O	O	O
la	le	DET	O	O	O
première	premier	ADJ	O	O	O
fois	fois	NOUN	O	O	O
qu'	que	SCONJ	O	O	O
elle	lui	PRON	O	O	O
n'	ne	ADV	O	O	O
est	être	VERB	O	O	O
plus	plus	ADV	O	O	O
l'	le	DET	O	O	O
unique	unique	NOUN	O	O	O
!	!	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
lève	lever	VERB	O	O	O
la	le	DET	O	O	O
tête	tête	NOUN	O	O	O
,	,	PUNCT	O	O	O
cligne	cligne	NOUN	O	O	O
des	de	ADP	O	O	O
yeux	oeil	NOUN	O	O	O
,	,	PUNCT	O	O	O
hésite	hésiter	VERB	O	O	O
une	un	DET	O	O	O
seconde	seconde	NOUN	O	O	O
,	,	PUNCT	O	O	O
puis	pouvoir	CCONJ	O	O	O
déclare	déclarer	VERB	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Non	non	ADV	O	O	O
...	...	PUNCT	O	O	O
pas	pas	ADV	O	O	O
du	de	ADP	O	O	O
tout	tout	PRON	O	O	O
....	....	PUNCT	O	O	O
C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
une	un	DET	O	O	O
jeune	jeune	ADJ	O	O	O
fille	fille	NOUN	O	O	O
comme	comme	ADP	O	O	O
les	le	DET	O	O	O
autres	autre	ADJ	O	O	O
....	....	PUNCT	O	O	O
Vous	vous	PRON	O	O	O
ne	ne	ADV	O	O	O
trouvez	trouver	VERB	O	O	O
pas	pas	ADV	O	O	O
....	....	PUNCT	O	O	O
Tenez	tenir	ADV	O	O	O
,	,	PUNCT	O	O	O
conduisez	conduire	VERB	O	O	O
-	-	PUNCT	O	O	O
moi	moi	PRON	O	O	O
au	au	ADP	O	O	O
buffet	buffet	NOUN	O	O	O
...	...	PUNCT	O	O	O
je	je	PRON	O	O	O
meurs	mourir	VERB	O	O	O
de	de	ADP	O	O	O
soif	soif	NOUN	O	O	O
....	....	PUNCT	O	O	O
»	»	X	O	O	O
Pierre	pierre	PROPN	O	O	O
Villard	villard	PROPN	O	O	O
croise	croiser	VERB	O	O	O
sa	son	DET	O	O	O
demi	demi	NOUN	O	O	O
-	-	PUNCT	O	O	O
soeur	soeur	NOUN	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
ramenant	ramener	VERB	O	O	O
Jocelynde	jocelynde	PROPN	O	O	O
avec	avec	ADP	O	O	O
laquelle	lequel	PRON	O	O	O
il	il	PRON	O	O	O
vient	venir	VERB	O	O	O
de	de	ADP	O	O	O
danser	danser	VERB	O	O	O
.	.	PUNCT	O	O	O

Sans	sans	ADP	O	O	O
penser	penser	VERB	O	O	O
à	à	ADP	O	O	O
mal	mal	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
interpelle	interpell	ADJ	O	O	O
Reine	reine	NOUN	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Dis	dire	ADP	O	O	O
donc	donc	ADV	O	O	O
....	....	PUNCT	O	O	O
Tu	tu	ADP	O	O	O
l'	le	DET	O	O	O
as	a	ADJ	O	O	O
vue	vue	NOUN	O	O	O
....	....	PUNCT	O	O	O
Ça	cela	PRON	O	O	O
ne	ne	ADV	O	O	O
te	te	PRON	O	O	O
dit	dire	VERB	O	O	O
pas	pas	ADV	O	O	O
quelque	quelque	DET	O	O	O
chose	chose	NOUN	O	O	O
?	?	PUNCT	O	O	O

Je	je	PRON	O	O	O
jurerais	jurer	VERB	O	O	O
que	que	SCONJ	O	O	O
j'	je	PRON	O	O	O
ai	avoir	AUX	O	O	O
rencontré	rencontrer	VERB	O	O	O
cette	ce	DET	O	O	O
jeune	jeune	ADJ	O	O	O
fille	fille	NOUN	O	O	O
-	-	PUNCT	O	O	O
là	là	ADV	O	O	O
quelque	quelque	DET	O	O	O
part	part	NOUN	O	O	O
....	....	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Tu	tu	ADV	O	O	O
es	être	AUX	O	O	O
fou	fou	VERB	O	O	O
....	....	PUNCT	O	O	O
Va	aller	VERB	O	O	O
l'	le	PRON	O	O	O
inviter	inviter	VERB	O	O	O
,	,	PUNCT	O	O	O
si	si	SCONJ	O	O	O
ça	cela	PRON	O	O	O
t'	te	ADV	O	O	O
amuse	amus	ADJ	O	O	O
....	....	PUNCT	O	O	O
»	»	NOUN	O	O	O
Le	le	DET	O	O	O
jeune	jeune	ADJ	O	O	O
homme	homme	NOUN	O	O	O
sourit	sourit	ADJ	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Mais	mais	CCONJ	O	O	O
j'	je	PRON	O	O	O
y	y	PRON	O	O	O
compte	compte	VERB	O	O	O
bien	bien	ADV	O	O	O
...	...	PUNCT	O	O	O
et	et	CCONJ	O	O	O
tout	tout	ADV	O	O	O
de	de	ADP	O	O	O
suite	suite	NOUN	O	O	O
encore	encore	ADV	O	O	O
....	....	PUNCT	O	O	O
»	»	NOUN	O	O	O
Reine	reine	NOUN	O	O	O
l'	le	DET	O	O	O
arrête	arrête	NOUN	O	O	O
,	,	PUNCT	O	O	O
violemment	violemmer	VERB	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Tu	tu	PRON	O	O	O
ne	ne	ADV	O	O	O
feras	faire	VERB	O	O	O
pas	pas	ADV	O	O	O
cela	celer	PRON	O	O	O
....	....	PUNCT	O	O	O
Personne	personn	ADJ	O	O	O
ne	ne	ADV	O	O	O
sait	savoir	VERB	O	O	O
qui	qui	PRON	O	O	O
elle	lui	PRON	O	O	O
est	être	VERB	O	O	O
....	....	PUNCT	O	O	O
Elle	lui	PRON	O	O	O
ne	ne	ADV	O	O	O
s'	se	PRON	O	O	O
est	être	AUX	O	O	O
pas	pas	ADV	O	O	O
fait	faire	VERB	O	O	O
annoncer	annoncer	VERB	O	O	O
....	....	PUNCT	O	O	O
Une	un	DET	O	O	O
aventurière	aventurier	NOUN	O	O	O
,	,	PUNCT	O	O	O
peut	pouvoir	VERB	O	O	O
-	-	PUNCT	O	O	O
être	être	ADV	O	O	O
....	....	PUNCT	O	O	O
Fais	fais	PROPN	O	O	O
attention	attention	NOUN	O	O	O
....	....	PUNCT	O	O	O
Le	le	DET	O	O	O
fils	fils	NOUN	O	O	O
de	de	ADP	O	O	O
M.	m.	NOUN	O	O	O
Hector	hector	PROPN	O	O	O
Villard	villard	PROPN	O	O	O
ne	ne	ADV	O	O	O
danse	danse	VERB	O	O	O
pas	pas	ADV	O	O	O
avec	avec	ADP	O	O	O
n'	ne	ADV	O	O	O
importe	importer	VERB	O	O	O
qui	qui	PRON	O	O	O
!	!	PUNCT	O	O	O

»	»	PUNCT	O	O	O
Mais	mais	CCONJ	O	O	O
Pierre	pierre	PROPN	O	O	O
se	se	PRON	O	O	O
dégage	dégage	NOUN	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
haussant	hausser	VERB	O	O	O
les	le	DET	O	O	O
épaules	épaule	NOUN	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Ah	ah	NOUN	O	O	O
çà	çà	NOUN	O	O	O
,	,	PUNCT	O	O	O
ma	mon	DET	O	O	O
soeur	soeur	NOUN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
quoi	quoi	PRON	O	O	O
penses	penser	VERB	O	O	O
-	-	PUNCT	O	O	O
tu	taire	VERB	O	O	O
?	?	PUNCT	O	O	O

...	...	PUNCT	O	O	O
tu	tu	ADV	O	O	O
sais	savoir	VERB	O	O	O
bien	bien	ADV	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
bal	bal	NOUN	O	O	O
n'	ne	ADV	O	O	O
a	avoir	VERB	O	O	O
lieu	lieu	NOUN	O	O	O
que	que	SCONJ	O	O	O
sur	sur	ADP	O	O	O
invitations	invitation	NOUN	O	O	O
....	....	PUNCT	O	O	O
D'	de	ADP	O	O	O
ailleurs	ailleurs	ADV	O	O	O
M.	m.	NOUN	O	O	O
Fernel	fernel	ADJ	O	O	O
semble	sembler	VERB	O	O	O
connaître	connaître	VERB	O	O	O
cette	ce	DET	O	O	O
jeune	jeune	ADJ	O	O	O
fille	fille	NOUN	O	O	O
....	....	PUNCT	O	O	O
J'	je	PRON	O	O	O
en	en	PRON	O	O	O
serai	être	VERB	O	O	O
quitte	quitte	ADV	O	O	O
pour	pour	ADP	O	O	O
me	me	PRON	O	O	O
faire	faire	VERB	O	O	O
présenter	présenter	VERB	O	O	O
....	....	PUNCT	O	O	O
Et	et	CCONJ	O	O	O
puis	pouvoir	CCONJ	O	O	O
une	un	DET	O	O	O
aventurière	aventurier	NOUN	O	O	O
avec	avec	ADP	O	O	O
ce	ce	DET	O	O	O
sourire	sourire	VERB	O	O	O
-	-	PUNCT	O	O	O
là	là	ADV	O	O	O
?	?	PUNCT	O	O	O

...	...	PUNCT	O	O	O
Non	non	ADV	O	O	O
,	,	PUNCT	O	O	O
tout	tout	ADV	O	O	O
de	de	ADP	O	O	O
même	même	ADV	O	O	O
....	....	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Pierre	pierre	PROPN	O	O	O
...	...	PUNCT	O	O	O
écoute	écoute	NOUN	O	O	O
....	....	PUNCT	O	O	O
»	»	NOUN	O	O	O
Mais	mais	CCONJ	O	O	O
il	il	PRON	O	O	O
a	avoir	AUX	O	O	O
déjà	déjà	ADV	O	O	O
disparu	disparaître	VERB	O	O	O
.	.	PUNCT	O	O	O

Gérard	gérard	PROPN	O	O	O
a	avoir	AUX	O	O	O
été	être	AUX	O	O	O
rejoint	rejoindre	VERB	O	O	O
par	par	ADP	O	O	O
sa	son	DET	O	O	O
femme	femme	NOUN	O	O	O
;	;	PUNCT	O	O	O
il	il	PRON	O	O	O
cause	cause	VERB	O	O	O
avec	avec	ADP	O	O	O
l'	le	DET	O	O	O
inconnue	inconnue	NOUN	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
embrasure	embrasure	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
porte	porte	NOUN	O	O	O
.	.	PUNCT	O	O	O

Pierre	pierre	PROPN	O	O	O
Villard	villard	PROPN	O	O	O
s'	se	PRON	O	O	O
approche	approche	VERB	O	O	O
.	.	PUNCT	O	O	O

Ce	ce	DET	O	O	O
soir	soir	NOUN	O	O	O
,	,	PUNCT	O	O	O
par	par	ADP	O	O	O
extraordinaire	extraordinaire	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
porte	porte	VERB	O	O	O
un	un	DET	O	O	O
habit	habit	NOUN	O	O	O
bien	bien	ADV	O	O	O
coupé	couper	VERB	O	O	O
et	et	CCONJ	O	O	O
sa	son	DET	O	O	O
cravate	cravate	NOUN	O	O	O
est	être	AUX	O	O	O
admirablement	admirablement	ADV	O	O	O
nouée	nouer	VERB	O	O	O
.	.	PUNCT	O	O	O

Certes	certes	ADV	O	O	O
il	il	PRON	O	O	O
a	avoir	AUX	O	O	O
bien	bien	ADV	O	O	O
encore	encore	ADV	O	O	O
sa	son	DET	O	O	O
mèche	mèche	NOUN	O	O	O
qui	qui	PRON	O	O	O
se	se	PRON	O	O	O
refuse	refuser	VERB	O	O	O
à	à	ADP	O	O	O
rentrer	rentrer	VERB	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
rang	rang	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
on	on	PRON	O	O	O
se	se	PRON	O	O	O
demande	demande	VERB	O	O	O
si	si	SCONJ	O	O	O
cette	ce	DET	O	O	O
mèche	mèche	NOUN	O	O	O
rebelle	rebelle	ADJ	O	O	O
ne	ne	ADV	O	O	O
le	le	PRON	O	O	O
rend	rendre	VERB	O	O	O
pas	pas	ADV	O	O	O
encore	encore	ADV	O	O	O
plus	plus	ADV	O	O	O
sympathique	sympathique	ADJ	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
est	être	AUX	O	O	O
drôle	drôle	NOUN	O	O	O
,	,	PUNCT	O	O	O
inattendue	inattendu	ADJ	O	O	O
,	,	PUNCT	O	O	O
frondeuse	frondeur	ADJ	O	O	O
et	et	CCONJ	O	O	O
aussi	aussi	ADV	O	O	O
furieusement	furieusement	ADV	O	O	O
bavarde	bavard	ADJ	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
solitaire	solitaire	NOUN	O	O	O
qui	qui	PRON	O	O	O
danse	danse	VERB	O	O	O
au	au	ADP	O	O	O
bout	bout	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
aigrette	aigrette	NOUN	O	O	O
de	de	ADP	O	O	O
Mme	mme	NOUN	O	O	O
Villard	villard	PROPN	O	O	O
.	.	PUNCT	O	O	O

«	«	NOUN	O	O	O
Monsieur	monsieur	NOUN	O	O	O
Fernel	fernel	PROPN	O	O	O
,	,	PUNCT	O	O	O
voulez	vouloir	VERB	O	O	O
-	-	PUNCT	O	O	O
vous	vous	PRON	O	O	O
me	me	PRON	O	O	O
présenter	présenter	VERB	O	O	O
,	,	PUNCT	O	O	O
s'	se	SCONJ	O	O	O
il	il	PRON	O	O	O
vous	vous	PRON	O	O	O
plaît	plaire	VERB	O	O	O
?	?	PUNCT	O	O	O

»	»	X	O	O	O
Gérard	gérard	PROPN	O	O	O
acquiesce	acquiescer	X	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
jeune	jeune	ADJ	O	O	O
fille	fille	NOUN	O	O	O
inconnue	inconnu	ADJ	O	O	O
rougit	rougir	VERB	O	O	O
légèrement	légèrement	ADV	O	O	O
,	,	PUNCT	O	O	O
tandis	tandis	ADV	O	O	O
que	que	SCONJ	O	O	O
Pierre	pierre	PROPN	O	O	O
Villard	villard	PROPN	O	O	O
s'	se	PRON	O	O	O
incline	incline	NOUN	O	O	O
et	et	CCONJ	O	O	O
frôle	frôle	NOUN	O	O	O
la	le	DET	O	O	O
main	main	NOUN	O	O	O
tendue	tendre	ADJ	O	O	O
,	,	PUNCT	O	O	O
aux	à	ADP	O	O	O
ongles	ongle	NOUN	O	O	O
nets	net	ADJ	O	O	O
.	.	PUNCT	O	O	O

«	«	NOUN	O	O	O
M.	m.	NOUN	O	O	O
Pierre	pierre	PROPN	O	O	O
Villard	villard	PROPN	O	O	O
....	....	PUNCT	O	O	O
Mademoiselle	mademoiselle	PROPN	O	O	O
Cendrillon	cendrillon	PROPN	O	O	O
....	....	PUNCT	O	O	O
»	»	NOUN	O	O	O
Le	le	DET	O	O	O
jeune	jeune	ADJ	O	O	O
homme	homme	NOUN	O	O	O
a	avoir	VERB	O	O	O
un	un	DET	O	O	O
petit	petit	ADJ	O	O	O
sursaut	sursaut	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ce	ce	PRON	O	O	O
n'	ne	ADV	O	O	O
est	être	AUX	O	O	O
pas	pas	ADV	O	O	O
ce	ce	DET	O	O	O
soir	soir	NOUN	O	O	O
encore	encore	ADV	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
découvrira	découvrir	VERB	O	O	O
l'	le	DET	O	O	O
identité	identité	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
interlocutrice	interlocuteur	NOUN	O	O	O
et	et	CCONJ	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
pourra	pouvoir	VERB	O	O	O
,	,	PUNCT	O	O	O
sur	sur	ADP	O	O	O
ce	ce	DET	O	O	O
nom	nom	NOUN	O	O	O
de	de	ADP	O	O	O
conte	conte	NOUN	O	O	O
de	de	ADP	O	O	O
fées	fée	NOUN	O	O	O
,	,	PUNCT	O	O	O
mettre	mettre	VERB	O	O	O
une	un	DET	O	O	O
image	image	NOUN	O	O	O
qui	qui	PRON	O	O	O
ne	ne	ADV	O	O	O
veut	vouloir	VERB	O	O	O
pas	pas	ADV	O	O	O
sortir	sortir	VERB	O	O	O
des	de	ADP	O	O	O
limbes	limbe	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
souvenir	souvenir	NOUN	O	O	O
.	.	PUNCT	O	O	O

Pourtant	pourtant	ADV	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
se	se	PRON	O	O	O
met	mettre	VERB	O	O	O
à	à	ADP	O	O	O
rire	rire	NOUN	O	O	O
:	:	PUNCT	O	O	O
«	«	PROPN	O	O	O
C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
que	que	SCONJ	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
suis	être	AUX	O	O	O
pas	pas	ADV	O	O	O
le	le	DET	O	O	O
prince	prince	PROPN	O	O	O
Charmant	charmant	PROPN	O	O	O
....	....	PUNCT	O	O	O
A	à	ADP	O	O	O
la	le	DET	O	O	O
maison	maison	NOUN	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
dirait	dire	VERB	O	O	O
plutôt	plutôt	ADV	O	O	O
que	que	SCONJ	O	O	O
je	je	PRON	O	O	O
