confié	confier	VERB	O	O	O
au	au	ADP	O	O	O
lieutenant	lieutenant	NOUN	O	O	O
Mac	mac	PROPN	O	O	O
-	-	PROPN	O	O	O
Lead	lead	PROPN	O	O	O
,	,	PUNCT	O	O	O
ne	ne	ADV	O	O	O
reparut	reparaître	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
horizon	horizon	NOUN	O	O	O
que	que	ADV	O	O	O
cinquante	cinquante	NUM	O	O	O
-	-	NUM	O	O	O
six	six	NUM	O	O	O
heures	heure	NOUN	O	O	O
après	après	ADP	O	O	O
son	son	DET	O	O	O
départ	départ	NOUN	O	O	O
;	;	PUNCT	O	O	O

l'	le	DET	O	O	O
officier	officier	NOUN	O	O	O
expérimenté	expérimenté	ADJ	O	O	O
qui	qui	PRON	O	O	O
avait	avoir	AUX	O	O	O
conduit	conduire	VERB	O	O	O
l'	le	DET	O	O	O
expédition	expédition	NOUN	O	O	O
vint	venir	VERB	O	O	O
rendre	rendre	VERB	O	O	O
compte	compte	NOUN	O	O	O
au	au	ADP	O	O	O
commandant	commandant	NOUN	O	O	O
Torell	torell	PROPN	O	O	O
du	de	ADP	O	O	O
résultat	résultat	NOUN	O	O	O
de	de	ADP	O	O	O
ses	son	DET	O	O	O
investigations	investigation	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
canal	canal	NOUN	O	O	O
offrait	offrir	VERB	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
toute	tout	ADJ	O	O	O
son	son	DET	O	O	O
étendue	étendue	NOUN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
largeur	largeur	NOUN	O	O	O
grandement	grandement	ADV	O	O	O
suffisante	suffisant	ADJ	O	O	O
pour	pour	ADP	O	O	O
laisser	laisser	VERB	O	O	O
au	au	ADP	O	O	O
Pôle	pôle	PROPN	O	O	O
-	-	PROPN	O	O	O
Nord	nord	NOUN	O	O	O
sa	son	DET	O	O	O
liberté	liberté	NOUN	O	O	O
d'	de	ADP	O	O	O
allures	allure	NOUN	O	O	O
;	;	PUNCT	O	O	O

de	de	DET	O	O	O
nombreux	nombreux	ADJ	O	O	O
sondages	sondage	NOUN	O	O	O
,	,	PUNCT	O	O	O
opérés	opérer	VERB	O	O	O
dans	dans	ADP	O	O	O
tout	tout	ADJ	O	O	O
le	le	DET	O	O	O
parcours	parcours	NOUN	O	O	O
,	,	PUNCT	O	O	O
avaient	avoir	AUX	O	O	O
accusé	accuser	VERB	O	O	O
une	un	DET	O	O	O
profondeur	profondeur	NOUN	O	O	O
de	de	ADP	O	O	O
plus	plus	ADV	O	O	O
de	de	ADP	O	O	O
cent	cent	NUM	O	O	O
brasses	brasse	NOUN	O	O	O
.	.	PUNCT	O	O	O

Enfin	enfin	ADV	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
embarcation	embarcation	NOUN	O	O	O
,	,	PUNCT	O	O	O
ayant	avoir	AUX	O	O	O
atteint	atteindre	VERB	O	O	O
la	le	DET	O	O	O
côte	côte	NOUN	O	O	O
méridionale	méridional	ADJ	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
île	île	NOUN	O	O	O
Jean	jean	PROPN	O	O	O
-	-	PROPN	O	O	O
Mayen	mayen	PROPN	O	O	O
,	,	PUNCT	O	O	O
y	y	PRON	O	O	O
était	être	AUX	O	O	O
entrée	entrer	VERB	O	O	O
dans	dans	ADP	O	O	O
une	un	DET	O	O	O
rade	rade	NOUN	O	O	O
sûre	sûr	ADJ	O	O	O
et	et	CCONJ	O	O	O
bien	bien	ADV	O	O	O
abritée	abrité	ADJ	O	O	O
,	,	PUNCT	O	O	O
où	où	PRON	O	O	O
le	le	DET	O	O	O
navire	navire	NOUN	O	O	O
pourrait	pouvoir	VERB	O	O	O
trouver	trouver	VERB	O	O	O
un	un	DET	O	O	O
asile	asile	NOUN	O	O	O
assuré	assurer	VERB	O	O	O
contre	contre	ADP	O	O	O
les	le	DET	O	O	O
coups	coup	NOUN	O	O	O
de	de	ADP	O	O	O
vent	vent	NOUN	O	O	O
et	et	CCONJ	O	O	O
contre	contre	ADP	O	O	O
les	le	DET	O	O	O
temps	temps	NOUN	O	O	O
les	le	DET	O	O	O
plus	plus	ADV	O	O	O
défavorables	défavorable	ADJ	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
entrée	entrée	NOUN	O	O	O
de	de	ADP	O	O	O
ce	ce	DET	O	O	O
petit	petit	ADJ	O	O	O
port	port	NOUN	O	O	O
était	être	AUX	O	O	O
étroite	étroit	ADJ	O	O	O
et	et	CCONJ	O	O	O
se	se	PRON	O	O	O
prolongeait	prolonger	VERB	O	O	O
sur	sur	ADP	O	O	O
une	un	DET	O	O	O
assez	assez	ADV	O	O	O
grande	grand	ADJ	O	O	O
longueur	longueur	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
le	le	DET	O	O	O
lieutenant	lieutenant	NOUN	O	O	O
avait	avoir	AUX	O	O	O
parfaitement	parfaitement	ADV	O	O	O
étudié	étudier	VERB	O	O	O
ce	ce	DET	O	O	O
chenal	chenal	NOUN	O	O	O
et	et	CCONJ	O	O	O
se	se	PRON	O	O	O
chargeait	charger	VERB	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
y	y	PRON	O	O	O
faire	faire	AUX	O	O	O
pénétrer	pénétrer	VERB	O	O	O
le	le	DET	O	O	O
Pôle	pôle	PROPN	O	O	O
-	-	PROPN	O	O	O
Nord	nord	PROPN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
lui	luire	PRON	O	O	O
servir	servir	VERB	O	O	O
de	de	ADP	O	O	O
pilote	pilote	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
se	se	PRON	O	O	O
mettre	mettre	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
barre	barre	NOUN	O	O	O
.	.	PUNCT	O	O	O

Deux	deux	NUM	O	O	O
jours	jour	NOUN	O	O	O
furent	être	AUX	O	O	O
encore	encore	ADV	O	O	O
nécessaires	nécessaire	ADJ	O	O	O
pour	pour	ADP	O	O	O
faire	faire	VERB	O	O	O
les	le	DET	O	O	O
préparatifs	préparatif	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
débarquement	débarquement	NOUN	O	O	O
et	et	CCONJ	O	O	O
pour	pour	ADP	O	O	O
aborder	aborder	VERB	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
rade	rade	NOUN	O	O	O
signalée	signaler	VERB	O	O	O
.	.	PUNCT	O	O	O

Dès	dès	ADP	O	O	O
lors	lors	ADV	O	O	O
commença	commencer	VERB	O	O	O
pour	pour	ADP	O	O	O
l'	le	DET	O	O	O
équipage	équipage	NOUN	O	O	O
un	un	DET	O	O	O
travail	travail	NOUN	O	O	O
incessant	incessant	ADJ	O	O	O
et	et	CCONJ	O	O	O
extrêmement	extrêmement	ADV	O	O	O
fatigant	fatigant	ADJ	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
directeur	directeur	NOUN	O	O	O
général	général	ADJ	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
expédition	expédition	NOUN	O	O	O
,	,	PUNCT	O	O	O
M.	m.	NOUN	O	O	O
d'	de	ADP	O	O	O
Harvillers	harvillers	PROPN	O	O	O
,	,	PUNCT	O	O	O
après	après	ADP	O	O	O
avoir	avoir	AUX	O	O	O
consulté	consulter	VERB	O	O	O
le	le	DET	O	O	O
capitaine	capitaine	NOUN	O	O	O
Torell	torell	PROPN	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
possibilité	possibilité	NOUN	O	O	O
de	de	ADP	O	O	O
gagner	gagner	VERB	O	O	O
avant	avant	ADP	O	O	O
l'	le	DET	O	O	O
hiver	hiver	NOUN	O	O	O
les	le	DET	O	O	O
côtes	côte	NOUN	O	O	O
du	de	ADP	O	O	O
Groënland	groënland	PROPN	O	O	O
,	,	PUNCT	O	O	O
avait	avoir	AUX	O	O	O
résolu	résoudre	VERB	O	O	O
de	de	ADP	O	O	O
faire	faire	AUX	O	O	O
séjourner	séjourner	VERB	O	O	O
l'	le	DET	O	O	O
expédition	expédition	NOUN	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
île	île	NOUN	O	O	O
de	de	ADP	O	O	O
Jean	jean	PROPN	O	O	O
-	-	PROPN	O	O	O
Mayen	mayen	PROPN	O	O	O
pendant	pendant	ADP	O	O	O
cette	ce	DET	O	O	O
terrible	terrible	ADJ	O	O	O
saison	saison	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
s'	se	PRON	O	O	O
agissait	agir	VERB	O	O	O
donc	donc	ADV	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
hivernage	hivernage	NOUN	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	est	CCONJ	O	O	O
-	-	ADV	O	O	O
à	à	ADV	O	O	O
-	-	ADV	O	O	O
dire	dire	ADV	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
arrêt	arrêt	NOUN	O	O	O
de	de	ADP	O	O	O
près	près	ADV	O	O	O
de	de	ADP	O	O	O
six	six	NUM	O	O	O
mois	mois	NOUN	O	O	O
sur	sur	ADP	O	O	O
une	un	DET	O	O	O
terre	terre	NOUN	O	O	O
glacée	glacé	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
pendant	pendant	ADP	O	O	O
la	le	DET	O	O	O
moitié	moitié	NOUN	O	O	O
de	de	ADP	O	O	O
ce	ce	DET	O	O	O
séjour	séjour	NOUN	O	O	O
on	on	PRON	O	O	O
devait	devoir	VERB	O	O	O
rester	rester	VERB	O	O	O
plongé	plonger	VERB	O	O	O
dans	dans	ADP	O	O	O
une	un	DET	O	O	O
nuit	nuit	NOUN	O	O	O
absolue	absolu	ADJ	O	O	O
et	et	CCONJ	O	O	O
non	non	ADV	O	O	O
interrompue	interrompre	VERB	O	O	O
.	.	PUNCT	O	O	O

Bien	bien	ADV	O	O	O
des	un	DET	O	O	O
choses	chose	NOUN	O	O	O
étaient	être	AUX	O	O	O
à	à	ADP	O	O	O
prévoir	prévoir	VERB	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
eau	eau	NOUN	O	O	O
du	de	ADP	O	O	O
petit	petit	ADJ	O	O	O
port	port	NOUN	O	O	O
dans	dans	ADP	O	O	O
lequel	lequel	PRON	O	O	O
était	être	AUX	O	O	O
entré	entrer	VERB	O	O	O
le	le	DET	O	O	O
Pôle	pôle	PROPN	O	O	O
-	-	PROPN	O	O	O
Nord	nord	PROPN	O	O	O
était	être	AUX	O	O	O
encore	encore	ADV	O	O	O
libre	libre	ADJ	O	O	O
;	;	PUNCT	O	O	O

mais	mais	CCONJ	O	O	O
,	,	PUNCT	O	O	O
bien	bien	ADV	O	O	O
qu'	que	SCONJ	O	O	O
elle	lui	PRON	O	O	O
fût	être	AUX	O	O	O
abritée	abriter	VERB	O	O	O
de	de	ADP	O	O	O
toutes	tout	DET	O	O	O
parts	part	NOUN	O	O	O
par	par	ADP	O	O	O
de	de	DET	O	O	O
hautes	haut	ADJ	O	O	O
falaises	falaise	NOUN	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
ne	ne	ADV	O	O	O
tarderait	tarder	VERB	O	O	O
pas	pas	ADV	O	O	O
sans	sans	ADP	O	O	O
doute	doute	NOUN	O	O	O
à	à	ADP	O	O	O
geler	geler	VERB	O	O	O
et	et	CCONJ	O	O	O
à	à	ADP	O	O	O
emprisonner	emprisonner	VERB	O	O	O
le	le	DET	O	O	O
navire	navire	NOUN	O	O	O
.	.	PUNCT	O	O	O

Fallait	falloir	VERB	O	O	O
-	-	PRON	O	O	O
il	il	PRON	O	O	O
se	se	PRON	O	O	O
préparer	préparer	VERB	O	O	O
à	à	ADP	O	O	O
demeurer	demeurer	VERB	O	O	O
à	à	ADP	O	O	O
bord	bord	NOUN	O	O	O
pendant	pendant	ADP	O	O	O
la	le	DET	O	O	O
saison	saison	NOUN	O	O	O
glacée	glacé	ADJ	O	O	O
,	,	PUNCT	O	O	O
ou	ou	CCONJ	O	O	O
serait	être	AUX	O	O	O
-	-	PRON	O	O	O
il	il	PRON	O	O	O
plus	plus	ADV	O	O	O
avantageux	avantageux	ADJ	O	O	O
de	de	ADP	O	O	O
chercher	chercher	VERB	O	O	O
à	à	ADP	O	O	O
terre	terre	NOUN	O	O	O
un	un	DET	O	O	O
lieu	lieu	NOUN	O	O	O
favorable	favorable	ADJ	O	O	O
pour	pour	ADP	O	O	O
s'	se	PRON	O	O	O
y	y	PRON	O	O	O
établir	établir	VERB	O	O	O
?	?	PUNCT	O	O	O

Les	le	DET	O	O	O
précautions	précaution	NOUN	O	O	O
avaient	avoir	AUX	O	O	O
été	être	AUX	O	O	O
prises	prendre	VERB	O	O	O
avant	avant	ADP	O	O	O
le	le	DET	O	O	O
départ	départ	NOUN	O	O	O
pour	pour	ADP	O	O	O
que	que	SCONJ	O	O	O
l'	le	DET	O	O	O
un	un	PRON	O	O	O
ou	ou	CCONJ	O	O	O
l'	le	DET	O	O	O
autre	autre	PRON	O	O	O
de	de	ADP	O	O	O
ces	ce	DET	O	O	O
partis	parti	NOUN	O	O	O
pût	pouvoir	VERB	O	O	O
être	être	AUX	O	O	O
pris	prendre	VERB	O	O	O
indifféremment	indifféremment	ADV	O	O	O
.	.	PUNCT	O	O	O

M.	m.	NOUN	O	O	O
d'	de	ADP	O	O	O
Harvillers	harvillers	PROPN	O	O	O
fit	faire	AUX	O	O	O
réunir	réunir	VERB	O	O	O
en	en	ADP	O	O	O
conseil	conseil	NOUN	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
membres	membre	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
expédition	expédition	NOUN	O	O	O
et	et	CCONJ	O	O	O
leur	son	PRON	O	O	O
demanda	demander	VERB	O	O	O
leur	son	DET	O	O	O
avis	avis	NOUN	O	O	O
sur	sur	ADP	O	O	O
cette	ce	DET	O	O	O
grave	grave	ADJ	O	O	O
question	question	NOUN	O	O	O
.	.	PUNCT	O	O	O

D'	de	ADP	O	O	O
abord	abord	NOUN	O	O	O
les	le	DET	O	O	O
opinions	opinion	NOUN	O	O	O
furent	être	AUX	O	O	O
partagées	partager	VERB	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
hivernage	hivernage	NOUN	O	O	O
à	à	ADP	O	O	O
bord	bord	NOUN	O	O	O
offrait	offrir	VERB	O	O	O
des	un	DET	O	O	O
avantages	avantage	NOUN	O	O	O
matériels	matériel	ADJ	O	O	O
incontestables	incontestable	ADJ	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
marins	marin	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
équipage	équipage	NOUN	O	O	O
,	,	PUNCT	O	O	O
vivant	vivre	VERB	O	O	O
au	au	ADP	O	O	O
milieu	milieu	NOUN	O	O	O
des	de	ADP	O	O	O
membres	membre	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
expédition	expédition	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
tout	tout	ADJ	O	O	O
le	le	DET	O	O	O
personnel	personnel	NOUN	O	O	O
,	,	PUNCT	O	O	O
seraient	être	AUX	O	O	O
moins	moins	ADV	O	O	O
exposés	exposer	VERB	O	O	O
à	à	ADP	O	O	O
être	être	AUX	O	O	O
envahis	envahir	VERB	O	O	O
,	,	PUNCT	O	O	O
pendant	pendant	ADP	O	O	O
la	le	DET	O	O	O
nuit	nuit	NOUN	O	O	O
polaire	polaire	ADJ	O	O	O
,	,	PUNCT	O	O	O
par	par	ADP	O	O	O
ces	ce	DET	O	O	O
ennuis	ennui	NOUN	O	O	O
et	et	CCONJ	O	O	O
ces	ce	DET	O	O	O
découragements	découragement	NOUN	O	O	O
qui	qui	PRON	O	O	O
sont	être	AUX	O	O	O
toujours	toujours	ADV	O	O	O
le	le	DET	O	O	O
signal	signal	NOUN	O	O	O
des	de	ADP	O	O	O
maladies	maladie	NOUN	O	O	O
terribles	terrible	ADJ	O	O	O
et	et	CCONJ	O	O	O
des	de	ADP	O	O	O
grands	grand	ADJ	O	O	O
désastres	désastre	NOUN	O	O	O
dans	dans	ADP	O	O	O
ces	ce	DET	O	O	O
contrées	contrée	NOUN	O	O	O
inhospitalières	inhospitalier	ADJ	O	O	O
.	.	PUNCT	O	O	O

D'	de	ADP	O	O	O
un	un	DET	O	O	O
autre	autre	ADJ	O	O	O
côté	côté	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
chaudière	chaudière	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
machine	machine	NOUN	O	O	O
,	,	PUNCT	O	O	O
non	non	ADV	O	O	O
utilisée	utiliser	VERB	O	O	O
pour	pour	ADP	O	O	O
la	le	DET	O	O	O
marche	marche	NOUN	O	O	O
du	de	ADP	O	O	O
navire	navire	NOUN	O	O	O
,	,	PUNCT	O	O	O
pourrait	pouvoir	VERB	O	O	O
aisément	aisément	ADV	O	O	O
,	,	PUNCT	O	O	O
grâce	grâce	NOUN	O	O	O
à	à	ADP	O	O	O
un	un	DET	O	O	O
système	système	NOUN	O	O	O
de	de	ADP	O	O	O
tubes	tube	NOUN	O	O	O
savamment	savamment	ADV	O	O	O
disposés	disposer	VERB	O	O	O
,	,	PUNCT	O	O	O
envoyer	envoyer	VERB	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
vapeur	vapeur	NOUN	O	O	O
d'	de	ADP	O	O	O
eau	eau	NOUN	O	O	O
surchauffée	surchauffer	VERB	O	O	O
qui	qui	PRON	O	O	O
donnerait	donner	VERB	O	O	O
dans	dans	ADP	O	O	O
tout	tout	ADJ	O	O	O
l'	le	DET	O	O	O
intérieur	intérieur	NOUN	O	O	O
du	de	ADP	O	O	O
bâtiment	bâtiment	NOUN	O	O	O
une	un	DET	O	O	O
température	température	NOUN	O	O	O
constante	constant	ADJ	O	O	O
et	et	CCONJ	O	O	O
suffisamment	suffisamment	ADV	O	O	O
élevée	élevé	ADJ	O	O	O
pour	pour	ADP	O	O	O
assurer	assurer	VERB	O	O	O
le	le	DET	O	O	O
bien	bien	NOUN	O	O	O
-	-	NOUN	O	O	O
être	être	NOUN	O	O	O
de	de	ADP	O	O	O
tout	tout	ADJ	O	O	O
le	le	DET	O	O	O
monde	monde	NOUN	O	O	O
.	.	PUNCT	O	O	O

Des	un	DET	O	O	O
partisans	partisan	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
atterrissage	atterrissage	NOUN	O	O	O
firent	faire	VERB	O	O	O
valoir	valoir	VERB	O	O	O
que	que	SCONJ	O	O	O
l'	le	DET	O	O	O
expédition	expédition	NOUN	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	VERB	O	O	O
pas	pas	ADV	O	O	O
le	le	DET	O	O	O
droit	droit	NOUN	O	O	O
de	de	ADP	O	O	O
rester	rester	VERB	O	O	O
inactive	inactif	ADJ	O	O	O
pendant	pendant	ADP	O	O	O
son	son	DET	O	O	O
long	long	ADJ	O	O	O
séjour	séjour	NOUN	O	O	O
sur	sur	ADP	O	O	O
l'	le	DET	O	O	O
île	île	NOUN	O	O	O
de	de	ADP	O	O	O
Jean	jean	PROPN	O	O	O
-	-	PROPN	O	O	O
Mayen	mayen	PROPN	O	O	O
.	.	PUNCT	O	O	O

Ce	ce	DET	O	O	O
coin	coin	NOUN	O	O	O
de	de	ADP	O	O	O
terre	terre	NOUN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
peine	peiner	ADV	O	O	O
connu	connaître	VERB	O	O	O
jusqu'	jusque	ADP	O	O	O
à	à	ADP	O	O	O
ce	ce	DET	O	O	O
jour	jour	NOUN	O	O	O
,	,	PUNCT	O	O	O
devrait	devoir	VERB	O	O	O
être	être	AUX	O	O	O
exploré	explorer	VERB	O	O	O
dans	dans	ADP	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
sens	sens	NOUN	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
attendant	attendre	VERB	O	O	O
que	que	SCONJ	O	O	O
la	le	DET	O	O	O
mer	mer	NOUN	O	O	O
,	,	PUNCT	O	O	O
donnant	donner	VERB	O	O	O
de	de	DET	O	O	O
nouveau	nouveau	ADJ	O	O	O
passage	passage	NOUN	O	O	O
au	au	ADP	O	O	O
Pôle	pôle	PROPN	O	O	O
-	-	PROPN	O	O	O
Nord	nord	NOUN	O	O	O
,	,	PUNCT	O	O	O
lui	luire	PRON	O	O	O
permît	permettre	VERB	O	O	O
de	de	ADP	O	O	O
gagner	gagner	VERB	O	O	O
les	le	DET	O	O	O
côtes	côte	NOUN	O	O	O
du	de	ADP	O	O	O
Groënland	groënland	PROPN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
continuer	continuer	VERB	O	O	O
son	son	DET	O	O	O
voyage	voyage	NOUN	O	O	O
.	.	PUNCT	O	O	O

Or	or	CCONJ	O	O	O
il	il	PRON	O	O	O
serait	être	AUX	O	O	O
très	très	ADV	O	O	O
difficile	difficile	ADJ	O	O	O
,	,	PUNCT	O	O	O
quand	quand	SCONJ	O	O	O
les	le	DET	O	O	O
eaux	eau	NOUN	O	O	O
seraient	être	AUX	O	O	O
gelées	geler	VERB	O	O	O
autour	autour	ADV	O	O	O
du	de	ADP	O	O	O
navire	navire	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
se	se	PRON	O	O	O
rendre	rendre	VERB	O	O	O
à	à	ADP	O	O	O
terre	terre	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
franchir	franchir	VERB	O	O	O
les	le	DET	O	O	O
hautes	haut	ADJ	O	O	O
falaises	falaise	NOUN	O	O	O
qui	qui	PRON	O	O	O
environnaient	environner	VERB	O	O	O
le	le	DET	O	O	O
port	port	NOUN	O	O	O
de	de	ADP	O	O	O
toutes	tout	DET	O	O	O
parts	part	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ils	il	PRON	O	O	O
firent	faire	VERB	O	O	O
valoir	valoir	VERB	O	O	O
que	que	SCONJ	O	O	O
l'	le	PRON	O	O	O
on	on	PRON	O	O	O
avait	avoir	AUX	O	O	O
apporté	apporter	VERB	O	O	O
les	le	DET	O	O	O
matériaux	matériau	NOUN	O	O	O
nécessaires	nécessaire	ADJ	O	O	O
pour	pour	ADP	O	O	O
établir	établir	VERB	O	O	O
de	de	DET	O	O	O
vastes	vaste	ADJ	O	O	O
maisons	maison	NOUN	O	O	O
dont	dont	PRON	O	O	O
les	le	DET	O	O	O
murailles	muraille	NOUN	O	O	O
doubles	double	ADJ	O	O	O
,	,	PUNCT	O	O	O
formées	former	VERB	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
façon	façon	NOUN	O	O	O
russe	russe	ADJ	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
troncs	tronc	NOUN	O	O	O
d'	de	ADP	O	O	O
arbres	arbre	NOUN	O	O	O
superposés	superposer	VERB	O	O	O
,	,	PUNCT	O	O	O
permettraient	permettre	VERB	O	O	O
de	de	ADP	O	O	O
braver	braver	VERB	O	O	O
les	le	DET	O	O	O
froids	froid	NOUN	O	O	O
les	le	DET	O	O	O
plus	plus	ADV	O	O	O
intenses	intense	ADJ	O	O	O
,	,	PUNCT	O	O	O
grâce	grâce	NOUN	O	O	O
à	à	ADP	O	O	O
un	un	DET	O	O	O
système	système	NOUN	O	O	O
de	de	ADP	O	O	O
chauffage	chauffage	NOUN	O	O	O
emprunté	emprunter	VERB	O	O	O
également	également	ADV	O	O	O
à	à	ADP	O	O	O
ce	ce	DET	O	O	O
peuple	peuple	NOUN	O	O	O
ingénieux	ingénieux	ADJ	O	O	O
dans	dans	ADP	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
arts	art	NOUN	O	O	O
qui	qui	PRON	O	O	O
ont	avoir	VERB	O	O	O
pour	pour	ADP	O	O	O
but	but	NOUN	O	O	O
de	de	ADP	O	O	O
combattre	combattre	VERB	O	O	O
les	le	DET	O	O	O
frimas	frimas	NOUN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
dépenses	dépense	NOUN	O	O	O
de	de	ADP	O	O	O
combustible	combustible	NOUN	O	O	O
ne	ne	ADV	O	O	O
pouvaient	pouvoir	VERB	O	O	O
entrer	entrer	VERB	O	O	O
en	en	ADP	O	O	O
ligne	ligne	NOUN	O	O	O
de	de	ADP	O	O	O
compte	compte	NOUN	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
on	on	PRON	O	O	O
était	être	AUX	O	O	O
certain	certain	ADJ	O	O	O
d'	de	ADP	O	O	O
en	en	PRON	O	O	O
trouver	trouver	VERB	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
île	île	NOUN	O	O	O
un	un	DET	O	O	O
dépôt	dépôt	NOUN	O	O	O
considérable	considérable	ADJ	O	O	O
apporté	apporter	VERB	O	O	O
antérieurement	antérieurement	ADV	O	O	O
par	par	ADP	O	O	O
un	un	PRON	O	O	O
des	de	ADP	O	O	O
navires	navire	NOUN	O	O	O
qui	qui	PRON	O	O	O
étaient	être	AUX	O	O	O
partis	partir	VERB	O	O	O
en	en	ADP	O	O	O
avant	avant	ADJ	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
expédition	expédition	NOUN	O	O	O
et	et	CCONJ	O	O	O
qui	qui	PRON	O	O	O
avaient	avoir	AUX	O	O	O
été	être	AUX	O	O	O
spécialement	spécialement	ADV	O	O	O
chargés	charger	VERB	O	O	O
de	de	ADP	O	O	O
ce	ce	DET	O	O	O
service	service	NOUN	O	O	O
.	.	PUNCT	O	O	O

Une	un	DET	O	O	O
première	premier	ADJ	O	O	O
exploration	exploration	NOUN	O	O	O
ne	ne	ADV	O	O	O
tarderait	tarder	VERB	O	O	O
pas	pas	ADV	O	O	O
à	à	ADP	O	O	O
faire	faire	AUX	O	O	O
connaître	connaître	VERB	O	O	O
le	le	DET	O	O	O
point	point	NOUN	O	O	O
où	où	PRON	O	O	O
se	se	PRON	O	O	O
trouvait	trouver	VERB	O	O	O
ce	ce	DET	O	O	O
dépôt	dépôt	NOUN	O	O	O
.	.	PUNCT	O	O	O

Enfin	enfin	ADV	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
ce	ce	PRON	O	O	O
qui	qui	PRON	O	O	O
concernait	concerner	VERB	O	O	O
les	le	DET	O	O	O
matelots	matelot	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
équipage	équipage	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
membres	membre	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
expédition	expédition	NOUN	O	O	O
,	,	PUNCT	O	O	O
partisans	partisan	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
établissement	établissement	NOUN	O	O	O
à	à	ADP	O	O	O
terre	terre	NOUN	O	O	O
,	,	PUNCT	O	O	O
firent	faire	VERB	O	O	O
valoir	valoir	VERB	O	O	O
que	que	SCONJ	O	O	O
,	,	PUNCT	O	O	O
