(	(	PUNCT	O	O	O
En	en	ADP	O	O	O
effet	effet	NOUN	O	O	O
,	,	PUNCT	O	O	O
non	non	ADV	O	O	O
seulement	seulement	ADV	O	O	O
il	il	PRON	O	O	O
régularisa	régulariser	VERB	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
il	il	PRON	O	O	O
emballa	emballer	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
sprint	sprint	NOUN	O	O	O
de	de	ADP	O	O	O
Jacobs	jacobs	PROPN	O	O	O
mort	mort	NOUN	O	O	O
fut	être	AUX	O	O	O
un	un	DET	O	O	O
sprint	sprint	NOUN	O	O	O
dont	dont	PRON	O	O	O
n'	ne	ADV	O	O	O
ont	avoir	AUX	O	O	O
point	poindre	VERB	O	O	O
d'	de	ADP	O	O	O
idée	idée	NOUN	O	O	O
les	le	DET	O	O	O
vivants	vivant	NOUN	O	O	O
.	.	PUNCT	O	O	O

Si	si	SCONJ	O	O	O
bien	bien	ADV	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
dernier	dernier	ADJ	O	O	O
wagon	wagon	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
était	être	AUX	O	O	O
devenu	devenir	VERB	O	O	O
invisible	invisible	ADJ	O	O	O
pendant	pendant	ADP	O	O	O
ce	ce	DET	O	O	O
travail	travail	NOUN	O	O	O
de	de	ADP	O	O	O
maître	maître	NOUN	O	O	O
d'	de	ADP	O	O	O
école	école	NOUN	O	O	O
pour	pour	ADP	O	O	O
défunts	défunt	NOUN	O	O	O
,	,	PUNCT	O	O	O
grossit	grossit	ADJ	O	O	O
,	,	PUNCT	O	O	O
grossit	grossit	ADJ	O	O	O
et	et	CCONJ	O	O	O
reprend	reprendre	VERB	O	O	O
sa	son	DET	O	O	O
place	place	NOUN	O	O	O
naturelle	naturel	ADJ	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
aurait	avoir	AUX	O	O	O
jamais	jamais	ADV	O	O	O
dû	devoir	VERB	O	O	O
quitter	quitter	VERB	O	O	O
,	,	PUNCT	O	O	O
quelque	quelque	DET	O	O	O
part	part	NOUN	O	O	O
.	.	PUNCT	O	O	O

derrière	derrière	ADP	O	O	O
moi	moi	PRON	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
milieu	milieu	NOUN	O	O	O
du	de	ADP	O	O	O
tender	tender	VERB	O	O	O
à	à	ADP	O	O	O
un	un	DET	O	O	O
demi	demi	NOUN	O	O	O
-	-	PUNCT	O	O	O
yard	yard	NOUN	O	O	O
à	à	ADP	O	O	O
droite	droite	NOUN	O	O	O
de	de	ADP	O	O	O
mon	mon	DET	O	O	O
épaule	épaul	ADJ	O	O	O
droite	droite	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
tout	tout	PRON	O	O	O
ne	ne	ADV	O	O	O
se	se	PRON	O	O	O
passa	passer	VERB	O	O	O
point	point	NOUN	O	O	O
,	,	PUNCT	O	O	O
bien	bien	ADV	O	O	O
entendu	entendre	VERB	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
nos	notre	DET	O	O	O
hurrahs	hurrah	NOUN	O	O	O
à	à	ADP	O	O	O
notre	notre	DET	O	O	O
tour	tour	NOUN	O	O	O
,	,	PUNCT	O	O	O
tonitrués	tonitruer	VERB	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
quatre	quatre	NUM	O	O	O
masques	masque	NOUN	O	O	O
:	:	PUNCT	O	O	O
—	—	CCONJ	O	O	O
Hip	hip	PROPN	O	O	O
,	,	PUNCT	O	O	O
hip	hip	NOUN	O	O	O
,	,	PUNCT	O	O	O
hip	hip	NOUN	O	O	O
,	,	PUNCT	O	O	O
hurrah	hurrah	NOUN	O	O	O
pour	pour	ADP	O	O	O
Jewey	jewey	PROPN	O	O	O
Jacobs	jacobs	PROPN	O	O	O
!	!	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
la	le	DET	O	O	O
trompette	trompette	NOUN	O	O	O
volante	volant	ADJ	O	O	O
jeta	jeta	ADJ	O	O	O
par	par	ADP	O	O	O
tout	tout	ADJ	O	O	O
le	le	DET	O	O	O
le	le	DET	O	O	O
ciel	ciel	NOUN	O	O	O
:	:	PUNCT	O	O	O
—	—	PROPN	O	O	O
Hip	hip	PROPN	O	O	O
,	,	PUNCT	O	O	O
hip	hip	NOUN	O	O	O
,	,	PUNCT	O	O	O
hip	hip	NOUN	O	O	O
,	,	PUNCT	O	O	O
hurrah	hurrah	NOUN	O	O	O
pour	pour	ADP	O	O	O
Jewey	jewey	PROPN	O	O	O
Jacobs	jacobs	PROPN	O	O	O
!	!	PUNCT	O	O	O

J'	je	PRON	O	O	O
avais	avoir	VERB	O	O	O
perdu	perdre	VERB	O	O	O
de	de	ADP	O	O	O
vue	vue	NOUN	O	O	O
la	le	DET	O	O	O
locomotive	locomotif	ADJ	O	O	O
et	et	CCONJ	O	O	O
ses	son	DET	O	O	O
deux	deux	NUM	O	O	O
wagons	wagon	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
temps	temps	NOUN	O	O	O
d'	de	ADP	O	O	O
apprendre	apprendre	VERB	O	O	O
à	à	ADP	O	O	O
vivre	vivre	VERB	O	O	O
au	au	ADP	O	O	O
mort	mort	NOUN	O	O	O
;	;	PUNCT	O	O	O
quand	quand	SCONJ	O	O	O
il	il	PRON	O	O	O
put	pouvoir	ADV	O	O	O
se	se	PRON	O	O	O
tirer	tirer	VERB	O	O	O
d'	de	ADP	O	O	O
affaire	affaire	NOUN	O	O	O
tout	tout	ADV	O	O	O
seul	seul	ADJ	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
vis	voir	VERB	O	O	O
l'	le	DET	O	O	O
arrière	arrière	NOUN	O	O	O
du	de	ADP	O	O	O
dernier	dernier	ADJ	O	O	O
wagon	wagon	NOUN	O	O	O
grossir	grossir	VERB	O	O	O
comme	comme	ADP	O	O	O
si	si	SCONJ	O	O	O
c'	ce	PRON	O	O	O
eût	avoir	ADP	O	O	O
été	être	AUX	O	O	O
lui	luire	PRON	O	O	O
qui	qui	PRON	O	O	O
fût	fût	PRON	O	O	O
revenu	revenir	VERB	O	O	O
prendre	prendre	VERB	O	O	O
de	de	ADP	O	O	O
nos	notre	DET	O	O	O
nouvelles	nouveau	ADJ	O	O	O
.	.	PUNCT	O	O	O

Hallucination	hallucination	NOUN	O	O	O
sans	sans	ADP	O	O	O
doute	doute	NOUN	O	O	O
,	,	PUNCT	O	O	O
reflet	reflet	ADJ	O	O	O
déformé	déformer	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
quintu	quintu	NOUN	O	O	O
-	-	PUNCT	O	O	O
plette	plette	VERB	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
acajou	acajou	NOUN	O	O	O
du	de	ADP	O	O	O
grand	grand	ADJ	O	O	O
spleeping	spleeping	NOUN	O	O	O
plus	plus	ADV	O	O	O
limpide	limpide	ADJ	O	O	O
qu'	que	SCONJ	O	O	O
une	un	DET	O	O	O
glace	glace	NOUN	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
aspect	aspect	NOUN	O	O	O
d'	de	ADP	O	O	O
être	être	AUX	O	O	O
humain	humain	ADJ	O	O	O
bossu	bossu	VERB	O	O	O
—	—	DET	O	O	O
bossu	bossu	PRON	O	O	O
ou	ou	CCONJ	O	O	O
chargé	charger	VERB	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
fardeau	fardeau	NOUN	O	O	O
énorme	énorme	ADJ	O	O	O
—	—	PUNCT	O	O	O
pédalait	pédaler	VERB	O	O	O
derrière	derrière	ADP	O	O	O
le	le	DET	O	O	O
train	train	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ses	son	DET	O	O	O
jambes	jambe	NOUN	O	O	O
se	se	PRON	O	O	O
mouvaient	mouvoir	VERB	O	O	O
exactement	exactement	ADV	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
vitesse	vitesse	NOUN	O	O	O
des	de	ADP	O	O	O
nôtres	nôtre	PRON	O	O	O
.	.	PUNCT	O	O	O

Instantanément	instantanément	ADV	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
vision	vision	NOUN	O	O	O
disparut	disparut	ADJ	O	O	O
,	,	PUNCT	O	O	O
masquée	masquer	VERB	O	O	O
par	par	ADP	O	O	O
l'	le	DET	O	O	O
angle	angle	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
arrière	arrière	NOUN	O	O	O
du	de	ADP	O	O	O
wagon	wagon	NOUN	O	O	O
,	,	PUNCT	O	O	O
déjà	déjà	ADV	O	O	O
dépassé	dépasser	VERB	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
me	me	PRON	O	O	O
parut	paraître	VERB	O	O	O
très	très	ADV	O	O	O
comique	comique	ADJ	O	O	O
d'	de	ADP	O	O	O
entendre	entendre	VERB	O	O	O
glapir	glapir	ADJ	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
précédemment	précédemment	ADV	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
absurde	absurde	NOUN	O	O	O
Bob	bob	PROPN	O	O	O
Rumble	rumble	NOUN	O	O	O
—	—	DET	O	O	O
lequel	lequel	PRON	O	O	O
,	,	PUNCT	O	O	O
affolé	affolé	ADJ	O	O	O
,	,	PUNCT	O	O	O
sautait	sauter	VERB	O	O	O
de	de	ADP	O	O	O
droite	droite	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
gauche	gauche	NOUN	O	O	O
,	,	PUNCT	O	O	O
sur	sur	ADP	O	O	O
son	son	DET	O	O	O
siège	siège	NOUN	O	O	O
d'	de	ADP	O	O	O
osier	osier	VERB	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
un	un	DET	O	O	O
singe	singe	NOUN	O	O	O
en	en	ADP	O	O	O
cage	cage	NOUN	O	O	O
:	:	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Il	il	PRON	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
quelque	quelque	DET	O	O	O
chose	chose	NOUN	O	O	O
qui	qui	PRON	O	O	O
pédale	pédal	ADJ	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
quelque	quelque	DET	O	O	O
chose	chose	NOUN	O	O	O
qui	qui	PRON	O	O	O
suit	suivre	VERB	O	O	O
!	!	PUNCT	O	O	O

L'	le	DET	O	O	O
éducation	éducation	NOUN	O	O	O
de	de	ADP	O	O	O
Jewey	jewey	PROPN	O	O	O
Jacobs	jacobs	PROPN	O	O	O
nous	nous	PRON	O	O	O
avait	avoir	AUX	O	O	O
pris	prendre	VERB	O	O	O
tout	tout	ADV	O	O	O
un	un	DET	O	O	O
jour	jour	NOUN	O	O	O
:	:	PUNCT	O	O	O
c'	ce	PRON	O	O	O
était	être	AUX	O	O	O
le	le	DET	O	O	O
matin	matin	NOUN	O	O	O
du	de	ADP	O	O	O
quatrième	quatrième	ADJ	O	O	O
jour	jour	NOUN	O	O	O
,	,	PUNCT	O	O	O
trois	trois	NUM	O	O	O
minutes	minute	NOUN	O	O	O
,	,	PUNCT	O	O	O
sept	sept	NUM	O	O	O
secondes	seconde	NOUN	O	O	O
et	et	CCONJ	O	O	O
deux	deux	NUM	O	O	O
cinquièmes	cinquième	NOUN	O	O	O
après	après	ADP	O	O	O
neuf	neuf	ADJ	O	O	O
heures	heure	NOUN	O	O	O
;	;	PUNCT	O	O	O
et	et	CCONJ	O	O	O
l'	le	DET	O	O	O
indicateur	indicateur	NOUN	O	O	O
de	de	ADP	O	O	O
vitesse	vitesse	NOUN	O	O	O
était	être	AUX	O	O	O
à	à	ADP	O	O	O
son	son	DET	O	O	O
degré	degré	ADP	O	O	O
extrême	extrême	NOUN	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
été	être	AUX	O	O	O
construit	construire	VERB	O	O	O
pour	pour	ADP	O	O	O
dépasser	dépasser	VERB	O	O	O
:	:	PUNCT	O	O	O
300	300	NUM	O	O	O
kilomètres	kilomètre	NOUN	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
heure	heure	NOUN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
machine	machine	NOUN	O	O	O
volante	volant	ADJ	O	O	O
nous	nous	PRON	O	O	O
faisait	faire	VERB	O	O	O
un	un	DET	O	O	O
bon	bon	ADJ	O	O	O
service	service	NOUN	O	O	O
;	;	PUNCT	O	O	O
et	et	CCONJ	O	O	O
sans	sans	ADP	O	O	O
savoir	savoir	VERB	O	O	O
si	si	SCONJ	O	O	O
nous	nous	PRON	O	O	O
allâmes	aller	VERB	O	O	O
audelà	audelà	ADV	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
vitesse	vitesse	NOUN	O	O	O
précédemment	précédemment	ADV	O	O	O
enregistrée	enregistrer	VERB	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
suis	être	AUX	O	O	O
sûre	sûr	VERB	O	O	O
que	que	SCONJ	O	O	O
grâce	grâce	NOUN	O	O	O
à	à	ADP	O	O	O
elle	lui	PRON	O	O	O
nous	nous	PRON	O	O	O
n'	ne	ADV	O	O	O
avons	avoir	VERB	O	O	O
pas	pas	ADV	O	O	O
ralenti	ralenti	PRON	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
indicateur	indicateur	NOUN	O	O	O
conservant	conserver	VERB	O	O	O
toujours	toujours	ADV	O	O	O
son	son	DET	O	O	O
aiguille	aiguille	NOUN	O	O	O
au	au	ADP	O	O	O
point	point	NOUN	O	O	O
extrême	extrême	ADJ	O	O	O
du	de	ADP	O	O	O
cadran	cadran	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
train	train	NOUN	O	O	O
nous	nous	PRON	O	O	O
tenait	tenir	VERB	O	O	O
toujours	toujours	ADV	O	O	O
à	à	ADP	O	O	O
bonne	bon	ADJ	O	O	O
hauteur	hauteur	NOUN	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
varier	varier	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
dû	devoir	VERB	O	O	O
prévoir	prévoir	VERB	O	O	O
de	de	ADP	O	O	O
telles	tel	ADJ	O	O	O
allures	allure	NOUN	O	O	O
en	en	ADP	O	O	O
s'	se	PRON	O	O	O
approvisionnant	approvisionner	VERB	O	O	O
de	de	ADP	O	O	O
combustible	combustible	NOUN	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
les	le	DET	O	O	O
passagers	passager	NOUN	O	O	O
—	—	DET	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
en	en	PRON	O	O	O
avait	avoir	VERB	O	O	O
pas	pas	ADV	O	O	O
d'	de	DET	O	O	O
autres	autre	ADJ	O	O	O
que	que	SCONJ	O	O	O
Mr.	monsieur	PROPN	O	O	O
Elson	elson	PROPN	O	O	O
et	et	CCONJ	O	O	O
sa	son	DET	O	O	O
fille	fille	NOUN	O	O	O
—	—	PUNCT	O	O	O
se	se	PRON	O	O	O
transportèrent	transporter	VERB	O	O	O
par	par	ADP	O	O	O
le	le	DET	O	O	O
couloir	couloir	NOUN	O	O	O
jusque	jusqu	ADJ	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
plate	plate	NOUN	O	O	O
-	-	PUNCT	O	O	O
forme	forme	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
locomotive	locomotif	ADJ	O	O	O
,	,	PUNCT	O	O	O
auprès	auprès	ADV	O	O	O
du	de	ADP	O	O	O
mécanicien	mécanicien	NOUN	O	O	O
,	,	PUNCT	O	O	O
traînant	traîner	VERB	O	O	O
après	après	ADP	O	O	O
eux	lui	PRON	O	O	O
leurs	leur	DET	O	O	O
victuailles	victuaille	NOUN	O	O	O
et	et	CCONJ	O	O	O
boissons	boisson	NOUN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
jeune	jeune	ADJ	O	O	O
fille	fille	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
air	air	NOUN	O	O	O
merveilleusement	merveilleusement	NOUN	O	O	O
actif	actif	ADJ	O	O	O
,	,	PUNCT	O	O	O
portait	porter	VERB	O	O	O
une	un	DET	O	O	O
trousse	trousse	NOUN	O	O	O
de	de	ADP	O	O	O
toilette	toilette	NOUN	O	O	O
.	.	PUNCT	O	O	O

Tous	tout	ADJ	O	O	O
s'	se	PRON	O	O	O
employèrent	employer	VERB	O	O	O
—	—	NOUN	O	O	O
ils	il	PRON	O	O	O
étaient	être	VERB	O	O	O
cinq	cinq	NUM	O	O	O
ou	ou	CCONJ	O	O	O
six	six	NUM	O	O	O
en	en	ADP	O	O	O
tout	tout	PRON	O	O	O
—	—	DET	O	O	O
à	à	ADP	O	O	O
dépecer	dépecer	VERB	O	O	O
les	le	DET	O	O	O
wagons	wagon	NOUN	O	O	O
et	et	CCONJ	O	O	O
à	à	ADP	O	O	O
enfourner	enfourner	VERB	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
foyer	foyer	NOUN	O	O	O
tout	tout	ADV	O	O	O
ce	ce	PRON	O	O	O
qui	qui	PRON	O	O	O
était	être	AUX	O	O	O
brûlable	brûlabl	ADJ	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
vitesse	vitesse	NOUN	O	O	O
s'	se	PRON	O	O	O
accéléra	accéléra	ADJ	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
m'	me	PRON	O	O	O
est	être	AUX	O	O	O
impossible	impossible	ADJ	O	O	O
d'	de	ADP	O	O	O
apprécier	apprécier	VERB	O	O	O
dans	dans	ADP	O	O	O
quelles	quel	DET	O	O	O
proportions	proportion	NOUN	O	O	O
;	;	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
le	le	DET	O	O	O
vrombissement	vrombissement	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
trompette	trompette	NOUN	O	O	O
volante	volant	ADJ	O	O	O
monta	monter	VERB	O	O	O
de	de	ADP	O	O	O
quelques	quelque	DET	O	O	O
demi	demi	NOUN	O	O	O
-	-	PUNCT	O	O	O
tons	ton	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
me	me	PRON	O	O	O
sembla	sembler	VERB	O	O	O
que	que	SCONJ	O	O	O
la	le	DET	O	O	O
résistance	résistance	PROPN	O	O	O
sous	sou	ADP	O	O	O
les	le	DET	O	O	O
pédales	pédale	NOUN	O	O	O
cessait	cesser	VERB	O	O	O
absolument	absolument	ADV	O	O	O
,	,	PUNCT	O	O	O
chose	chose	NOUN	O	O	O
absurde	absurde	ADJ	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
mon	mon	DET	O	O	O
effort	effort	NOUN	O	O	O
plus	plus	ADV	O	O	O
accentué	accentuer	VERB	O	O	O
.	.	PUNCT	O	O	O

Est	est	NOUN	O	O	O
-	-	PUNCT	O	O	O
ce	ce	PRON	O	O	O
que	que	SCONJ	O	O	O
cet	ce	DET	O	O	O
étonnant	étonnant	ADJ	O	O	O
Jewey	jewey	PROPN	O	O	O
Jacobs	jacobs	PROPN	O	O	O
aurait	avoir	AUX	O	O	O
fait	faire	VERB	O	O	O
encore	encore	ADV	O	O	O
des	un	DET	O	O	O
progrès	progrès	NOUN	O	O	O
?	?	PUNCT	O	O	O

J'	je	PRON	O	O	O
aperçus	apercevoir	VERB	O	O	O
sous	sou	ADP	O	O	O
mes	mon	DET	O	O	O
pieds	pied	NOUN	O	O	O
non	non	ADV	O	O	O
plus	plus	ADV	O	O	O
le	le	DET	O	O	O
bitume	bitume	NOUN	O	O	O
uniforme	uniforme	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
piste	piste	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
...	...	PUNCT	O	O	O
très	très	ADV	O	O	O
loin	loin	ADV	O	O	O
...	...	PUNCT	O	O	O
le	le	DET	O	O	O
dessus	dessus	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
locomotive	locomotif	ADJ	O	O	O
!	!	PUNCT	O	O	O

La	le	DET	O	O	O
fumée	fumée	NOUN	O	O	O
du	de	ADP	O	O	O
charbon	charbon	NOUN	O	O	O
et	et	CCONJ	O	O	O
du	de	ADP	O	O	O
pétrole	pétrole	NOUN	O	O	O
aveugla	aveugler	ADP	O	O	O
nos	notre	DET	O	O	O
masques	masque	NOUN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
machine	machine	NOUN	O	O	O
volante	volant	ADJ	O	O	O
eut	avoir	VERB	O	O	O
l'	le	DET	O	O	O
air	air	NOUN	O	O	O
de	de	ADP	O	O	O
ramper	ramper	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Vol	vol	PROPN	O	O	O
de	de	ADP	O	O	O
vautour	vautour	NOUN	O	O	O
,	,	PUNCT	O	O	O
nous	nous	PRON	O	O	O
expliqua	expliquer	VERB	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
mot	mot	NOUN	O	O	O
,	,	PUNCT	O	O	O
entre	entrer	ADP	O	O	O
deux	deux	NUM	O	O	O
accès	accès	NOUN	O	O	O
de	de	ADP	O	O	O
toux	toux	NOUN	O	O	O
,	,	PUNCT	O	O	O
Corporal	corporal	NOUN	O	O	O
Gilbey	gilbey	PROPN	O	O	O
.	.	PUNCT	O	O	O

Gare	gare	VERB	O	O	O
la	le	DET	O	O	O
pelle	pelle	NOUN	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
sait	savoir	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
Arthur	arthur	PROPN	O	O	O
Gough	gough	PROPN	O	O	O
expliquerait	expliquer	VERB	O	O	O
mieux	mieux	ADV	O	O	O
que	que	SCONJ	O	O	O
moi	moi	PRON	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
un	un	DET	O	O	O
mobile	mobile	NOUN	O	O	O
roulant	rouler	VERB	O	O	O
animé	animer	VERB	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
vitesse	vitesse	NOUN	O	O	O
suffisante	suffisant	ADJ	O	O	O
s'	se	PRON	O	O	O
élève	élever	VERB	O	O	O
et	et	CCONJ	O	O	O
plane	plan	ADJ	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
adhérence	adhérence	NOUN	O	O	O
au	au	ADP	O	O	O
sol	sol	NOUN	O	O	O
étant	être	AUX	O	O	O
,	,	PUNCT	O	O	O
par	par	ADP	O	O	O
la	le	DET	O	O	O
vitesse	vitesse	NOUN	O	O	O
,	,	PUNCT	O	O	O
supprimée	supprimer	ADJ	O	O	O
.	.	PUNCT	O	O	O

Quitte	quitte	NOUN	O	O	O
à	à	ADP	O	O	O
retomber	retomber	VERB	O	O	O
s'	se	SCONJ	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
est	être	AUX	O	O	O
pas	pas	ADV	O	O	O
muni	munir	VERB	O	O	O
d'	de	ADP	O	O	O
organes	organe	NOUN	O	O	O
propres	propre	ADJ	O	O	O
à	à	ADP	O	O	O
le	le	PRON	O	O	O
propulser	propulser	VERB	O	O	O
sans	sans	ADP	O	O	O
point	point	NOUN	O	O	O
d'	de	ADP	O	O	O
appui	appui	NOUN	O	O	O
solide	solide	ADJ	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
quintuplette	quintuplette	NOUN	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
retombant	retomber	VERB	O	O	O
,	,	PUNCT	O	O	O
vibra	vibrer	VERB	O	O	O
comme	comme	ADP	O	O	O
un	un	DET	O	O	O
diapason	diapason	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
All	all	NOUN	O	O	O
right	right	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
tout	tout	ADV	O	O	O
à	à	ADP	O	O	O
coup	coup	VERB	O	O	O
le	le	DET	O	O	O
Corporal	corporal	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
s'	se	PRON	O	O	O
était	être	AUX	O	O	O
livré	livrer	VERB	O	O	O
à	à	ADP	O	O	O
une	un	DET	O	O	O
gesticulation	gesticulation	NOUN	O	O	O
singulière	singulier	ADJ	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
nez	nez	NOUN	O	O	O
sur	sur	ADP	O	O	O
sa	son	DET	O	O	O
roue	roue	NOUN	O	O	O
d'	de	ADP	O	O	O
avant	avant	ADP	O	O	O
.	.	PUNCT	O	O	O

Tout	tout	ADJ	O	O	O
se	se	PRON	O	O	O
remit	remettre	VERB	O	O	O
à	à	ADP	O	O	O
rouler	rouler	VERB	O	O	O
comme	comme	ADP	O	O	O
précédemment	précédemment	ADV	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Ai	ai	PROPN	O	O	O
crevé	crevé	ADJ	O	O	O
pneu	pneu	NOUN	O	O	O
d'	de	ADP	O	O	O
avant	avant	ADP	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Bill	bill	PROPN	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
voix	voix	NOUN	O	O	O
rassurante	rassurant	ADJ	O	O	O
.	.	PUNCT	O	O	O

A	à	ADP	O	O	O
droite	droite	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
avait	avoir	VERB	O	O	O
plus	plus	ADV	O	O	O
trace	trace	NOUN	O	O	O
de	de	ADP	O	O	O
wagons	wagon	NOUN	O	O	O
:	:	PUNCT	O	O	O
d'	de	ADP	O	O	O
énormes	énorme	NOUN	O	O	O
tas	tas	ADV	O	O	O
de	de	ADP	O	O	O
bois	bois	NOUN	O	O	O
et	et	CCONJ	O	O	O
des	de	ADP	O	O	O
bidons	bidon	NOUN	O	O	O
d'	de	ADP	O	O	O
essence	essence	NOUN	O	O	O
étaient	être	AUX	O	O	O
empilés	empiler	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	PRON	O	O	O
tender	tender	VERB	O	O	O
;	;	PUNCT	O	O	O
les	le	DET	O	O	O
trucks	truck	NOUN	O	O	O
avaient	avoir	AUX	O	O	O
été	être	AUX	O	O	O
détachés	détacher	VERB	O	O	O
et	et	CCONJ	O	O	O
restaient	restaient	NOUN	O	O	O
en	en	ADP	O	O	O
arrière	arrière	NOUN	O	O	O
:	:	PUNCT	O	O	O
même	même	ADV	O	O	O
s'	se	SCONJ	O	O	O
