amoncelée	amonceler	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
pont	pont	NOUN	O	O	O
.	.	PUNCT	O	O	O

Lacrosse	lacrosse	PROPN	O	O	O
fut	être	AUX	O	O	O
admirable	admirable	VERB	O	O	O
de	de	ADP	O	O	O
sang	sang	NOUN	O	O	O
-	-	PUNCT	O	O	O
froid	froid	ADJ	O	O	O
et	et	CCONJ	O	O	O
d'	de	ADP	O	O	O
énergie	énergie	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
donna	donner	VERB	O	O	O
l'	le	DET	O	O	O
ordre	ordre	NOUN	O	O	O
de	de	ADP	O	O	O
chauffer	chauffer	NOUN	O	O	O
immédiatement	immédiatement	ADV	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
hydrogène	hydrogène	NOUN	O	O	O
toute	tout	ADJ	O	O	O
la	le	DET	O	O	O
carcasse	carcer	VERB	O	O	O
intérieure	intérieure	NOUN	O	O	O
du	de	ADP	O	O	O
navire	navire	NOUN	O	O	O
.	.	PUNCT	O	O	O

En	en	ADP	O	O	O
même	même	ADJ	O	O	O
temps	temps	NOUN	O	O	O
des	de	ADP	O	O	O
jets	jet	NOUN	O	O	O
d'	de	ADP	O	O	O
eau	eau	NOUN	O	O	O
à	à	ADP	O	O	O
une	un	DET	O	O	O
température	température	NOUN	O	O	O
et	et	CCONJ	O	O	O
à	à	ADP	O	O	O
une	un	DET	O	O	O
pression	pression	NOUN	O	O	O
supérieure	supérieur	ADJ	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
ébullition	ébullition	NOUN	O	O	O
furent	être	AUX	O	O	O
dirigés	dirigé	ADJ	O	O	O
contre	contre	ADP	O	O	O
les	le	DET	O	O	O
parois	paroi	NOUN	O	O	O
supérieures	supérieur	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
prison	prison	NOUN	O	O	O
de	de	ADP	O	O	O
glace	glace	NOUN	O	O	O
.	.	PUNCT	O	O	O

Au	au	ADP	O	O	O
bout	bout	NOUN	O	O	O
de	de	ADP	O	O	O
vingt	vingt	NUM	O	O	O
-	-	PUNCT	O	O	O
quatre	quatre	NUM	O	O	O
heures	heure	NOUN	O	O	O
de	de	ADP	O	O	O
ce	ce	DET	O	O	O
labeur	labeur	NOUN	O	O	O
presque	presque	ADV	O	O	O
surhumain	surhumain	ADJ	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
hivernants	hivernant	NOUN	O	O	O
purent	pouvoir	VERB	O	O	O
enfin	enfin	ADV	O	O	O
dégager	dégager	VERB	O	O	O
le	le	DET	O	O	O
pont	pont	NOUN	O	O	O
.	.	PUNCT	O	O	O

Comme	comme	SCONJ	O	O	O
la	le	DET	O	O	O
température	température	NOUN	O	O	O
ambiante	ambiant	ADJ	O	O	O
ne	ne	ADV	O	O	O
s'	se	PRON	O	O	O
était	être	AUX	O	O	O
point	poindre	VERB	O	O	O
abaissée	abaisser	VERB	O	O	O
au	au	ADP	O	O	O
-	-	PUNCT	O	O	O
dessous	dessous	NOUN	O	O	O
de	de	ADP	O	O	O
10	10	NUM	O	O	O
degrés	degré	NOUN	O	O	O
inférieurs	inférieur	ADJ	O	O	O
au	au	ADP	O	O	O
zéro	zéro	NOUN	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
put	pouvoir	ADV	O	O	O
se	se	PRON	O	O	O
frayer	frayer	VERB	O	O	O
un	un	DET	O	O	O
chemin	chemin	NOUN	O	O	O
au	au	ADP	O	O	O
dehors	dehors	NOUN	O	O	O
et	et	CCONJ	O	O	O
descendre	descendre	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
pack	pack	NOUN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
Étoile	étoile	NOUN	O	O	O
Polaire	polaire	PROPN	O	O	O
,	,	PUNCT	O	O	O
ceinte	ceinte	NOUN	O	O	O
de	de	ADP	O	O	O
blocs	bloc	NOUN	O	O	O
énormes	énorme	ADJ	O	O	O
,	,	PUNCT	O	O	O
rongés	ronger	VERB	O	O	O
à	à	ADP	O	O	O
leur	son	DET	O	O	O
base	base	NOUN	O	O	O
par	par	ADP	O	O	O
le	le	DET	O	O	O
courant	courant	NOUN	O	O	O
d'	de	ADP	O	O	O
eaux	eau	NOUN	O	O	O
chaudes	chaud	ADJ	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
arrêtés	arrêter	VERB	O	O	O
dans	dans	ADP	O	O	O
leur	son	DET	O	O	O
course	course	NOUN	O	O	O
par	par	ADP	O	O	O
l'	le	DET	O	O	O
obstruction	obstruction	NOUN	O	O	O
de	de	ADP	O	O	O
banquises	banquise	NOUN	O	O	O
précédentes	précédente	NOUN	O	O	O
,	,	PUNCT	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	VERB	O	O	O
plus	plus	ADV	O	O	O
rien	rien	PRON	O	O	O
à	à	ADP	O	O	O
craindre	craindre	VERB	O	O	O
désormais	désormai	ADJ	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
était	être	AUX	O	O	O
enfermée	enfermer	VERB	O	O	O
dans	dans	ADP	O	O	O
une	un	DET	O	O	O
gangue	gangue	NOUN	O	O	O
d'	de	ADP	O	O	O
où	où	PRON	O	O	O
,	,	PUNCT	O	O	O
selon	selon	ADP	O	O	O
toute	tout	DET	O	O	O
apparence	apparence	NOUN	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
ne	ne	ADV	O	O	O
sortirait	sortir	VERB	O	O	O
plus	plus	ADV	O	O	O
avant	avant	ADP	O	O	O
la	le	DET	O	O	O
fin	fin	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
hiver	hiver	VERB	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
était	être	AUX	O	O	O
donc	donc	ADV	O	O	O
à	à	ADP	O	O	O
peu	peu	ADV	O	O	O
près	près	ADV	O	O	O
rassuré	rassurer	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
lendemain	lendemain	NOUN	O	O	O
du	de	ADP	O	O	O
navire	navire	NOUN	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
en	en	PRON	O	O	O
était	être	AUX	O	O	O
pas	pas	ADV	O	O	O
de	de	ADP	O	O	O
même	même	ADV	O	O	O
pour	pour	ADP	O	O	O
ce	ce	PRON	O	O	O
qui	qui	PRON	O	O	O
concernait	concerner	VERB	O	O	O
les	le	DET	O	O	O
trois	trois	NUM	O	O	O
hommes	homme	NOUN	O	O	O
envoyés	envoyer	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
observatoire	observatoire	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
dont	dont	PRON	O	O	O
on	on	PRON	O	O	O
était	être	AUX	O	O	O
sans	sans	ADP	O	O	O
nouvelles	nouveau	ADJ	O	O	O
depuis	depuis	ADP	O	O	O
la	le	DET	O	O	O
veille	veille	NOUN	O	O	O
au	au	ADP	O	O	O
soir	soir	NOUN	O	O	O
.	.	PUNCT	O	O	O

Très	très	ADV	O	O	O
inquiet	inquiet	VERB	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
commandant	commandant	NOUN	O	O	O
Lacrosse	lacrosse	PROPN	O	O	O
courut	courut	NOUN	O	O	O
au	au	ADP	O	O	O
téléphone	téléphone	NOUN	B-NOV	O	O
et	et	CCONJ	O	O	O
établit	établit	NOUN	O	O	O
la	le	DET	O	O	O
communication	communication	NOUN	O	O	O
.	.	PUNCT	O	O	O

Par	par	ADP	O	O	O
bonheur	bonheur	NOUN	O	O	O
l'	le	DET	O	O	O
instrument	instrument	NOUN	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
souffert	souffrir	VERB	O	O	O
.	.	PUNCT	O	O	O

Enfoui	enfoui	NOUN	O	O	O
sous	sou	ADP	O	O	O
trois	trois	NUM	O	O	O
pieds	pied	NOUN	O	O	O
de	de	ADP	O	O	O
neige	neige	NOUN	O	O	O
ancienne	ancien	ADJ	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
fil	fil	NOUN	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	VERB	O	O	O
rien	rien	DET	O	O	O
ressenti	ressenti	NOUN	O	O	O
des	de	ADP	O	O	O
perturbations	perturbation	NOUN	O	O	O
récentes	récent	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
surface	surface	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ce	ce	PRON	O	O	O
fut	être	AUX	O	O	O
le	le	DET	O	O	O
Dᵀ	dᵀ	ADJ	O	O	O
Le	le	DET	O	O	O
Sieur	sieur	NOUN	O	O	O
en	en	ADP	O	O	O
personne	personne	NOUN	O	O	O
qui	qui	PRON	O	O	O
répondit	répondre	VERB	O	O	O
aux	à	ADP	O	O	O
Allô	allô	PROPN	O	O	O
!	!	PUNCT	O	O	O

allô	allô	VERB	O	O	O
!	!	PUNCT	O	O	O

du	de	ADP	O	O	O
commandant	commandant	NOUN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
conversation	conversation	NOUN	O	O	O
fut	être	AUX	O	O	O
brève	bref	ADJ	O	O	O
et	et	CCONJ	O	O	O
émouvante	émouvant	ADJ	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
commandant	commandant	NOUN	O	O	O
demanda	demanda	ADJ	O	O	O
:	:	PUNCT	O	O	O
«	«	PROPN	O	O	O
Est	est	NOUN	O	O	O
-	-	PUNCT	O	O	O
ce	ce	PRON	O	O	O
vous	vous	PRON	O	O	O
qui	qui	PRON	O	O	O
me	me	PRON	O	O	O
parlez	parler	VERB	O	O	O
,	,	PUNCT	O	O	O
docteur	docteur	NOUN	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Oui	oui	PROPN	O	O	O
,	,	PUNCT	O	O	O
commandant	commandant	NOUN	O	O	O
,	,	PUNCT	O	O	O
répliqua	répliquer	VERB	O	O	O
le	le	DET	O	O	O
médecin	médecin	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Donnez	donnez	PROPN	O	O	O
-	-	PUNCT	O	O	O
moi	moi	PRON	O	O	O
de	de	ADP	O	O	O
vos	votre	DET	O	O	O
nouvelles	nouveau	ADJ	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Nous	nous	PRON	O	O	O
sommes	être	AUX	O	O	O
sains	sain	ADJ	O	O	O
et	et	CCONJ	O	O	O
saufs	sauf	VERB	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
trois	trois	PRON	O	O	O
,	,	PUNCT	O	O	O
grâce	grâce	NOUN	O	O	O
à	à	ADP	O	O	O
Dieu	dieu	PROPN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
Maout	maout	NOUN	O	O	O
seul	seul	ADJ	O	O	O
souffre	souffrir	VERB	O	O	O
un	un	DET	O	O	O
peu	peu	ADV	O	O	O
des	de	ADP	O	O	O
gencives	gencive	NOUN	O	O	O
.	.	PUNCT	O	O	O

Nous	nous	PRON	O	O	O
devons	devoir	VERB	O	O	O
avoir	avoir	VERB	O	O	O
cinq	cinq	NUM	O	O	O
pieds	pied	NOUN	O	O	O
de	de	ADP	O	O	O
neige	neige	NOUN	O	O	O
au	au	ADP	O	O	O
-	-	PUNCT	O	O	O
dessus	dessus	NOUN	O	O	O
de	de	ADP	O	O	O
nous	nous	PRON	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
nous	nous	PRON	O	O	O
sommes	être	AUX	O	O	O
totalement	totalement	ADV	O	O	O
ensevelis	ensevelir	VERB	O	O	O
.	.	PUNCT	O	O	O

Par	par	ADP	O	O	O
bonheur	bonheur	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
tube	tube	NOUN	O	O	O
d'	de	ADP	O	O	O
hydrogène	hydrogène	NOUN	O	O	O
est	être	AUX	O	O	O
encore	encore	ADV	O	O	O
aux	à	ADP	O	O	O
trois	trois	NUM	O	O	O
quarts	quart	NOUN	O	O	O
plein	plein	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
nous	nous	PRON	O	O	O
ne	ne	ADV	O	O	O
souffrons	souffrir	VERB	O	O	O
pas	pas	ADV	O	O	O
du	de	ADP	O	O	O
froid	froid	NOUN	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
nous	nous	PRON	O	O	O
manquons	manquer	VERB	O	O	O
de	de	ADP	O	O	O
luminaire	luminaire	NOUN	O	O	O
et	et	CCONJ	O	O	O
ne	ne	ADV	O	O	O
savons	savoir	VERB	O	O	O
par	par	ADP	O	O	O
quel	quel	DET	O	O	O
côté	côté	NOUN	O	O	O
attaquer	attaquer	VERB	O	O	O
la	le	DET	O	O	O
paroi	paroi	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Avez	avoir	ADJ	O	O	O
-	-	PUNCT	O	O	O
vous	vous	PRON	O	O	O
des	de	ADP	O	O	O
vivres	vivre	NOUN	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Oui	oui	PROPN	O	O	O
,	,	PUNCT	O	O	O
par	par	ADP	O	O	O
bonheur	bonheur	NOUN	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
deux	deux	NUM	O	O	O
jours	jour	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
bien	bien	ADV	O	O	O
,	,	PUNCT	O	O	O
conclut	conclure	VERB	O	O	O
Lacrosse	lacrosse	PROPN	O	O	O
.	.	PUNCT	O	O	O

Je	je	PRON	O	O	O
vais	aller	VERB	O	O	O
vous	vous	PRON	O	O	O
envoyer	envoyer	VERB	O	O	O
deux	deux	NUM	O	O	O
hommes	homme	NOUN	O	O	O
pour	pour	ADP	O	O	O
aider	aider	VERB	O	O	O
à	à	ADP	O	O	O
vous	vous	PRON	O	O	O
déblayer	déblayer	VERB	O	O	O
.	.	PUNCT	O	O	O

Vous	vous	PRON	O	O	O
rentrerez	rentrer	VERB	O	O	O
tous	tout	ADJ	O	O	O
ensemble	ensemble	NOUN	O	O	O
.	.	PUNCT	O	O	O

»	»	PROPN	O	O	O
Il	il	PRON	O	O	O
y	y	PRON	O	O	O
avait	avoir	VERB	O	O	O
trois	trois	NUM	O	O	O
kilomètres	kilomètre	NOUN	O	O	O
environ	environ	ADV	O	O	O
entre	entrer	ADP	O	O	O
l'	le	DET	O	O	O
observatoire	observatoire	NOUN	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
station	station	NOUN	O	O	O
du	de	ADP	O	O	O
navire	navire	NOUN	O	O	O
.	.	PUNCT	O	O	O

Dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
état	état	NOUN	O	O	O
où	où	PRON	O	O	O
se	se	PRON	O	O	O
trouvait	trouver	VERB	O	O	O
le	le	DET	O	O	O
pack	pack	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
fallait	falloir	VERB	O	O	O
compter	compter	VERB	O	O	O
que	que	SCONJ	O	O	O
la	le	DET	O	O	O
colonne	colonne	NOUN	O	O	O
de	de	ADP	O	O	O
renfort	renfort	NOUN	O	O	O
—	—	ADJ	O	O	O
soit	être	CCONJ	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
hommes	homme	NOUN	O	O	O
que	que	PRON	O	O	O
le	le	DET	O	O	O
commandant	commandant	NOUN	O	O	O
allait	aller	VERB	O	O	O
envoyer	envoyer	VERB	O	O	O
—	—	PUNCT	O	O	O
mettrait	mettre	VERB	O	O	O
près	près	ADV	O	O	O
de	de	ADP	O	O	O
deux	deux	NUM	O	O	O
heures	heure	NOUN	O	O	O
pour	pour	ADP	O	O	O
rejoindre	rejoindre	VERB	O	O	O
les	le	DET	O	O	O
prisonniers	prisonnier	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
observatoire	observatoire	NOUN	O	O	O
.	.	PUNCT	O	O	O

Lacrosse	lacrosse	NUM	O	O	O
conféra	conféra	NOUN	O	O	O
sur	sur	ADP	O	O	O
-	-	PUNCT	O	O	O
le	le	PROPN	O	O	O
-	-	PUNCT	O	O	O
champ	champ	ADJ	O	O	O
avec	avec	ADP	O	O	O
le	le	DET	O	O	O
lieutenant	lieutenant	NOUN	O	O	O
Hardy	hardy	NOUN	O	O	O
afin	afin	ADV	O	O	O
de	de	ADP	O	O	O
choisir	choisir	VERB	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
hommes	homme	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
était	être	AUX	O	O	O
,	,	PUNCT	O	O	O
dès	dès	ADP	O	O	O
à	à	ADP	O	O	O
présent	présent	NOUN	O	O	O
,	,	PUNCT	O	O	O
décidé	décider	VERB	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
lieutenant	lieutenant	NOUN	O	O	O
en	en	ADP	O	O	O
personne	personne	NOUN	O	O	O
prendrait	prendre	VERB	O	O	O
le	le	DET	O	O	O
commandement	commandement	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
seconde	second	ADJ	O	O	O
troupe	troupe	NOUN	O	O	O
,	,	PUNCT	O	O	O
si	si	SCONJ	O	O	O
la	le	DET	O	O	O
première	premier	ADJ	O	O	O
ne	ne	ADV	O	O	O
parvenait	parvenir	VERB	O	O	O
point	poindre	VERB	O	O	O
à	à	ADP	O	O	O
destination	destination	NOUN	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
choisit	choisir	VERB	O	O	O
donc	donc	ADV	O	O	O
parmi	parmi	ADP	O	O	O
le	le	DET	O	O	O
personnel	personnel	NOUN	O	O	O
valide	valide	ADJ	O	O	O
,	,	PUNCT	O	O	O
réduit	réduire	VERB	O	O	O
présentement	présentement	ADV	O	O	O
à	à	ADP	O	O	O
seize	seize	NUM	O	O	O
matelots	matelot	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
se	se	PRON	O	O	O
trouva	trouver	VERB	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
mieux	mieux	NOUN	O	O	O
portant	porter	VERB	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
plus	plus	ADV	O	O	O
robuste	robuste	ADJ	O	O	O
était	être	AUX	O	O	O
ce	ce	DET	O	O	O
même	même	ADJ	O	O	O
Gaudoux	gaudoux	PROPN	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
commandant	commandant	NOUN	O	O	O
avait	avoir	AUX	O	O	O
préposé	préposer	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
garde	garde	NOUN	O	O	O
du	de	ADP	O	O	O
chimiste	chimiste	NOUN	O	O	O
Schnecker	schnecker	PROPN	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
le	le	DET	O	O	O
releva	releva	NOUN	O	O	O
donc	donc	ADV	O	O	O
de	de	ADP	O	O	O
ses	son	DET	O	O	O
fonctions	fonction	NOUN	O	O	O
et	et	CCONJ	O	O	O
on	on	PRON	O	O	O
lui	luire	PRON	O	O	O
adjoignit	adjoindre	VERB	O	O	O
un	un	PRON	O	O	O
de	de	ADP	O	O	O
ses	son	DET	O	O	O
compatriotes	compatriote	NOUN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
deux	deux	NUM	O	O	O
hommes	homme	NOUN	O	O	O
,	,	PUNCT	O	O	O
considérés	considérer	VERB	O	O	O
comme	comme	ADP	O	O	O
enfants	enfant	NOUN	O	O	O
perdus	perdu	NOUN	O	O	O
,	,	PUNCT	O	O	O
furent	être	AUX	O	O	O
équipés	équiper	VERB	O	O	O
le	le	DET	O	O	O
plus	plus	ADV	O	O	O
chaudement	chaudement	ADV	O	O	O
possible	possible	ADJ	O	O	O
et	et	CCONJ	O	O	O
pourvus	pourvoir	VERB	O	O	O
des	de	ADP	O	O	O
meilleures	meilleur	NOUN	O	O	O
armes	arme	NOUN	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
leur	son	DET	O	O	O
confia	confia	NOUN	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
outre	outre	ADV	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
saucissons	saucisson	NOUN	O	O	O
de	de	ADP	O	O	O
dynamite	dynamite	NOUN	O	O	O
indispensables	indispensable	ADJ	O	O	O
au	au	ADP	O	O	O
dégagement	dégagement	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
observatoire	observatoire	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ils	il	PRON	O	O	O
descendirent	descendre	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
pack	pack	NOUN	O	O	O
vers	vers	ADP	O	O	O
dix	dix	NUM	O	O	O
heures	heure	NOUN	O	O	O
du	de	ADP	O	O	O
matin	matin	NOUN	O	O	O
,	,	PUNCT	O	O	O
moment	moment	NOUN	O	O	O
des	de	ADP	O	O	O
plus	plus	ADV	O	O	O
grandes	grand	ADJ	O	O	O
clartés	clarté	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
ciel	ciel	NOUN	O	O	O
,	,	PUNCT	O	O	O
tout	tout	DET	O	O	O
gris	gris	NOUN	O	O	O
de	de	ADP	O	O	O
neiges	neige	NOUN	O	O	O
suspendues	suspendre	ADJ	O	O	O
,	,	PUNCT	O	O	O
prêtes	prête	NOUN	O	O	O
à	à	ADP	O	O	O
tomber	tomber	VERB	O	O	O
,	,	PUNCT	O	O	O
ne	ne	ADV	O	O	O
laissait	laisser	VERB	O	O	O
passer	passer	VERB	O	O	O
qu'	que	SCONJ	O	O	O
une	un	DET	O	O	O
lueur	lueur	NOUN	O	O	O
terne	terne	ADJ	O	O	O
,	,	PUNCT	O	O	O
désolante	désolant	ADJ	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
rendait	rendre	VERB	O	O	O
plus	plus	ADV	O	O	O
lamentable	lamentable	ADJ	O	O	O
encore	encore	ADV	O	O	O
l'	le	DET	O	O	O
aspect	aspect	NOUN	O	O	O
de	de	ADP	O	O	O
ce	ce	DET	O	O	O
paysage	paysage	NOUN	O	O	O
de	de	ADP	O	O	O
mort	mort	NOUN	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
ne	ne	ADV	O	O	O
voyait	voir	VERB	O	O	O
guère	guère	NOUN	O	O	O
à	à	ADP	O	O	O
plus	plus	ADV	O	O	O
de	de	ADP	O	O	O
cinq	cinq	NUM	O	O	O
cents	cent	NOUN	O	O	O
pas	pas	ADV	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
semblait	sembler	VERB	O	O	O
qu'	que	SCONJ	O	O	O
une	un	DET	O	O	O
calotte	calotte	NOUN	O	O	O
de	de	ADP	O	O	O
plomb	plomb	VERB	O	O	O
se	se	PRON	O	O	O
fût	fût	DET	O	O	O
brusquement	brusquement	ADV	O	O	O
abattue	abattre	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
Pôle	pôle	NOUN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
deux	deux	NUM	O	O	O
matelots	matelot	NOUN	O	O	O
serrèrent	serrer	VERB	O	O	O
les	le	DET	O	O	O
mains	main	NOUN	O	O	O
de	de	ADP	O	O	O
leurs	leur	DET	O	O	O
camarades	camarade	NOUN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
étreinte	étreinte	NOUN	O	O	O
du	de	ADP	O	O	O
commandant	commandant	NOUN	O	O	O
fut	être	AUX	O	O	O
particulièrement	particulièrement	ADV	O	O	O
chaude	chaude	VERB	O	O	O
et	et	CCONJ	O	O	O
expressive	expressive	NOUN	O	O	O
.	.	PUNCT	O	O	O

Lacrosse	lacrosse	PROPN	O	O	O
leur	son	PRON	O	O	O
dit	dit	NOUN	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
guise	guise	NOUN	O	O	O
d'	de	ADP	O	O	O
adieux	adieu	NOUN	O	O	O
:	:	PUNCT	O	O	O
«	«	NOUN	O	O	O
Allons	allon	NOUN	O	O	O
!	!	PUNCT	O	O	O

garçons	garçon	NOUN	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
vous	vous	PRON	O	O	O
attend	attendre	VERB	O	O	O
là	là	ADV	O	O	O
-	-	PUNCT	O	O	O
bas	bas	ADJ	O	O	O
.	.	PUNCT	O	O	O

Faites	faites	PROPN	O	O	O
de	de	ADP	O	O	O
bonne	bon	ADJ	O	O	O
besogne	besogne	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
donnez	donner	DET	O	O	O
-	-	PUNCT	O	O	O
nous	nous	PRON	O	O	O
au	au	ADP	O	O	O
plus	plus	ADV	O	O	O
tôt	tôt	ADV	O	O	O
de	de	ADP	O	O	O
vos	votre	DET	O	O	O
nouvelles	nouveau	ADJ	O	O	O
.	.	PUNCT	O	O	O

Puisque	puisque	SCONJ	O	O	O
le	le	DET	O	O	O
téléphone	téléphone	NOUN	B-NOV	O	O
fonctionne	fonctionne	NOUN	O	O	O
,	,	PUNCT	O	O	O
nous	nous	PRON	O	O	O
ne	ne	ADV	O	O	O
le	le	DET	O	O	O
quittons	quitton	NOUN	O	O	O
plus	plus	ADV	O	O	O
.	.	PUNCT	O	O	O

»	»	NOUN	O	O	O
Les	le	DET	O	O	O
échelles	échelle	ADJ	O	O	O
furent	être	AUX	O	O	O
rabattues	rabattre	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
l'	le	PRON	O	O	O
on	on	PRON	O	O	O
vit	voir	VERB	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
matelots	matelot	NOUN	O	O	O
s'	se	PRON	O	O	O
enfoncer	enfoncer	VERB	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
dense	dense	NOUN	O	O	O
pénombre	pénombre	NOUN	O	O	O
de	de	ADP	O	O	O
ce	ce	DET	O	O	O
jour	jour	NOUN	O	O	O
d'	de	ADP	O	O	O
enfer	enfer	NOUN	O	O	O
.	.	PUNCT	O	O	O

Leurs	leur	DET	O	O	O
silhouettes	silhouette	NOUN	O	O	O
devinrent	devenir	ADV	O	O	O
des	un	DET	O	O	O
taches	tache	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
taches	tache	NOUN	O	O	O
des	de	ADP	O	O	O
ombres	ombre	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
tout	tout	PRON	O	O	O
s'	se	PRON	O	O	O
effaça	effacer	VERB	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
brouillard	brouillard	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
été	être	AUX	O	O	O
convenu	convenir	VERB	O	O	O
