impuissance	impuissance	NOUN	O	O	O
,	,	PUNCT	O	O	O
comme	comme	SCONJ	O	O	O
d'	de	ADP	O	O	O
autre	autre	ADJ	O	O	O
part	part	NOUN	O	O	O
j'	je	PRON	O	O	O
ai	avoir	AUX	O	O	O
gardé	garder	VERB	O	O	O
un	un	DET	O	O	O
bon	bon	ADJ	O	O	O
souvenir	souvenir	NOUN	O	O	O
de	de	ADP	O	O	O
vos	votre	DET	O	O	O
services	service	NOUN	O	O	O
chez	chez	ADP	O	O	O
moi	moi	PRON	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
mettrai	mettre	VERB	O	O	O
à	à	ADP	O	O	O
votre	votre	DET	O	O	O
disposition	disposition	NOUN	O	O	O
les	le	DET	O	O	O
80,000	80,000	NUM	O	O	O
francs	franc	NOUN	O	O	O
dont	dont	PRON	O	O	O
vous	vous	PRON	O	O	O
avez	avoir	VERB	O	O	O
besoin	besoin	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ils	il	PRON	O	O	O
seront	être	AUX	O	O	O
entièrement	entièrement	ADV	O	O	O
à	à	ADP	O	O	O
vous	vous	PRON	O	O	O

.	.	PUNCT	O	O	O

Maintenant	maintenant	ADV	O	O	O
,	,	PUNCT	O	O	O
si	si	SCONJ	O	O	O
votre	votre	DET	O	O	O
fierté	fierté	NOUN	O	O	O
s'	se	PRON	O	O	O
accommodait	accommoder	VERB	O	O	O
mal	mal	ADV	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
don	don	NOUN	O	O	O
,	,	PUNCT	O	O	O
vous	vous	PRON	O	O	O
seriez	être	VERB	O	O	O
libre	libre	ADJ	O	O	O
de	de	ADP	O	O	O
me	me	PRON	O	O	O
les	le	PRON	O	O	O
rendre	rendre	VERB	O	O	O
quand	quand	SCONJ	O	O	O
il	il	PRON	O	O	O
vous	vous	PRON	O	O	O
plaira	plaire	VERB	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
vous	vous	PRON	O	O	O
les	le	PRON	O	O	O
réclamerai	réclamer	VERB	O	O	O
jamais	jamais	ADV	O	O	O
.	.	PUNCT	O	O	O

Pierre	pierre	PROPN	O	O	O
ne	ne	ADV	O	O	O
pouvait	pouvoir	VERB	O	O	O
en	en	PRON	O	O	O
croire	croire	VERB	O	O	O
ses	son	DET	O	O	O
oreilles	oreille	NOUN	O	O	O
.	.	PUNCT	O	O	O

A	à	ADP	O	O	O
peine	peiner	ADV	O	O	O
put	pouvoir	VERB	O	O	O
-	-	PRON	O	O	O
il	il	PRON	O	O	O
balbutier	balbutier	VERB	O	O	O
quelques	quelque	DET	O	O	O
paroles	parole	NOUN	O	O	O
de	de	ADP	O	O	O
gratitude	gratitude	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Ne	ne	ADV	O	O	O
me	me	PRON	O	O	O
remerciez	remercier	VERB	O	O	O
pas	pas	ADV	O	O	O
encore	encore	ADV	O	O	O
,	,	PUNCT	O	O	O
reprit	reprendre	VERB	O	O	O
le	le	DET	O	O	O
savant	savant	NOUN	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
il	il	PRON	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
une	un	DET	O	O	O
condition	condition	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
sera	être	AUX	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
même	même	ADJ	O	O	O
temps	temps	NOUN	O	O	O
qu'	que	SCONJ	O	O	O
un	un	DET	O	O	O
service	service	NOUN	O	O	O
que	que	PRON	O	O	O
vous	vous	PRON	O	O	O
me	me	PRON	O	O	O
rendrez	rendre	VERB	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
petite	petit	ADJ	O	O	O
vengeance	vengeance	NOUN	O	O	O
qui	qui	PRON	O	O	O
m'	me	PRON	O	O	O
est	être	AUX	O	O	O
bien	bien	ADV	O	O	O
due	devoir	ADJ	O	O	O
.	.	PUNCT	O	O	O

Oh	oh	INTJ	O	O	O
!	!	PUNCT	O	O	O
ne	ne	ADV	O	O	O
vous	vous	PRON	O	O	O
effrayez	effrayer	VERB	O	O	O
pas	pas	ADV	O	O	O
:	:	PUNCT	O	O	O

Votre	votre	DET	O	O	O
roi	roi	NOUN	O	O	O
Henri	henri	PROPN	O	O	O
IV	iv	ADJ	O	O	O
,	,	PUNCT	O	O	O
dont	dont	PRON	O	O	O
le	le	DET	O	O	O
duc	duc	NOUN	O	O	O
de	de	ADP	O	O	O
Mayenne	mayenne	PROPN	O	O	O
avait	avoir	AUX	O	O	O
été	être	AUX	O	O	O
l'	le	DET	O	O	O
ennemi	ennemi	NOUN	O	O	O
acharné	acharné	ADJ	O	O	O
,	,	PUNCT	O	O	O
le	le	PRON	O	O	O
fit	faire	VERB	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
-	-	PRON	O	O	O
on	on	PRON	O	O	O
,	,	PUNCT	O	O	O
marcher	marcher	VERB	O	O	O
très	très	ADV	O	O	O
vite	vite	ADV	O	O	O
pendant	pendant	ADP	O	O	O
deux	deux	NUM	O	O	O
heures	heure	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
comme	comme	SCONJ	O	O	O
il	il	PRON	O	O	O
suait	suer	VERB	O	O	O
et	et	CCONJ	O	O	O
soufflait	souffler	VERB	O	O	O
,	,	PUNCT	O	O	O
étant	être	AUX	O	O	O
très	très	ADV	O	O	O
gros	gros	ADJ	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
roi	roi	NOUN	O	O	O
lui	luire	PRON	O	O	O
dit	dire	VERB	O	O	O
:	:	PUNCT	O	O	O
«	«	PUNCT	O	O	O
Mon	mon	DET	O	O	O
cousin	cousin	NOUN	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
tout	tout	ADJ	O	O	O
le	le	DET	O	O	O
mal	mal	NOUN	O	O	O
que	que	PRON	O	O	O
je	je	PRON	O	O	O
vous	vous	PRON	O	O	O
ferai	faire	VERB	O	O	O
de	de	ADP	O	O	O
ma	mon	DET	O	O	O
vie	vie	NOUN	O	O	O
.	.	PUNCT	O	O	O
»	»	PUNCT	O	O	O

Ma	mon	DET	O	O	O
vengeance	vengeance	NOUN	O	O	O
est	être	AUX	O	O	O
un	un	DET	O	O	O
peu	peu	ADV	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
même	même	ADJ	O	O	O
famille	famille	NOUN	O	O	O
.	.	PUNCT	O	O	O

Voici	voici	VERB	O	O	O
ce	ce	PRON	O	O	O
que	que	PRON	O	O	O
j'	je	PRON	O	O	O
attends	attendre	VERB	O	O	O
de	de	ADP	O	O	O
vous	vous	PRON	O	O	O
.	.	PUNCT	O	O	O

Vous	vous	PRON	O	O	O
savez	savoir	VERB	O	O	O
que	que	SCONJ	O	O	O
je	je	PRON	O	O	O
suis	être	AUX	O	O	O
venu	venir	VERB	O	O	O
ici	ici	ADV	O	O	O
pour	pour	ADP	O	O	O
livrer	livrer	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
Compagnie	compagnie	NOUN	O	O	O
de	de	ADP	O	O	O
Paris	paris	PROPN	O	O	O
-	-	PROPN	O	O	O
Lyon	lyon	PROPN	O	O	O
-	-	PROPN	O	O	O
Méditerranée	méditerranée	PROPN	O	O	O
un	un	DET	O	O	O
wagon	wagon	NOUN	O	O	O
d'	de	ADP	O	O	O
expériences	expérience	NOUN	O	O	O
.	.	PUNCT	O	O	O

Avant	avant	ADP	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
soit	être	AUX	O	O	O
mis	mettre	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
disposition	disposition	NOUN	O	O	O
des	de	ADP	O	O	O
ingénieurs	ingénieur	NOUN	O	O	O
,	,	PUNCT	O	O	O
j'	je	PRON	O	O	O
ai	avoir	AUX	O	O	O
voulu	vouloir	VERB	O	O	O
l'	le	PRON	O	O	O
expérimenter	expérimenter	VERB	O	O	O
moi	moi	PRON	O	O	O
-	-	PRON	O	O	O
même	même	PRON	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
ligne	ligne	NOUN	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
m'	me	PRON	O	O	O
assurer	assurer	VERB	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
voyage	voyage	NOUN	O	O	O
n'	ne	ADV	O	O	O
a	avoir	AUX	O	O	O
rien	rien	PRON	O	O	O
dérangé	déranger	VERB	O	O	O
à	à	ADP	O	O	O
aucun	aucun	PRON	O	O	O
de	de	ADP	O	O	O
ses	son	DET	O	O	O
organes	organe	NOUN	O	O	O
.	.	PUNCT	O	O	O

Demain	demain	ADV	O	O	O
soir	soir	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
pars	partir	VERB	O	O	O
avec	avec	ADP	O	O	O
le	le	DET	O	O	O
wagon	wagon	NOUN	O	O	O
pour	pour	ADP	O	O	O
Marseille	marseille	PROPN	O	O	O
,	,	PUNCT	O	O	O
par	par	ADP	O	O	O
le	le	DET	O	O	O
rapide	rapide	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
s'	se	PRON	O	O	O
agit	agir	VERB	O	O	O
de	de	ADP	O	O	O
m'	me	PRON	O	O	O
accompagner	accompagner	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
vérifier	vérifier	VERB	O	O	O
par	par	ADP	O	O	O
vous	vous	PRON	O	O	O
-	-	PRON	O	O	O
même	même	ADV	O	O	O
l'	le	DET	O	O	O
efficacité	efficacité	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
appareil	appareil	NOUN	O	O	O
que	que	PRON	O	O	O
j'	je	PRON	O	O	O
y	y	PRON	O	O	O
ai	avoir	AUX	O	O	O
introduit	introduire	VERB	O	O	O
,	,	PUNCT	O	O	O
pendant	pendant	ADP	O	O	O
que	que	SCONJ	O	O	O
je	je	PRON	O	O	O
procéderai	procéder	VERB	O	O	O
à	à	ADP	O	O	O
d'	de	DET	O	O	O
autres	autre	ADJ	O	O	O
expériences	expérience	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Quel	quel	ADJ	O	O	O
est	être	AUX	O	O	O
cet	ce	DET	O	O	O
appareil	appareil	NOUN	O	O	O
?	?	PUNCT	O	O	O

demanda	demander	VERB	O	O	O
Pierre	pierre	PROPN	O	O	O

.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
tout	tout	ADV	O	O	O
simplement	simplement	ADV	O	O	O
un	un	DET	O	O	O
compteur	compteur	NOUN	B-NOV	O	O
kilométrique	kilométrique	ADJ	I-NOV	O	O
,	,	PUNCT	O	O	O
répondit	répondre	VERB	O	O	O
Springfield	springfield	PROPN	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
il	il	PRON	O	O	O
doit	devoir	VERB	O	O	O
remplir	remplir	VERB	O	O	O
un	un	DET	O	O	O
double	double	ADJ	O	O	O
but	but	NOUN	O	O	O
:	:	PUNCT	O	O	O
marquer	marquer	VERB	O	O	O
les	le	DET	O	O	O
kilomètres	kilomètre	NOUN	O	O	O
parcourus	parcourir	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
accentuer	accentuer	VERB	O	O	O
chaque	chaque	DET	O	O	O
indication	indication	NOUN	O	O	O
par	par	ADP	O	O	O
un	un	DET	O	O	O
phénomène	phénomène	NOUN	O	O	O
qui	qui	PRON	O	O	O
tienne	tenir	VERB	O	O	O
constamment	constamment	ADV	O	O	O
en	en	ADP	O	O	O
éveil	éveil	NOUN	O	O	O
l'	le	DET	O	O	O
attention	attention	NOUN	O	O	O
des	de	ADP	O	O	O
opérateurs	opérateur	NOUN	O	O	O
.	.	PUNCT	O	O	O

Dans	dans	ADP	O	O	O
certaines	certain	DET	O	O	O
expériences	expérience	NOUN	O	O	O
que	que	PRON	O	O	O
ce	ce	DET	O	O	O
wagon	wagon	NOUN	O	O	O
répétera	répéter	VERB	O	O	O
fréquemment	fréquemment	ADV	O	O	O
,	,	PUNCT	O	O	O
puisqu'	puisque	SCONJ	O	O	O
il	il	PRON	O	O	O
est	être	AUX	O	O	O
destiné	destiner	VERB	O	O	O
à	à	ADP	O	O	O
étudier	étudier	VERB	O	O	O
la	le	DET	O	O	O
traction	traction	NOUN	O	O	O
sur	sur	ADP	O	O	O
les	le	DET	O	O	O
trajets	trajet	NOUN	O	O	O
longs	long	ADJ	O	O	O
et	et	CCONJ	O	O	O
rapides	rapide	ADJ	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
constatation	constatation	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
distance	distance	NOUN	O	O	O
parcourue	parcourir	VERB	O	O	O
à	à	ADP	O	O	O
chaque	chaque	DET	O	O	O
moment	moment	NOUN	O	O	O
du	de	ADP	O	O	O
voyage	voyage	NOUN	O	O	O
est	être	AUX	O	O	O
entièrement	entièrement	ADV	O	O	O
liée	lier	VERB	O	O	O
à	à	ADP	O	O	O
aux	à	ADP	O	O	O
autres	autre	ADJ	O	O	O
observations	observation	NOUN	O	O	O
de	de	ADP	O	O	O
régularité	régularité	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
force	force	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
de	de	ADP	O	O	O
direction	direction	NOUN	O	O	O
.	.	PUNCT	O	O	O

Vous	vous	PRON	O	O	O
savez	savoir	VERB	O	O	O
cela	celer	PRON	O	O	O
,	,	PUNCT	O	O	O
puisque	puisque	SCONJ	O	O	O
vous	vous	PRON	O	O	O
êtes	être	AUX	O	O	O
du	de	ADP	O	O	O
métier	métier	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
importe	importer	VERB	O	O	O
donc	donc	ADV	O	O	O
qu'	que	SCONJ	O	O	O
elle	lui	PRON	O	O	O
puisse	pouvoir	VERB	O	O	O
être	être	AUX	O	O	O
suivie	suivre	VERB	O	O	O
sans	sans	ADP	O	O	O
interruption	interruption	NOUN	O	O	O
parfois	parfois	ADV	O	O	O
pendant	pendant	ADP	O	O	O
de	de	DET	O	O	O
longues	long	ADJ	O	O	O
heures	heure	NOUN	O	O	O
,	,	PUNCT	O	O	O
par	par	ADP	O	O	O
l'	le	DET	O	O	O
ingénieur	ingénieur	NOUN	O	O	O
.	.	PUNCT	O	O	O

J'	je	PRON	O	O	O
ai	avoir	AUX	O	O	O
d'	de	ADP	O	O	O
abord	abord	NOUN	O	O	O
pensé	penser	VERB	O	O	O
à	à	ADP	O	O	O
un	un	DET	O	O	O
timbre	timbre	NOUN	O	O	O
très	très	ADV	O	O	O
fort	fort	ADJ	O	O	O
,	,	PUNCT	O	O	O
résonnant	résonner	VERB	O	O	O
à	à	ADP	O	O	O
chaque	chaque	DET	O	O	O
mouvement	mouvement	NOUN	O	O	O
d'	de	ADP	O	O	O
aiguille	aiguille	NOUN	O	O	O
indiquant	indiquer	VERB	O	O	O
,	,	PUNCT	O	O	O
sur	sur	ADP	O	O	O
un	un	PRON	O	O	O
des	de	ADP	O	O	O
cadrans	cadran	NOUN	O	O	O
,	,	PUNCT	O	O	O
1,000	1,000	NUM	O	O	O
mètres	mètre	NOUN	O	O	O
de	de	ADP	O	O	O
plus	plus	ADV	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
j'	je	PRON	O	O	O
ai	avoir	AUX	O	O	O
réfléchi	réfléchir	VERB	O	O	O
que	que	SCONJ	O	O	O
cette	ce	DET	O	O	O
vibration	vibration	NOUN	O	O	O
serait	être	AUX	O	O	O
insuffisante	insuffisant	ADJ	O	O	O
dans	dans	ADP	O	O	O
certains	certain	DET	O	O	O
cas	cas	NOUN	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
sommeil	sommeil	NOUN	O	O	O
par	par	ADP	O	O	O
exemple	exemple	NOUN	O	O	O
.	.	PUNCT	O	O	O

En	en	ADP	O	O	O
effet	effet	NOUN	O	O	O
,	,	PUNCT	O	O	O
quelle	quell	ADJ	O	O	O
que	que	PRON	O	O	O
soit	être	AUX	O	O	O
la	le	DET	O	O	O
puissance	puissance	NOUN	O	O	O
du	de	ADP	O	O	O
timbre	timbre	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
son	son	NOUN	O	O	O
est	être	AUX	O	O	O
toujours	toujours	ADV	O	O	O
le	le	DET	O	O	O
même	même	ADJ	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
oreille	oreille	NOUN	O	O	O
s'	se	PRON	O	O	O
y	y	PRON	O	O	O
habitue	habituer	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
au	au	ADP	O	O	O
bout	bout	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
temps	temps	NOUN	O	O	O
très	très	ADV	O	O	O
court	court	ADJ	O	O	O
,	,	PUNCT	O	O	O
cette	ce	DET	O	O	O
assuétude	assuétude	NOUN	O	O	O
empêche	empêcher	VERB	O	O	O
la	le	DET	O	O	O
perception	perception	NOUN	O	O	O
d'	de	ADP	O	O	O
arriver	arriver	VERB	O	O	O
jusqu'	jusque	ADP	O	O	O
au	au	ADP	O	O	O
cerveau	cerveau	NOUN	O	O	O
:	:	PUNCT	O	O	O
la	le	DET	O	O	O
preuve	preuve	NOUN	O	O	O
c'	ce	PRON	O	O	O
est	être	VERB	O	O	O
qu'	que	SCONJ	O	O	O
on	on	PRON	O	O	O
dort	dormir	VERB	O	O	O
très	très	ADV	O	O	O
bien	bien	ADV	O	O	O
dans	dans	ADP	O	O	O
une	un	DET	O	O	O
chambre	chambre	NOUN	O	O	O
où	où	PRON	O	O	O
il	il	PRON	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
une	un	DET	O	O	O
horloge	horloge	NOUN	O	O	O
.	.	PUNCT	O	O	O

J'	je	PRON	O	O	O
ai	avoir	AUX	O	O	O
donc	donc	ADV	O	O	O
imaginé	imaginer	VERB	O	O	O
une	un	DET	O	O	O
modification	modification	NOUN	O	O	O
très	très	ADV	O	O	O
simple	simple	ADJ	O	O	O
qui	qui	PRON	O	O	O
consiste	consister	VERB	O	O	O
en	en	ADP	O	O	O
ceci	ceci	PRON	O	O	O
:	:	PUNCT	O	O	O
une	un	DET	O	O	O
caisse	caisse	NOUN	O	O	O
métallique	métallique	ADJ	O	O	O
reçoit	recevoir	VERB	O	O	O
un	un	DET	O	O	O
grand	grand	ADJ	O	O	O
nombre	nombre	NOUN	O	O	O
de	de	ADP	O	O	O
disques	disque	NOUN	O	O	O
.	.	PUNCT	O	O	O

A	à	ADP	O	O	O
chaque	chaque	DET	O	O	O
déclanchement	déclanchement	NOUN	O	O	O
fait	faire	AUX	O	O	O
tomber	tomber	VERB	O	O	O
un	un	PRON	O	O	O
des	de	ADP	O	O	O
disques	disque	NOUN	O	O	O
dans	dans	ADP	O	O	O
un	un	DET	O	O	O
bassin	bassin	NOUN	O	O	O
de	de	ADP	O	O	O
bronze	bronze	NOUN	O	O	O
très	très	ADV	O	O	O
sonore	sonore	ADJ	O	O	O
situé	situer	VERB	O	O	O
à	à	ADP	O	O	O
un	un	DET	O	O	O
mètre	mètre	NOUN	O	O	O
et	et	CCONJ	O	O	O
demi	demi	NOUN	O	O	O
au	au	ADP	O	O	O
-	-	ADV	O	O	O
dessous	dessous	ADV	O	O	O
.	.	PUNCT	O	O	O

Suivant	suivant	ADP	O	O	O
la	le	DET	O	O	O
position	position	NOUN	O	O	O
du	de	ADP	O	O	O
disque	disque	NOUN	O	O	O
dans	dans	ADP	O	O	O
sa	son	DET	O	O	O
chute	chute	NOUN	O	O	O
,	,	PUNCT	O	O	O
suivant	suivant	ADP	O	O	O
la	le	DET	O	O	O
partie	partie	NOUN	O	O	O
du	de	ADP	O	O	O
bassin	bassin	NOUN	O	O	O
où	où	PRON	O	O	O
elle	lui	PRON	O	O	O
a	avoir	VERB	O	O	O
lieu	lieu	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
choc	choc	NOUN	O	O	O
varie	varier	VERB	O	O	O
d'	de	ADP	O	O	O
intensité	intensité	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
tonalité	tonalité	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
en	en	PRON	O	O	O
résulte	résulter	VERB	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
son	son	NOUN	O	O	O
produit	produire	VERB	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
variété	variété	NOUN	O	O	O
infinie	infini	ADJ	O	O	O
qui	qui	PRON	O	O	O
s'	se	PRON	O	O	O
oppose	opposer	VERB	O	O	O
à	à	ADP	O	O	O
toute	tout	DET	O	O	O
accoutumance	accoutumance	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
ouïe	ouïe	NOUN	O	O	O
.	.	PUNCT	O	O	O

Eh	eh	INTJ	O	O	O
bien	bien	ADV	O	O	O
!	!	PUNCT	O	O	O
je	je	PRON	O	O	O
veux	vouloir	VERB	O	O	O
voir	voir	VERB	O	O	O
,	,	PUNCT	O	O	O
par	par	ADP	O	O	O
votre	votre	DET	O	O	O
exemple	exemple	NOUN	O	O	O
,	,	PUNCT	O	O	O
si	si	SCONJ	O	O	O
véritablement	véritablement	ADV	O	O	O
cet	ce	DET	O	O	O
appareil	appareil	NOUN	O	O	O
répond	répondre	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
idée	idée	NOUN	O	O	O
que	que	PRON	O	O	O
j'	je	PRON	O	O	O
ai	avoir	AUX	O	O	O
poursuivie	poursuivre	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
En	en	ADP	O	O	O
somme	somme	NOUN	O	O	O
,	,	PUNCT	O	O	O
répondit	répondre	VERB	O	O	O
Pierre	pierre	PROPN	O	O	O
en	en	ADP	O	O	O
souriant	sourire	VERB	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
ne	ne	ADV	O	O	O
s'	se	PRON	O	O	O
agit	agir	VERB	O	O	O
que	que	ADV	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
nuit	nuit	NOUN	O	O	O
blanche	blanc	ADJ	O	O	O
à	à	ADP	O	O	O
passer	passer	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Une	un	DET	O	O	O
nuit	nuit	NOUN	O	O	O
blanche	blanc	ADJ	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
bien	bien	ADV	O	O	O
cela	celer	PRON	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Springfield	springfield	PROPN	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
ne	ne	ADV	O	O	O
vous	vous	PRON	O	O	O
effraie	effrayer	VERB	O	O	O
pas	pas	ADV	O	O	O
?	?	PUNCT	O	O	O

Pierre	pierre	PROPN	O	O	O
haussa	hausser	VERB	O	O	O
les	le	DET	O	O	O
épaules	épaule	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Donc	donc	ADV	O	O	O
,	,	PUNCT	O	O	O
arrêtons	arrêter	VERB	O	O	O
bien	bien	ADV	O	O	O
nos	notre	DET	O	O	O
conditions	condition	NOUN	O	O	O
:	:	PUNCT	O	O	O
comme	comme	SCONJ	O	O	O
j'	je	PRON	O	O	O
entends	entendre	VERB	O	O	O
que	que	SCONJ	O	O	O
mon	mon	DET	O	O	O
expérience	expérience	NOUN	O	O	O
soit	être	AUX	O	O	O
poussée	pousser	VERB	O	O	O
à	à	ADP	O	O	O
fond	fond	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
veux	vouloir	VERB	O	O	O
qu'	que	SCONJ	O	O	O
un	un	DET	O	O	O
intérêt	intérêt	NOUN	O	O	O
puissant	puissant	ADJ	O	O	O
vous	vous	PRON	O	O	O
soutienne	soutenir	VERB	O	O	O
.	.	PUNCT	O	O	O

Cet	ce	DET	O	O	O
intérêt	intérêt	NOUN	O	O	O
augmentera	augmenter	VERB	O	O	O
pour	pour	ADP	O	O	O
vous	vous	PRON	O	O	O
en	en	ADP	O	O	O
raison	raison	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
circonstance	circonstance	NOUN	O	O	O
particulière	particulier	ADJ	O	O	O
.	.	PUNCT	O	O	O

Je	je	PRON	O	O	O
n'	ne	ADV	O	O	O
ai	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
encore	encore	ADV	O	O	O
reçu	recevoir	VERB	O	O	O
les	le	DET	O	O	O
disques	disque	NOUN	O	O	O
métalliques	métallique	ADJ	O	O	O
nécessaires	nécessaire	ADJ	O	O	O
.	.	PUNCT	O	O	O

Je	je	PRON	O	O	O
les	le	PRON	O	O	O
remplacerai	remplacer	VERB	O	O	O
par	par	ADP	O	O	O
des	un	DET	O	O	O
doublons	doublon	NOUN	O	O	O
de	de	ADP	O	O	O
100	100	NUM	O	O	O
francs	franc	NOUN	O	O	O
que	que	PRON	O	O	O
je	je	PRON	O	O	O
ferai	faire	VERB	O	O	O
prendre	prendre	VERB	O	O	O
de	de	ADP	O	O	O
main	main	NOUN	O	O	O
matin	matin	NOUN	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
banque	banque	NOUN	O	O	O
.	.	PUNCT	O	O	O

Vous	vous	PRON	O	O	O
m'	me	PRON	O	O	O
avez	avoir	AUX	O	O	O
demandé	demander	VERB	O	O	O
80,000	80,000	NUM	O	O	O
francs	franc	NOUN	O	O	O
;	;	PUNCT	O	O	O

je	je	PRON	O	O	O
mettrai	mettre	VERB	O	O	O
huit	huit	NUM	O	O	O
cents	cent	NOUN	O	O	O
de	de	ADP	O	O	O
ces	ce	DET	O	O	O
pièces	pièce	NOUN	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
caisson	caisson	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
appareil	appareil	NOUN	O	O	O
.	.	PUNCT	O	O	O

Si	si	SCONJ	O	O	O
vous	vous	PRON	O	O	O
comptez	compter	VERB	O	O	O
exactement	exactement	ADV	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
vous	vous	PRON	O	O	O
tromper	tromper	VERB	O	O	O
,	,	PUNCT	O	O	O
pendant	pendant	ADP	O	O	O
toute	tout	ADJ	O	O	O
la	le	DET	O	O	O
nuit	nuit	NOUN	O	O	O
et	et	CCONJ	O	O	O
jusqu'	jusque	ADP	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
dernière	dernier	ADJ	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
pièces	pièce	NOUN	O	O	O
au	au	ADP	O	O	O
fur	fur	NOUN	O	O	O
et	et	CCONJ	O	O	O
à	à	ADP	O	O	O
mesure	mesure	NOUN	O	O	O
