charpentés	charpenter	VERB	O	O	O
qu'	que	PRON	O	O	O
ils	il	PRON	O	O	O
sup	sup	PRON	O	O	O
portent	porter	VERB	O	O	O
avec	avec	ADP	O	O	O
facilité	facilité	NOUN	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
genres	genre	NOUN	O	O	O
d'	de	ADP	O	O	O
embellissement	embellissement	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
transformation	transformation	NOUN	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
rien	rien	PRON	O	O	O
perdre	perdre	VERB	O	O	O
de	de	ADP	O	O	O
leur	son	DET	O	O	O
grandeur	grandeur	NOUN	O	O	O
pre	pr	ADJ	O	O	O
mière	mière	NOUN	O	O	O
!	!	PUNCT	O	O	O

Clara	clara	NOUN	O	O	O
la	le	DET	O	O	O
belle	bel	ADJ	O	O	O
tragédienne	tragédienn	ADJ	O	O	O
parut	paraître	VERB	O	O	O
dans	dans	ADP	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
grands	grand	ADJ	O	O	O
rôles	rôle	NOUN	O	O	O
du	de	ADP	O	O	O
répertoire	répertoire	NOUN	O	O	O
tragique	tragique	ADJ	O	O	O
;	;	PUNCT	O	O	O
elle	lui	PRON	O	O	O
fut	être	AUX	O	O	O
Hermione	hermione	PROPN	O	O	O
,	,	PUNCT	O	O	O
Chimène	chimène	PROPN	O	O	O
,	,	PUNCT	O	O	O
Camille	camille	PROPN	O	O	O
,	,	PUNCT	O	O	O
Phèdre	phèdre	PROPN	O	O	O
,	,	PUNCT	O	O	O
dona	doner	VERB	O	O	O
Sol	sol	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
Maria	maria	NOUN	O	O	O
de	de	ADP	O	O	O
Neufbourg	neufbourg	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
elle	lui	PRON	O	O	O
fit	faire	VERB	O	O	O
oublier	oublier	VERB	O	O	O
à	à	ADP	O	O	O
jamais	jamais	ADV	O	O	O
les	le	DET	O	O	O
fameuses	fameuse	NOUN	O	O	O
tragédiennes	tragédien	NOUN	O	O	O
d'	de	ADP	O	O	O
autrefois	autrefoi	NOUN	O	O	O
qu'	que	PRON	O	O	O
elle	lui	PRON	O	O	O
dépassait	dépasser	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
fois	fois	NOUN	O	O	O
par	par	ADP	O	O	O
la	le	DET	O	O	O
taille	taille	NOUN	O	O	O
et	et	CCONJ	O	O	O
par	par	ADP	O	O	O
le	le	DET	O	O	O
talent	talent	NOUN	O	O	O
.	.	PUNCT	O	O	O

Mlle	mlle	NOUN	O	O	O
Clairon	clairon	PROPN	O	O	O
,	,	PUNCT	O	O	O
Rachel	rachel	PROPN	O	O	O
ou	ou	CCONJ	O	O	O
Sarah	sarah	PROPN	O	O	O
Bernhardt	bernhardt	NOUN	O	O	O
déclamèrent	déclamer	ADV	O	O	O
-	-	PUNCT	O	O	O
elles	lui	PRON	O	O	O
jamais	jamais	ADV	O	O	O
les	le	DET	O	O	O
grandes	grand	ADJ	O	O	O
tirades	tirade	NOUN	O	O	O
classiques	classique	ADJ	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
portant	porter	VERB	O	O	O
Rodrigue	rodrigue	PROPN	O	O	O
,	,	PUNCT	O	O	O
Hernani	hernani	PROPN	O	O	O
,	,	PUNCT	O	O	O
Hippolyte	hippolyte	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
Britannicus	britannicus	PROPN	O	O	O
à	à	ADP	O	O	O
bras	bras	NOUN	O	O	O
tendu	tendre	VERB	O	O	O
?	?	PUNCT	O	O	O

Auraient	avoir	ADV	O	O	O
-	-	PUNCT	O	O	O
elles	lui	PRON	O	O	O
pu	pouvoir	VERB	O	O	O
soupirer	soupirer	VERB	O	O	O
les	le	DET	O	O	O
strophes	strophe	NOUN	O	O	O
enflammées	enflammer	VERB	O	O	O
de	de	ADP	O	O	O
dona	doner	VERB	O	O	O
Sol	sol	NOUN	O	O	O
avec	avec	ADP	O	O	O
un	un	DET	O	O	O
canon	canon	NOUN	O	O	O
de	de	ADP	O	O	O
250	250	NUM	O	O	O
kilog	kilog	NOUN	O	O	O
.	.	PUNCT	O	O	O

sur	sur	ADP	O	O	O
l'	le	DET	O	O	O
épaule	épaule	NOUN	O	O	O
?	?	PUNCT	O	O	O

Le	le	DET	O	O	O
Théâtre	théâtre	NOUN	O	O	O
-	-	PUNCT	O	O	O
Français	français	NOUN	O	O	O
faisait	faire	VERB	O	O	O
chaque	chaque	DET	O	O	O
soir	soir	NOUN	O	O	O
45,000	45,000	NUM	O	O	O
francs	franc	NOUN	O	O	O
de	de	ADP	O	O	O
recettes	recette	NOUN	O	O	O
,	,	PUNCT	O	O	O
chiffre	chiffre	NOUN	O	O	O
que	que	PRON	O	O	O
n'	ne	ADV	O	O	O
avaient	avoir	AUX	O	O	O
pu	pouvoir	VERB	O	O	O
atteindre	atteindre	VERB	O	O	O
les	le	DET	O	O	O
éléphants	éléphant	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
lions	lion	NOUN	O	O	O
savants	savant	NOUN	O	O	O
du	de	ADP	O	O	O
dernier	dernier	ADJ	O	O	O
succès	succès	NOUN	O	O	O
.	.	PUNCT	O	O	O

Jamais	jamais	ADV	O	O	O
les	le	DET	O	O	O
belles	beau	NOUN	O	O	O
cham	cham	ADJ	O	O	O
brées	brer	VERB	O	O	O
du	de	ADP	O	O	O
mardi	mardi	NOUN	O	O	O
ne	ne	ADV	O	O	O
furent	être	AUX	O	O	O
plus	plus	ADV	O	O	O
brillantes	brillante	NOUN	O	O	O
:	:	PUNCT	O	O	O
Hélène	hélène	NOUN	O	O	O
épuisait	épuiser	VERB	O	O	O
son	son	DET	O	O	O
assortiment	assortiment	ADV	O	O	O
d'	de	ADP	O	O	O
adjectifs	adjectif	NOUN	O	O	O
à	à	ADP	O	O	O
décrire	décrire	VERB	O	O	O
les	le	DET	O	O	O
toilettes	toilette	NOUN	O	O	O
splendides	splendide	ADJ	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
chapeaux	chapeau	NOUN	O	O	O
empanachés	empanacher	VERB	O	O	O
qui	qui	PRON	O	O	O
garnissaient	garnir	VERB	O	O	O
les	le	DET	O	O	O
loges	loge	NOUN	O	O	O
.	.	PUNCT	O	O	O

Sur	sur	ADP	O	O	O
ces	ce	DET	O	O	O
entrefaites	entrefaite	NOUN	O	O	O
arriva	arriver	VERB	O	O	O
le	le	DET	O	O	O
grand	grand	ADJ	O	O	O
prix	prix	NOUN	O	O	O
de	de	ADP	O	O	O
Paris	paris	PROPN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
Parisiens	parisien	NOUN	O	O	O
ont	avoir	AUX	O	O	O
toujours	toujours	ADV	O	O	O
eu	avoir	VERB	O	O	O
la	le	DET	O	O	O
passion	passion	NOUN	O	O	O
des	de	ADP	O	O	O
courses	course	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
l'	le	DET	O	O	O
institu	institu	NOUN	O	O	O
tion	tion	NOUN	O	O	O
du	de	ADP	O	O	O
grand	grand	ADJ	O	O	O
prix	prix	NOUN	O	O	O
de	de	ADP	O	O	O
Paris	paris	PROPN	O	O	O
date	date	NOUN	O	O	O
du	de	ADP	O	O	O
temps	temps	NOUN	O	O	O
où	où	PRON	O	O	O
l'	le	PRON	O	O	O
on	on	PRON	O	O	O
faisait	faire	VERB	O	O	O
courir	courir	VERB	O	O	O
les	le	DET	O	O	O
chevaux	cheval	NOUN	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
sait	savoir	VERB	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
dernières	dernier	ADJ	O	O	O
courses	course	NOUN	O	O	O
de	de	ADP	O	O	O
chevaux	cheval	NOUN	O	O	O
eurent	avoir	VERB	O	O	O
lieu	lieu	NOUN	O	O	O
en	en	ADP	O	O	O
1915	1915	NUM	O	O	O
;	;	PUNCT	O	O	O
à	à	ADP	O	O	O
partir	partir	VERB	O	O	O
de	de	ADP	O	O	O
1916	1916	NUM	O	O	O
les	le	DET	O	O	O
courses	course	NOUN	O	O	O
de	de	ADP	O	O	O
chevaux	cheval	NOUN	O	O	O
furent	être	AUX	O	O	O
remplacées	remplacer	VERB	O	O	O
par	par	ADP	O	O	O
des	un	DET	O	O	O
courses	course	NOUN	O	O	O
d'	de	ADP	O	O	O
aérostats	aérostat	NOUN	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
est	être	VERB	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
rôle	rôle	NOUN	O	O	O
du	de	ADP	O	O	O
cheval	cheval	NOUN	O	O	O
a	avoir	AUX	O	O	O
bien	bien	ADV	O	O	O
changé	changer	VERB	O	O	O
depuis	depuis	ADP	O	O	O
Buffon	buffon	PROPN	O	O	O
Le	le	DET	O	O	O
superbe	superbe	NOUN	O	O	O
coursier	coursier	ADJ	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
plus	plus	ADV	O	O	O
noble	noble	ADJ	O	O	O
conquête	conquête	VERB	O	O	O
que	que	SCONJ	O	O	O
l'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
ait	avoir	AUX	O	O	O
jamais	jamais	ADV	O	O	O
faite	faire	VERB	O	O	O
,	,	PUNCT	O	O	O
est	être	AUX	O	O	O
devenu	devenir	VERB	O	O	O
un	un	DET	O	O	O
simple	simple	ADJ	O	O	O
animal	animal	NOUN	O	O	O
de	de	ADP	O	O	O
boucherie	boucherie	NOUN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
grandes	grand	ADJ	O	O	O
inventions	invention	NOUN	O	O	O
modernes	moderne	ADJ	O	O	O
ont	avoir	AUX	O	O	O
permis	permettre	VERB	O	O	O
de	de	ADP	O	O	O
le	le	PRON	O	O	O
restituer	restituer	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
alimentation	alimentation	NOUN	O	O	O
publique	public	ADJ	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
vapeur	vapeur	NOUN	O	O	O
lui	luire	PRON	O	O	O
avait	avoir	AUX	O	O	O
déjà	déjà	ADV	O	O	O
porté	porter	VERB	O	O	O
un	un	DET	O	O	O
premier	premier	ADJ	O	O	O
coup	coup	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
navigation	navigation	NOUN	O	O	O
aérienne	aérien	ADJ	O	O	O
l'	le	PRON	O	O	O
a	avoir	VERB	O	O	O
tout	tout	ADV	O	O	O
à	à	ADP	O	O	O
fait	fait	NOUN	O	O	O
achevé	achever	VERB	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
coursier	coursier	NOUN	O	O	O
déchu	déchu	ADJ	O	O	O
ne	ne	ADV	O	O	O
doit	devoir	VERB	O	O	O
pas	pas	ADV	O	O	O
être	être	AUX	O	O	O
fâché	fâcher	VERB	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
fond	fond	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
situation	situation	NOUN	O	O	O
nouvelle	nouveau	ADJ	O	O	O
;	;	PUNCT	O	O	O
tombé	tomber	ADJ	O	O	O
au	au	ADP	O	O	O
rang	rang	NOUN	O	O	O
de	de	ADP	O	O	O
simple	simple	ADJ	O	O	O
bétail	bétail	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
vit	voir	VERB	O	O	O
sans	sans	ADP	O	O	O
rien	rien	PRON	O	O	O
faire	faire	VERB	O	O	O
,	,	PUNCT	O	O	O
tranquillement	tranquillement	ADV	O	O	O
,	,	PUNCT	O	O	O
grassement	grassement	ADV	O	O	O
,	,	PUNCT	O	O	O
douillettement	douillettement	NOUN	O	O	O
,	,	PUNCT	O	O	O
dormant	dormir	VERB	O	O	O
la	le	DET	O	O	O
nuit	nuit	NOUN	O	O	O
dans	dans	ADP	O	O	O
de	de	DET	O	O	O
bonnes	bon	ADJ	O	O	O
étables	étable	NOUN	O	O	O
bien	bien	ADV	O	O	O
chaudes	chaud	ADJ	O	O	O
et	et	CCONJ	O	O	O
se	se	PRON	O	O	O
roulant	rouler	VERB	O	O	O
tout	tout	ADV	O	O	O
le	le	DET	O	O	O
long	long	NOUN	O	O	O
du	de	ADP	O	O	O
jour	jour	NOUN	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
foin	foin	NOUN	O	O	O
des	de	ADP	O	O	O
prairies	prairie	NOUN	O	O	O
semées	semer	VERB	O	O	O
de	de	ADP	O	O	O
pâquerettes	pâquerette	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
prés	pré	NOUN	O	O	O
salés	saler	ADJ	O	O	O
des	de	ADP	O	O	O
côtes	côte	NOUN	O	O	O
normandes	normande	ADJ	O	O	O
.	.	PUNCT	O	O	O

Quel	quel	DET	O	O	O
rêve	rêve	NOUN	O	O	O
,	,	PUNCT	O	O	O
ô	ô	DET	O	O	O
malheureux	malheureux	ADJ	O	O	O
chevaux	cheval	NOUN	O	O	O
des	de	ADP	O	O	O
fiacres	fiacre	NOUN	O	O	O
d'	de	ADP	O	O	O
autrefois	autrefoi	NOUN	O	O	O
!	!	PUNCT	O	O	O

A	a	NOUN	O	O	O
part	part	NOUN	O	O	O
quelques	quelque	DET	O	O	O
corvées	corvée	NOUN	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
champs	champ	NOUN	O	O	O
,	,	PUNCT	O	O	O
juste	juste	ADV	O	O	O
ce	ce	PRON	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
faut	falloir	VERB	O	O	O
pour	pour	ADP	O	O	O
la	le	DET	O	O	O
santé	santé	NOUN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
cheval	cheval	NOUN	O	O	O
n'	ne	ADV	O	O	O
a	avoir	VERB	O	O	O
plus	plus	ADV	O	O	O
de	de	DET	O	O	O
soucis	souci	ADJ	O	O	O
.	.	PUNCT	O	O	O

S'	se	SCONJ	O	O	O
il	il	PRON	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
encore	encore	ADV	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
villes	ville	NOUN	O	O	O
quelques	quelque	DET	O	O	O
centaines	centaine	NOUN	O	O	O
de	de	ADP	O	O	O
chevaux	cheval	NOUN	O	O	O
qui	qui	PRON	O	O	O
ne	ne	ADV	O	O	O
vivent	vivre	VERB	O	O	O
pas	pas	ADV	O	O	O
tout	tout	ADV	O	O	O
à	à	ADP	O	O	O
fait	fait	NOUN	O	O	O
de	de	ADP	O	O	O
leurs	leur	DET	O	O	O
rentes	rente	NOUN	O	O	O
,	,	PUNCT	O	O	O
ce	ce	PRON	O	O	O
sont	être	AUX	O	O	O
des	un	DET	O	O	O
exceptions	exception	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
grande	grand	ADJ	O	O	O
majorité	majorité	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
race	race	NOUN	O	O	O
chevaline	chevaline	NOUN	O	O	O
ne	ne	ADV	O	O	O
connaît	connaître	VERB	O	O	O
plus	plus	ADV	O	O	O
le	le	DET	O	O	O
fouet	fouet	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
jurons	juron	NOUN	O	O	O
du	de	ADP	O	O	O
charretier	charretier	NOUN	O	O	O
brutal	brutal	ADJ	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
cheval	cheval	NOUN	O	O	O
n'	ne	ADV	O	O	O
a	avoir	VERB	O	O	O
plus	plus	ADV	O	O	O
qu'	que	SCONJ	O	O	O
à	à	ADP	O	O	O
engraisser	engraisser	VERB	O	O	O
;	;	PUNCT	O	O	O
sa	son	DET	O	O	O
vie	vie	NOUN	O	O	O
est	être	AUX	O	O	O
plus	plus	ADV	O	O	O
courte	court	ADJ	O	O	O
peut	pouvoir	VERB	O	O	O
-	-	PUNCT	O	O	O
être	être	ADV	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
elle	lui	PRON	O	O	O
est	être	AUX	O	O	O
infiniment	infinimer	VERB	O	O	O
plus	plus	ADV	O	O	O
agréable	agréable	ADJ	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
honneurs	honneur	NOUN	O	O	O
l'	le	PRON	O	O	O
attendent	attendre	VERB	O	O	O
au	au	ADP	O	O	O
bout	bout	NOUN	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
carrière	carrière	NOUN	O	O	O
;	;	PUNCT	O	O	O
on	on	PRON	O	O	O
a	avoir	AUX	O	O	O
ressuscité	ressusciter	VERB	O	O	O
pour	pour	ADP	O	O	O
lui	luire	PRON	O	O	O
l'	le	DET	O	O	O
antique	antique	ADJ	O	O	O
promenade	promenade	NOUN	O	O	O
du	de	ADP	O	O	O
boeuf	boeuf	NOUN	O	O	O
gras	gras	ADJ	O	O	O
;	;	PUNCT	O	O	O
le	le	DET	O	O	O
cheval	cheval	NOUN	O	O	O
primé	primer	VERB	O	O	O
au	au	ADP	O	O	O
concours	concours	NOUN	O	O	O
de	de	ADP	O	O	O
Poissy	poissy	NOUN	O	O	O
est	être	AUX	O	O	O
solennellement	solennellemer	VERB	O	O	O
promené	promener	VERB	O	O	O
en	en	ADP	O	O	O
aérocab	aérocab	NOUN	B-NOV	O	O
par	par	ADP	O	O	O
la	le	DET	O	O	O
ville	ville	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
ses	son	DET	O	O	O
côtelettes	côtelette	NOUN	O	O	O
paraissent	paraître	VERB	O	O	O
sur	sur	ADP	O	O	O
les	le	DET	O	O	O
tables	table	NOUN	O	O	O
patriciennes	patricien	ADJ	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
grand	grand	ADJ	O	O	O
prix	prix	NOUN	O	O	O
de	de	ADP	O	O	O
1953	1953	NUM	O	O	O
était	être	AUX	O	O	O
attendu	attendre	VERB	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
Parisiens	parisien	NOUN	O	O	O
avec	avec	ADP	O	O	O
une	un	DET	O	O	O
vive	vif	ADJ	O	O	O
impatience	impatience	NOUN	O	O	O
;	;	PUNCT	O	O	O
trois	trois	NUM	O	O	O
années	année	NOUN	O	O	O
de	de	ADP	O	O	O
suite	suite	NOUN	O	O	O
les	le	DET	O	O	O
Américains	américain	NOUN	O	O	O
avaient	avoir	AUX	O	O	O
enlevé	enlever	VERB	O	O	O
le	le	DET	O	O	O
prix	prix	NOUN	O	O	O
de	de	ADP	O	O	O
cinq	cinq	NUM	O	O	O
cent	cent	NUM	O	O	O
mille	mille	NUM	O	O	O
francs	franc	NOUN	O	O	O
donné	donner	VERB	O	O	O
par	par	ADP	O	O	O
la	le	DET	O	O	O
ville	ville	NOUN	O	O	O
:	:	PUNCT	O	O	O
il	il	PRON	O	O	O
s'	se	PRON	O	O	O
agissait	agir	VERB	O	O	O
de	de	ADP	O	O	O
savoir	savoir	VERB	O	O	O
si	si	SCONJ	O	O	O
la	le	DET	O	O	O
supériorité	supériorité	NOUN	O	O	O
des	de	ADP	O	O	O
véhicules	véhicule	NOUN	O	O	O
américains	américain	ADJ	O	O	O
allait	aller	VERB	O	O	O
encore	encore	ADV	O	O	O
être	être	AUX	O	O	O
consacrée	consacrer	VERB	O	O	O
par	par	ADP	O	O	O
une	un	DET	O	O	O
victoire	victoire	NOUN	O	O	O
.	.	PUNCT	O	O	O

Hélène	hélène	NOUN	O	O	O
ne	ne	ADV	O	O	O
pouvait	pouvoir	VERB	O	O	O
manquer	manquer	VERB	O	O	O
cette	ce	DET	O	O	O
solennité	solennité	NOUN	O	O	O
,	,	PUNCT	O	O	O
toute	tout	ADJ	O	O	O
la	le	DET	O	O	O
rédaction	rédaction	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Époque	époque	NOUN	O	O	O
devant	devant	ADP	O	O	O
se	se	PRON	O	O	O
rendre	rendre	VERB	O	O	O
au	au	ADP	O	O	O
champ	champ	NOUN	O	O	O
de	de	ADP	O	O	O
course	course	NOUN	O	O	O
—	—	PROPN	O	O	O
on	on	PRON	O	O	O
a	avoir	AUX	O	O	O
conservé	conserver	VERB	O	O	O
cette	ce	DET	O	O	O
locution	locution	NOUN	O	O	O
des	de	ADP	O	O	O
courses	course	NOUN	O	O	O
chevau	chevau	VERB	O	O	O
-	-	PUNCT	O	O	O
lines	line	NOUN	O	O	O
,	,	PUNCT	O	O	O
—	—	VERB	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
aéronef	aéronef	NOUN	O	O	O
du	de	ADP	O	O	O
journal	journal	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
soleil	soleil	NOUN	O	O	O
était	être	AUX	O	O	O
brillant	brillant	ADJ	O	O	O
et	et	CCONJ	O	O	O
chaud	chaud	PROPN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
journée	journée	NOUN	O	O	O
s'	se	PRON	O	O	O
annonçait	annoncer	VERB	O	O	O
bien	bien	ADV	O	O	O
.	.	PUNCT	O	O	O

Dès	dès	ADP	O	O	O
onze	onze	NUM	O	O	O
heures	heure	NOUN	O	O	O
du	de	ADP	O	O	O
matin	matin	NOUN	O	O	O
,	,	PUNCT	O	O	O
tout	tout	ADV	O	O	O
Paris	paris	PROPN	O	O	O
fut	être	AUX	O	O	O
en	en	ADP	O	O	O
l'	le	DET	O	O	O
air	air	NOUN	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
qui	qui	PRON	O	O	O
n'	ne	ADV	O	O	O
est	être	AUX	O	O	O
pas	pas	ADV	O	O	O
une	un	DET	O	O	O
métaphore	métaphore	NOUN	O	O	O
;	;	PUNCT	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
véhicules	véhicule	NOUN	O	O	O
aériens	aérien	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
ville	ville	NOUN	O	O	O
et	et	CCONJ	O	O	O
des	de	ADP	O	O	O
faubourgs	faubourg	NOUN	O	O	O
,	,	PUNCT	O	O	O
sortis	sortir	ADJ	O	O	O
de	de	ADP	O	O	O
leurs	leur	DET	O	O	O
remises	remise	NOUN	O	O	O
,	,	PUNCT	O	O	O
volèrent	voler	ADV	O	O	O
dans	dans	ADP	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
sens	sens	NOUN	O	O	O
vers	vers	ADP	O	O	O
les	le	DET	O	O	O
embarcadères	embarcadère	NOUN	O	O	O
des	de	ADP	O	O	O
stations	station	NOUN	O	O	O
et	et	CCONJ	O	O	O
des	de	ADP	O	O	O
maisons	maison	NOUN	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
était	être	AUX	O	O	O
par	par	ADP	O	O	O
milliers	millier	NOUN	O	O	O
qu'	que	PRON	O	O	O
on	on	PRON	O	O	O
les	le	PRON	O	O	O
comptait	compter	VERB	O	O	O
,	,	PUNCT	O	O	O
dès	dès	ADP	O	O	O
qu'	que	SCONJ	O	O	O
on	on	PRON	O	O	O
levait	lever	VERB	O	O	O
le	le	DET	O	O	O
regard	regard	NOUN	O	O	O
vers	vers	ADP	O	O	O
le	le	DET	O	O	O
ciel	ciel	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
leurs	leur	DET	O	O	O
ombres	ombre	NOUN	O	O	O
couraient	couraient	NOUN	O	O	O
sur	sur	ADP	O	O	O
l'	le	DET	O	O	O
asphalte	asphalte	NOUN	O	O	O
des	de	ADP	O	O	O
rues	rue	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
les	le	DET	O	O	O
façades	façade	NOUN	O	O	O
des	de	ADP	O	O	O
maisons	maison	NOUN	O	O	O
avec	avec	ADP	O	O	O
une	un	DET	O	O	O
rapidité	rapidité	NOUN	O	O	O
troublante	troublant	ADJ	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
grandes	grand	ADJ	O	O	O
lignes	ligne	NOUN	O	O	O
d'	de	ADP	O	O	O
omnibus	omnibus	NOUN	O	O	O
aéronefs	aéronef	VERB	O	O	O
,	,	PUNCT	O	O	O
aéroflèches	aéroflèche	NOUN	O	O	O
,	,	PUNCT	O	O	O
ballonnières	ballonnière	NOUN	O	O	O
,	,	PUNCT	O	O	O
etc.	etc.	ADV	O	O	O
,	,	PUNCT	O	O	O
avaient	avoir	VERB	O	O	O
pour	pour	ADP	O	O	O
ce	ce	DET	O	O	O
jour	jour	NOUN	O	O	O
-	-	PUNCT	O	O	O
là	là	ADV	O	O	O
distrait	distraire	VERB	O	O	O
une	un	DET	O	O	O
partie	partie	NOUN	O	O	O
de	de	ADP	O	O	O
leur	son	DET	O	O	O
matériel	matériel	NOUN	O	O	O
,	,	PUNCT	O	O	O
afin	afin	ADV	O	O	O
de	de	ADP	O	O	O
former	former	VERB	O	O	O
d'	de	DET	O	O	O
immenses	immense	NOUN	O	O	O
convois	convoi	NOUN	O	O	O
à	à	ADP	O	O	O
bon	bon	ADJ	O	O	O
marché	marché	NOUN	O	O	O
vers	vers	ADP	O	O	O
le	le	DET	O	O	O
champ	champ	NOUN	O	O	O
de	de	ADP	O	O	O
courses	course	NOUN	O	O	O
.	.	PUNCT	O	O	O

Après	après	ADP	O	O	O
le	le	DET	O	O	O
déjeuner	déjeuner	NOUN	O	O	O
,	,	PUNCT	O	O	O
toute	tout	ADJ	O	O	O
la	le	DET	O	O	O
rédaction	rédaction	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Époque	époque	NOUN	O	O	O
s'	se	PRON	O	O	O
embarqua	embarquer	VERB	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
aéronef	aéronef	NOUN	O	O	O
du	de	ADP	O	O	O
journal	journal	NOUN	O	O	O
,	,	PUNCT	O	O	O
joyeusement	joyeusement	NOUN	O	O	O
pavoisée	pavoiser	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
trois	trois	NUM	O	O	O
coups	coup	NOUN	O	O	O
de	de	ADP	O	O	O
canon	canon	NOUN	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
plate	plate	NOUN	O	O	O
-	-	PUNCT	O	O	O
forme	forme	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
salle	salle	NOUN	O	O	O
des	de	ADP	O	O	O
dépêches	dépêche	NOUN	O	O	O
donnèrent	donner	VERB	O	O	O
le	le	DET	O	O	O
signal	signal	NOUN	O	O	O
du	de	ADP	O	O	O
départ	départ	NOUN	O	O	O
.	.	PUNCT	O	O	O

Pour	pour	ADP	O	O	O
gagner	gagner	VERB	O	O	O
le	le	DET	O	O	O
champ	champ	NOUN	O	O	O
de	de	ADP	O	O	O
courses	course	NOUN	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
-	-	PUNCT	O	O	O
dessus	dessus	NOUN	O	O	O
des	un	DET	O	O	O
prés	pré	NOUN	O	O	O
bordant	border	VERB	O	O	O
le	le	DET	O	O	O
quartier	quartier	NOUN	O	O	O
