partager	partager	VERB	O	O	O
mon	mon	DET	O	O	O
impatience	impatience	NOUN	O	O	O
et	et	CCONJ	O	O	O
la	le	PRON	O	O	O
communiquait	communiquer	VERB	O	O	O
presque	presque	ADV	O	O	O
au	au	ADP	O	O	O
pauvre	pauvre	ADJ	O	O	O
cheval	cheval	NOUN	O	O	O
.	.	PUNCT	O	O	O

Nous	nous	PRON	O	O	O
avions	avoir	AUX	O	O	O
quitté	quitter	VERB	O	O	O
Paris	paris	PROPN	O	O	O
;	;	PUNCT	O	O	O

par	par	ADP	O	O	O
quelle	quel	DET	O	O	O
porte	porte	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
saurais	savoir	VERB	O	O	O
le	le	PRON	O	O	O
dire	dire	VERB	O	O	O
.	.	PUNCT	O	O	O

Nous	nous	PRON	O	O	O
étions	être	VERB	O	O	O
maintenant	maintenant	ADV	O	O	O
en	en	ADP	O	O	O
pleine	plein	ADJ	O	O	O
campagne	campagne	NOUN	O	O	O
,	,	PUNCT	O	O	O
allant	aller	VERB	O	O	O
à	à	ADP	O	O	O
travers	traver	ADJ	O	O	O
champs	champ	NOUN	O	O	O
,	,	PUNCT	O	O	O
suivant	suivre	VERB	O	O	O
des	un	DET	O	O	O
routes	route	NOUN	O	O	O
tracées	tracer	VERB	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
charrois	charroi	NOUN	O	O	O
.	.	PUNCT	O	O	O

J'	je	PRON	O	O	O
eus	avoir	VERB	O	O	O
à	à	ADP	O	O	O
ce	ce	DET	O	O	O
moment	moment	NOUN	O	O	O
la	le	DET	O	O	O
joie	joie	NOUN	O	O	O
de	de	ADP	O	O	O
voir	voir	AUX	O	O	O
apparaître	apparaître	VERB	O	O	O
le	le	DET	O	O	O
ballon	ballon	NOUN	O	O	O
de	de	ADP	O	O	O
Jacques	jacques	PROPN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
semblait	sembler	VERB	O	O	O
descendre	descendre	VERB	O	O	O
rapidement	rapidement	ADV	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Fouette	fouette	NOUN	O	O	O
,	,	PUNCT	O	O	O
cocher	cocher	VERB	O	O	O
!	!	PUNCT	O	O	O

lui	luire	PRON	O	O	O
criai	crier	VERB	O	O	O
-	-	PRON	O	O	O
je	je	PRON	O	O	O
,	,	PUNCT	O	O	O
ce	ce	PRON	O	O	O
n'	ne	ADV	O	O	O
est	être	AUX	O	O	O
pas	pas	ADV	O	O	O
5	5	NUM	O	O	O
francs	franc	NOUN	O	O	O
l'	le	DET	O	O	O
heure	heure	NOUN	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
10	10	NUM	O	O	O
francs	franc	NOUN	O	O	O
que	que	PRON	O	O	O
je	je	PRON	O	O	O
te	te	PRON	O	O	O
donne	donne	VERB	O	O	O
maintenant	maintenant	ADV	O	O	O
!	!	PUNCT	O	O	O

Le	le	DET	O	O	O
cocher	cocher	NOUN	O	O	O
,	,	PUNCT	O	O	O
très	très	ADV	O	O	O
méthodique	méthodique	ADJ	O	O	O
,	,	PUNCT	O	O	O
regarda	regarder	VERB	O	O	O
sa	son	DET	O	O	O
montre	montre	NOUN	O	O	O
,	,	PUNCT	O	O	O
constata	constater	VERB	O	O	O
à	à	ADP	O	O	O
quelle	quel	DET	O	O	O
heure	heure	NOUN	O	O	O
commençait	commencer	VERB	O	O	O
l'	le	DET	O	O	O
augmentation	augmentation	NOUN	O	O	O
et	et	CCONJ	O	O	O
fouetta	fouetter	VERB	O	O	O
vigoureusement	vigoureusement	ADV	O	O	O
-	-	PUNCT	O	O	O
le	le	DET	O	O	O
pauvre	pauvre	ADJ	O	O	O
animal	animal	NOUN	O	O	O
qui	qui	PRON	O	O	O
semblait	sembler	VERB	O	O	O
à	à	ADP	O	O	O
bout	bout	NOUN	O	O	O
de	de	ADP	O	O	O
forces	force	NOUN	O	O	O
...	...	PUNCT	O	O	O

`	`	PUNCT	O	O	O
Je	je	PRON	O	O	O
n'	ne	ADV	O	O	O
avais	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
remarqué	remarquer	VERB	O	O	O
de	de	DET	O	O	O
gros	gros	ADJ	O	O	O
nuages	nuage	NOUN	O	O	O
qui	qui	PRON	O	O	O
s'	se	PRON	O	O	O
étaient	être	AUX	O	O	O
formés	former	VERB	O	O	O
à	à	ADP	O	O	O
droite	droite	NOUN	O	O	O
et	et	CCONJ	O	O	O
à	à	ADP	O	O	O
gauche	gauche	NOUN	O	O	O
et	et	CCONJ	O	O	O
qui	qui	PRON	O	O	O
se	se	PRON	O	O	O
refermaient	refermer	VERB	O	O	O
maintenant	maintenant	ADV	O	O	O
comme	comme	ADP	O	O	O
les	le	DET	O	O	O
rideaux	rideau	NOUN	O	O	O
de	de	ADP	O	O	O
théâtre	théâtre	NOUN	O	O	O
chinois	chinois	ADJ	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
fin	fin	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
acte	acte	NOUN	O	O	O
.	.	PUNCT	O	O	O

`	`	PUNCT	O	O	O
A	à	ADP	O	O	O
cet	ce	DET	O	O	O
instant	instant	NOUN	O	O	O
un	un	DET	O	O	O
domestique	domestique	NOUN	O	O	O
prévint	prévenir	VERB	O	O	O
ces	ce	DET	O	O	O
messieurs	monsieur	NOUN	O	O	O
que	que	SCONJ	O	O	O
la	le	DET	O	O	O
voiture	voiture	NOUN	O	O	O
était	être	AUX	O	O	O
prête	prêt	ADJ	O	O	O
et	et	CCONJ	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
était	être	AUX	O	O	O
temps	temp	ADJ	O	O	O
de	de	ADP	O	O	O
partir	partir	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Verdier	verdier	PROPN	O	O	O
se	se	PRON	O	O	O
disposait	disposer	VERB	O	O	O
à	à	ADP	O	O	O
prendre	prendre	VERB	O	O	O
congé	congé	NOUN	O	O	O
de	de	ADP	O	O	O
M.	m.	NOUN	O	O	O
de	de	ADP	O	O	O
Chantreuil	chantreuil	PROPN	O	O	O
,	,	PUNCT	O	O	O
quand	quand	SCONJ	O	O	O
celui	celui	PRON	O	O	O
-	-	PRON	O	O	O
ci	ci	PRON	O	O	O
lui	luire	PRON	O	O	O
dit	dire	VERB	O	O	O
:	:	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Non	non	ADV	O	O	O
,	,	PUNCT	O	O	O
non	non	ADV	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
vous	vous	PRON	O	O	O
accompagne	accompagner	VERB	O	O	O
;	;	PUNCT	O	O	O

je	je	PRON	O	O	O
veux	vouloir	VERB	O	O	O
savoir	savoir	VERB	O	O	O
la	le	DET	O	O	O
fin	fin	NOUN	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
histoire	histoire	NOUN	O	O	O
,	,	PUNCT	O	O	O
monsieur	monsieur	NOUN	O	O	O
Verdier	verdier	PROPN	O	O	O
!	!	PUNCT	O	O	O

SUITE	suite	NOUN	O	O	O
DE	de	ADP	O	O	O
L'	le	DET	O	O	O
HISTOIRE	histoire	NOUN	O	O	O
DE	de	ADP	O	O	O
VERDIER	verdier	PROPN	O	O	O

Après	après	ADP	O	O	O
s'	se	PRON	O	O	O
être	être	AUX	O	O	O
commodément	commodément	ADV	O	O	O
assis	asseoir	VERB	O	O	O
auprès	auprès	ADV	O	O	O
de	de	ADP	O	O	O
M.	m.	NOUN	O	O	O
de	de	ADP	O	O	O
Chan	chan	PROPN	O	O	O
-	-	PROPN	O	O	O
treuil	treuil	PROPN	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
coupé	coupé	NOUN	O	O	O
où	où	PRON	O	O	O
celui	celui	PRON	O	O	O
-	-	PRON	O	O	O
ci	ci	PRON	O	O	O
l'	le	PRON	O	O	O
attendait	attendre	VERB	O	O	O
,	,	PUNCT	O	O	O
Verdier	verdier	PROPN	O	O	O
reprit	reprendre	VERB	O	O	O
son	son	DET	O	O	O
récit	récit	NOUN	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
interrompait	interrompre	VERB	O	O	O
de	de	ADP	O	O	O
temps	temps	NOUN	O	O	O
en	en	ADP	O	O	O
temps	temps	NOUN	O	O	O
pour	pour	ADP	O	O	O
fumer	fumer	VERB	O	O	O
un	un	DET	O	O	O
cigare	cigare	NOUN	O	O	O
:	:	PUNCT	O	O	O
cette	ce	DET	O	O	O
distraction	distraction	NOUN	O	O	O
lui	luire	PRON	O	O	O
paraissait	paraître	VERB	O	O	O
d'	de	ADP	O	O	O
autant	autant	ADV	O	O	O
meilleure	meilleur	ADJ	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
fumé	fumer	VERB	O	O	O
depuis	depuis	ADP	O	O	O
vingt	vingt	NUM	O	O	O
-	-	NUM	O	O	O
huit	huit	NUM	O	O	O
heures	heure	NOUN	O	O	O
et	et	CCONJ	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
avait	avoir	AUX	O	O	O
même	même	ADV	O	O	O
pas	pas	ADV	O	O	O
songé	songer	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Pour	pour	ADP	O	O	O
comble	comble	NOUN	O	O	O
de	de	ADP	O	O	O
malheur	malheur	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
-	-	PRON	O	O	O
il	il	PRON	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
pluie	pluie	NOUN	O	O	O
se	se	PRON	O	O	O
mit	mettre	VERB	O	O	O
à	à	ADP	O	O	O
tomber	tomber	VERB	O	O	O
avec	avec	ADP	O	O	O
tout	tout	ADJ	O	O	O
le	le	DET	O	O	O
tralala	tralala	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
orage	orage	NOUN	O	O	O
,	,	PUNCT	O	O	O
grésil	grésil	NOUN	O	O	O
,	,	PUNCT	O	O	O
éclair	éclair	NOUN	O	O	O
,	,	PUNCT	O	O	O
tonnerre	tonnerre	NOUN	O	O	O
,	,	PUNCT	O	O	O
rafales	rafale	NOUN	O	O	O
!	!	PUNCT	O	O	O

...	...	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Pendant	pendant	ADP	O	O	O
quelques	quelque	DET	O	O	O
instants	instant	NOUN	O	O	O
nous	nous	PRON	O	O	O
ne	ne	ADV	O	O	O
changeâmes	changer	VERB	O	O	O
rien	rien	PRON	O	O	O
à	à	ADP	O	O	O
notre	notre	DET	O	O	O
route	route	NOUN	O	O	O
;	;	PUNCT	O	O	O

mais	mais	CCONJ	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
arrivant	arriver	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
entrée	entrée	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
village	village	NOUN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
girouette	girouette	NOUN	O	O	O
qui	qui	PRON	O	O	O
surmontait	surmonter	VERB	O	O	O
le	le	DET	O	O	O
toit	toit	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
auberge	auberge	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
m'	me	PRON	O	O	O
aperçus	apercevoir	VERB	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
vent	vent	NOUN	O	O	O
avait	avoir	AUX	O	O	O
tout	tout	ADV	O	O	O
à	à	ADP	O	O	O
fait	fait	NOUN	O	O	O
changé	changer	VERB	O	O	O
de	de	ADP	O	O	O
direction	direction	NOUN	O	O	O
.	.	PUNCT	O	O	O

Nous	nous	PRON	O	O	O
nous	nous	PRON	O	O	O
arrêtâmes	arrêter	VERB	O	O	O
:	:	PUNCT	O	O	O
le	le	DET	O	O	O
cocher	cocher	NOUN	O	O	O
détela	dételer	VERB	O	O	O
son	son	DET	O	O	O
cheval	cheval	NOUN	O	O	O
,	,	PUNCT	O	O	O
rentra	rentrer	VERB	O	O	O
la	le	DET	O	O	O
voiture	voiture	NOUN	O	O	O
dans	dans	ADP	O	O	O
un	un	DET	O	O	O
hangar	hangar	NOUN	O	O	O
attenant	attenir	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
auberge	auberge	NOUN	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
trempé	tremper	VERB	O	O	O
jusqu'	jusque	ADP	O	O	O
aux	à	ADP	O	O	O
os	os	NOUN	O	O	O
,	,	PUNCT	O	O	O
fit	faire	VERB	O	O	O
son	son	DET	O	O	O
entrée	entrée	NOUN	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
boutique	boutique	NOUN	O	O	O
en	en	ADP	O	O	O
se	se	PRON	O	O	O
secouant	secouer	VERB	O	O	O
comme	comme	ADP	O	O	O
un	un	DET	O	O	O
chien	chien	NOUN	O	O	O
mouillé	mouiller	VERB	O	O	O
.	.	PUNCT	O	O	O

Moi	moi	PRON	O	O	O
-	-	PRON	O	O	O
même	même	PRON	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
tombai	tomber	VERB	O	O	O
sur	sur	ADP	O	O	O
un	un	DET	O	O	O
banc	banc	NOUN	O	O	O
,	,	PUNCT	O	O	O
absolument	absolument	ADV	O	O	O
écrasé	écraser	VERB	O	O	O
de	de	ADP	O	O	O
dépit	dépit	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
colère	colère	NOUN	O	O	O
!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
De	de	ADP	O	O	O
colère	colère	NOUN	O	O	O
?	?	PUNCT	O	O	O

dit	dire	VERB	O	O	O
M.	m.	NOUN	O	O	O
de	de	ADP	O	O	O
Chantreuil	chantreuil	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Oui	oui	ADV	O	O	O
,	,	PUNCT	O	O	O
monsieur	monsieur	NOUN	O	O	O
le	le	DET	O	O	O
marquis	marquis	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
colère	colère	NOUN	O	O	O
contre	contre	ADP	O	O	O
Jacques	jacques	PROPN	O	O	O
!	!	PUNCT	O	O	O

Comment	comment	ADV	O	O	O
n'	ne	ADV	O	O	O
était	être	AUX	O	O	O
-	-	PRON	O	O	O
il	il	PRON	O	O	O
pas	pas	ADV	O	O	O
descendu	descendre	VERB	O	O	O
,	,	PUNCT	O	O	O
ce	ce	DET	O	O	O
petit	petit	ADJ	O	O	O
homme	homme	NOUN	O	O	O
?	?	PUNCT	O	O	O

Je	je	PRON	O	O	O
sais	savoir	VERB	O	O	O
bien	bien	ADV	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
a	avoir	AUX	O	O	O
dû	devoir	VERB	O	O	O
monter	monter	VERB	O	O	O
très	très	ADV	O	O	O
haut	haut	ADJ	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
début	début	NOUN	O	O	O
,	,	PUNCT	O	O	O
avoir	avoir	VERB	O	O	O
de	de	DET	O	O	O
rudes	rude	ADJ	O	O	O
émotions	émotion	NOUN	O	O	O
;	;	PUNCT	O	O	O

mais	mais	CCONJ	O	O	O
enfin	enfin	ADV	O	O	O
,	,	PUNCT	O	O	O
plus	plus	ADV	O	O	O
tard	tard	ADV	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
fois	fois	NOUN	O	O	O
remis	remettre	VERB	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
n'	ne	ADV	O	O	O
ai	avoir	AUX	O	O	O
pas	pas	ADV	O	O	O
osé	oser	VERB	O	O	O
lui	luire	PRON	O	O	O
parler	parler	VERB	O	O	O
de	de	ADP	O	O	O
tout	tout	ADJ	O	O	O
cela	celer	PRON	O	O	O
;	;	PUNCT	O	O	O

le	le	PRON	O	O	O
questionner	questionner	VERB	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
médecin	médecin	NOUN	O	O	O
m'	me	PRON	O	O	O
a	avoir	AUX	O	O	O
bien	bien	ADV	O	O	O
défendu	défendre	VERB	O	O	O
,	,	PUNCT	O	O	O
—	—	PUNCT	O	O	O
vous	vous	PRON	O	O	O
étiez	être	VERB	O	O	O
là	là	ADV	O	O	O
,	,	PUNCT	O	O	O
—	—	PUNCT	O	O	O
toute	tout	DET	O	O	O
conversation	conversation	NOUN	O	O	O
sur	sur	ADP	O	O	O
ce	ce	DET	O	O	O
sujet	sujet	NOUN	O	O	O
.	.	PUNCT	O	O	O

J'	je	PRON	O	O	O
ai	avoir	AUX	O	O	O
bien	bien	ADV	O	O	O
essayé	essayer	VERB	O	O	O
avec	avec	ADP	O	O	O
de	de	ADP	O	O	O
Novelle	novelle	PROPN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
celui	celui	PRON	O	O	O
-	-	PRON	O	O	O
là	là	PRON	O	O	O
m'	me	PRON	O	O	O
a	avoir	AUX	O	O	O
dit	dire	VERB	O	O	O
:	:	PUNCT	O	O	O
«	«	PUNCT	O	O	O
Ah	ah	INTJ	O	O	O
!	!	PUNCT	O	O	O
mon	mon	DET	O	O	O
bon	bon	ADJ	O	O	O
Verdier	verdier	NOUN	O	O	O
,	,	PUNCT	O	O	O
Jacques	jacques	PROPN	O	O	O
est	être	AUX	O	O	O
vivant	vivant	ADJ	O	O	O
,	,	PUNCT	O	O	O
moi	moi	PRON	O	O	O
aussi	aussi	ADV	O	O	O
,	,	PUNCT	O	O	O
laisse	laisse	VERB	O	O	O
-	-	PRON	O	O	O
moi	moi	PRON	O	O	O
tranquille	tranquille	VERB	O	O	O
quelques	quelque	DET	O	O	O
heures	heure	NOUN	O	O	O
;	;	PUNCT	O	O	O

sache	savoir	VERB	O	O	O
seulement	seulement	ADV	O	O	O
que	que	SCONJ	O	O	O
l'	le	DET	O	O	O
enfant	enfant	NOUN	O	O	O
a	avoir	AUX	O	O	O
été	être	AUX	O	O	O
admirable	admirable	ADJ	O	O	O
de	de	ADP	O	O	O
courage	courage	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
présence	présence	NOUN	O	O	O
d'	de	ADP	O	O	O
esprit	esprit	NOUN	O	O	O
.	.	PUNCT	O	O	O

»	»	PUNCT	O	O	O

Comprenez	comprendre	VERB	O	O	O
-	-	PRON	O	O	O
vous	vous	PRON	O	O	O
cela	celer	PRON	O	O	O
?	?	PUNCT	O	O	O

Admirable	admirable	ADJ	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
bambin	bambin	NOUN	O	O	O
qui	qui	PRON	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	VERB	O	O	O
qu'	que	ADV	O	O	O
à	à	ADP	O	O	O
descendre	descendre	VERB	O	O	O
et	et	CCONJ	O	O	O
qui	qui	PRON	O	O	O
reste	reste	VERB	O	O	O
en	en	ADP	O	O	O
l'	le	DET	O	O	O
air	air	NOUN	O	O	O
à	à	ADP	O	O	O
flâner	flâner	VERB	O	O	O
,	,	PUNCT	O	O	O
dérangeant	déranger	VERB	O	O	O
tout	tout	ADJ	O	O	O
Paris	paris	PROPN	O	O	O
!	!	PUNCT	O	O	O

Un	un	DET	O	O	O
monsieur	monsieur	NOUN	O	O	O
qu'	que	PRON	O	O	O
on	on	PRON	O	O	O
poursuit	poursuivre	VERB	O	O	O
en	en	ADP	O	O	O
ballon	ballon	NOUN	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
lequel	lequel	PRON	O	O	O
on	on	PRON	O	O	O
tue	taire	VERB	O	O	O
des	un	DET	O	O	O
chevaux	cheval	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
tient	tenir	VERB	O	O	O
en	en	ADP	O	O	O
éveil	éveil	NOUN	O	O	O
toutes	tout	ADJ	O	O	O
les	le	DET	O	O	O
mairies	mairie	NOUN	O	O	O
des	de	ADP	O	O	O
communes	commune	NOUN	O	O	O
avoisinant	avoisiner	VERB	O	O	O
Paris	paris	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
qu'	que	PRON	O	O	O
on	on	PRON	O	O	O
trouve	trouver	VERB	O	O	O
admirable	admirable	ADJ	O	O	O
!	!	PUNCT	O	O	O

...	...	PUNCT	O	O	O

Il	il	PRON	O	O	O
est	être	AUX	O	O	O
vrai	vrai	ADJ	O	O	O
que	que	SCONJ	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
son	son	DET	O	O	O
père	père	NOUN	O	O	O
:	:	PUNCT	O	O	O

oh	oh	INTJ	O	O	O
!	!	PUNCT	O	O	O
le	le	DET	O	O	O
coeur	coeur	NOUN	O	O	O
des	de	ADP	O	O	O
papas	papa	NOUN	O	O	O
,	,	PUNCT	O	O	O
quelle	quel	DET	O	O	O
mine	mine	NOUN	O	O	O
inépuisable	inépuisable	ADJ	O	O	O
d'	de	ADP	O	O	O
indulgence	indulgence	NOUN	O	O	O
et	et	CCONJ	O	O	O
d'	de	ADP	O	O	O
orgueil	orgueil	NOUN	O	O	O
!	!	PUNCT	O	O	O

...	...	PUNCT	O	O	O
Admirable	admirable	ADJ	O	O	O
...	...	PUNCT	O	O	O

le	le	DET	O	O	O
polisson	polisson	NOUN	O	O	O
!	!	PUNCT	O	O	O

Enfin	enfin	ADV	O	O	O
,	,	PUNCT	O	O	O
revenons	revenir	VERB	O	O	O
à	à	ADP	O	O	O
mon	mon	DET	O	O	O
fiacre	fiacre	NOUN	O	O	O
dont	dont	PRON	O	O	O
le	le	DET	O	O	O
cheval	cheval	NOUN	O	O	O
était	être	AUX	O	O	O
fourbu	fourbu	VERB	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
mon	mon	DET	O	O	O
cocher	cocher	NOUN	O	O	O
qui	qui	PRON	O	O	O
regardait	regarder	VERB	O	O	O
sa	son	DET	O	O	O
montre	montre	NOUN	O	O	O
et	et	CCONJ	O	O	O
à	à	ADP	O	O	O
votre	votre	DET	O	O	O
serviteur	serviteur	NOUN	O	O	O
absolument	absolument	ADV	O	O	O
démoralisé	démoraliser	VERB	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
patron	patron	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
maison	maison	NOUN	O	O	O
vint	venir	VERB	O	O	O
à	à	ADP	O	O	O
moi	moi	PRON	O	O	O
et	et	CCONJ	O	O	O
me	me	PRON	O	O	O
demanda	demander	VERB	O	O	O
ce	ce	PRON	O	O	O
que	que	PRON	O	O	O
je	je	PRON	O	O	O
désirais	désirer	VERB	O	O	O
prendre	prendre	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Où	où	ADV	O	O	O
sommes	être	VERB	O	O	O
-	-	PRON	O	O	O
nous	nous	PRON	O	O	O
,	,	PUNCT	O	O	O
ici	ici	ADV	O	O	O
?	?	PUNCT	O	O	O

lui	luire	PRON	O	O	O
dis	dire	VERB	O	O	O
-	-	PRON	O	O	O
je	je	PRON	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
me	me	PRON	O	O	O
regarde	regarder	VERB	O	O	O
,	,	PUNCT	O	O	O
étonné	étonné	ADJ	O	O	O
:	:	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Mais	mais	CCONJ	O	O	O
à	à	ADP	O	O	O
Saint	saint	PROPN	O	O	O
-	-	PROPN	O	O	O
Cyr	cyr	PROPN	O	O	O
,	,	PUNCT	O	O	O
Monsieur	monsieur	NOUN	O	O	O
!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
A	à	ADP	O	O	O
Saint	saint	PROPN	O	O	O

-	-	PUNCT	O	O	O
Cyr	cyr	PROPN	O	O	O
,	,	PUNCT	O	O	O
soit	être	VERB	O	O	O
;	;	PUNCT	O	O	O

merci	merci	NOUN	O	O	O
!	!	PUNCT	O	O	O

Cela	celer	PRON	O	O	O
m'	me	PRON	O	O	O
était	être	AUX	O	O	O
absolument	absolument	ADV	O	O	O
égal	égal	ADJ	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
je	je	PRON	O	O	O
trouvais	trouver	VERB	O	O	O
le	le	DET	O	O	O
trajet	trajet	NOUN	O	O	O
parcouru	parcourir	VERB	O	O	O
bien	bien	ADV	O	O	O
court	court	ADJ	O	O	O
pour	pour	ADP	O	O	O
de	de	DET	O	O	O
si	si	ADV	O	O	O
grands	grand	ADJ	O	O	O
efforts	effort	NOUN	O	O	O
.	.	PUNCT	O	O	O

Mes	mon	DET	O	O	O
amis	ami	NOUN	O	O	O
avaient	avoir	AUX	O	O	O
disparu	disparaître	VERB	O	O	O
;	;	PUNCT	O	O	O

je	je	PRON	O	O	O
n'	ne	ADV	O	O	O
avais	avoir	VERB	O	O	O
aucune	aucun	DET	O	O	O
chance	chance	NOUN	O	O	O
de	de	ADP	O	O	O
les	le	PRON	O	O	O
retrouver	retrouver	VERB	O	O	O
maintenant	maintenant	ADV	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
le	le	DET	O	O	O
danger	danger	NOUN	O	O	O
qu'	que	PRON	O	O	O
ils	il	PRON	O	O	O
couraient	courir	VERB	O	O	O
à	à	ADP	O	O	O
cette	ce	DET	O	O	O
heure	heure	NOUN	O	O	O
était	être	AUX	O	O	O
réel	réel	ADJ	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
marchand	marchand	NOUN	O	O	O
de	de	ADP	O	O	O
vins	vin	NOUN	O	O	O
,	,	PUNCT	O	O	O
n'	ne	ADV	O	O	O
entendant	entendre	VERB	O	O	O
aucune	aucun	DET	O	O	O
parole	parole	NOUN	O	O	O
de	de	ADP	O	O	O
moi	moi	PRON	O	O	O
,	,	PUNCT	O	O	O
regarda	regarder	VERB	O	O	O
mon	mon	DET	O	O	O
cocher	cocher	NOUN	O	O	O
qui	qui	PRON	O	O	O
lui	luire	PRON	O	O	O
faisait	faire	VERB	O	O	O
signe	signe	NOUN	O	O	O
de	de	ADP	O	O	O
venir	venir	VERB	O	O	O
près	près	ADV	O	O	O
de	de	ADP	O	O	O
lui	luire	PRON	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
pendant	pendant	ADP	O	O	O
que	que	SCONJ	O	O	O
je	je	PRON	O	O	O
songeais	songer	VERB	O	O	O
tristement	tristement	ADV	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
fut	être	AUX	O	O	O
vite	vite	ADV	O	O	O
au	au	ADP	O	O	O
courant	courant	NOUN	O	O	O
de	de	ADP	O	O	O
mes	mon	DET	O	O	O
infortunes	infortune	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ces	ce	DET	O	O	O
deux	deux	NUM	O	O	O
hommes	homme	NOUN	O	O	O
parlaient	parler	VERB	O	O	O
tout	tout	ADV	O	O	O
bas	bas	ADV	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
