BIBLIOTHÈQUE	bibliothèque	ADP	O	O	O
barbares	barbare	NOUN	O	O	O
connaissaient	connaître	ADV	O	O	O
à	à	ADP	O	O	O
merveille	merveill	ADJ	O	O	O
le	le	DET	O	O	O
maniement	maniement	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
arme	arme	NOUN	O	O	O
à	à	ADP	O	O	O
feu	feu	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
officiers	officier	NOUN	O	O	O
turcs	turc	ADJ	O	O	O
,	,	PUNCT	O	O	O
chargés	chargé	NOUN	O	O	O
de	de	ADP	O	O	O
les	le	PRON	O	O	O
diriger	diriger	NOUN	O	O	O
,	,	PUNCT	O	O	O
savaient	savoir	VERB	O	O	O
tirer	tirer	VERB	O	O	O
parti	partir	VERB	O	O	O
de	de	ADP	O	O	O
leur	son	DET	O	O	O
supériorité	supériorité	NOUN	O	O	O
numérique	numérique	ADJ	O	O	O
.	.	PUNCT	O	O	O

Près	près	ADV	O	O	O
d'	de	ADP	O	O	O
être	être	AUX	O	O	O
enveloppée	envelopper	VERB	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
petite	petit	ADJ	O	O	O
armée	armée	NOUN	O	O	O
russe	russe	ADJ	O	O	O
,	,	PUNCT	O	O	O
après	après	ADP	O	O	O
une	un	DET	O	O	O
perte	perte	NOUN	O	O	O
de	de	ADP	O	O	O
22.000	22.000	NUM	O	O	O
hommes	homme	NOUN	O	O	O
,	,	PUNCT	O	O	O
battit	battit	ADJ	O	O	O
en	en	ADP	O	O	O
retraite	retraite	NOUN	O	O	O
sur	sur	ADP	O	O	O
Widdin	widdin	PROPN	O	O	O
;	;	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
déjà	déjà	ADV	O	O	O
le	le	DET	O	O	O
maréchal	maréchal	NOUN	O	O	O
Réouf	réouf	PROPN	O	O	O
,	,	PUNCT	O	O	O
bouillant	bouillir	VERB	O	O	O
du	de	ADP	O	O	O
désir	désir	NOUN	O	O	O
d'	de	ADP	O	O	O
effacer	effacer	VERB	O	O	O
l'	le	DET	O	O	O
échec	échec	NOUN	O	O	O
précédent	précédent	ADJ	O	O	O
,	,	PUNCT	O	O	O
avait	avoir	AUX	O	O	O
lancé	lancer	VERB	O	O	O
deux	deux	NUM	O	O	O
corps	corps	NOUN	O	O	O
d'	de	ADP	O	O	O
armée	armée	NOUN	O	O	O
entre	entrer	ADP	O	O	O
elle	lui	PRON	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
place	place	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
assaillis	assaillir	VERB	O	O	O
de	de	ADP	O	O	O
tous	tout	ADJ	O	O	O
côtés	côté	NOUN	O	O	O
les	le	DET	O	O	O
Russes	russe	NOUN	O	O	O
furent	être	AUX	O	O	O
dispersés	disperser	VERB	O	O	O
ou	ou	CCONJ	O	O	O
anéantis	anéantir	ADJ	O	O	O
:	:	PUNCT	O	O	O
bien	bien	ADV	O	O	O
peu	peu	ADV	O	O	O
purent	pouvoir	ADV	O	O	O
repasser	repasser	VERB	O	O	O
le	le	DET	O	O	O
Danube	danube	PROPN	O	O	O
à	à	ADP	O	O	O
Kusjak	kusjak	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
quelques	quelque	DET	O	O	O
jours	jour	NOUN	O	O	O
après	après	ADV	O	O	O
,	,	PUNCT	O	O	O
Widdin	widdin	PROPN	O	O	O
,	,	PUNCT	O	O	O
enveloppée	enveloppé	ADJ	O	O	O
,	,	PUNCT	O	O	O
succombait	succomber	VERB	O	O	O
dans	dans	ADP	O	O	O
un	un	DET	O	O	O
assaut	assaut	NOUN	O	O	O
de	de	ADP	O	O	O
nuit	nuit	NOUN	O	O	O
donné	donner	VERB	O	O	O
par	par	ADP	O	O	O
une	un	DET	O	O	O
division	division	NOUN	O	O	O
de	de	ADP	O	O	O
Rédifs	rédif	NOUN	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
était	être	AUX	O	O	O
un	un	DET	O	O	O
gros	gros	ADJ	O	O	O
succès	succès	NOUN	O	O	O
pour	pour	ADP	O	O	O
l'	le	DET	O	O	O
armée	armée	NOUN	O	O	O
musulmane	musulman	PROPN	O	O	O
;	;	PUNCT	O	O	O
la	le	DET	O	O	O
prise	prise	NOUN	O	O	O
de	de	ADP	O	O	O
Widdin	widdin	PROPN	O	O	O
couvrait	couvrir	VERB	O	O	O
le	le	DET	O	O	O
flanc	flanc	NOUN	O	O	O
des	de	ADP	O	O	O
armées	armée	NOUN	O	O	O
en	en	ADP	O	O	O
marche	marche	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
cette	ce	DET	O	O	O
victoire	victoire	NOUN	O	O	O
,	,	PUNCT	O	O	O
grossie	grossir	VERB	O	O	O
par	par	ADP	O	O	O
la	le	DET	O	O	O
renommée	renommée	NOUN	O	O	O
,	,	PUNCT	O	O	O
annoncée	annoncer	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
Islam	islam	NOUN	O	O	O
par	par	ADP	O	O	O
des	un	DET	O	O	O
feux	feu	NOUN	O	O	O
de	de	ADP	O	O	O
joie	joie	NOUN	O	O	O
courant	courir	VERB	O	O	O
de	de	ADP	O	O	O
montagne	montagn	ADJ	O	O	O
en	en	ADP	O	O	O
montagne	montagne	NOUN	O	O	O
,	,	PUNCT	O	O	O
eut	avoir	VERB	O	O	O
une	un	DET	O	O	O
influence	influence	NOUN	O	O	O
énorme	énorme	ADJ	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
suite	suite	NOUN	O	O	O
des	de	ADP	O	O	O
opérations	opération	NOUN	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
les	le	DET	O	O	O
troupes	troupe	NOUN	O	O	O
serbes	serbe	ADJ	O	O	O
,	,	PUNCT	O	O	O
russes	russe	NOUN	O	O	O
et	et	CCONJ	O	O	O
autrichiennes	autrichien	ADJ	O	O	O
qui	qui	PRON	O	O	O
défendaient	défendre	VERB	O	O	O
la	le	DET	O	O	O
position	position	NOUN	O	O	O
d'	de	ADP	O	O	O
Alexinatz	alexinatz	PROPN	O	O	O
,	,	PUNCT	O	O	O
sentant	sentir	VERB	O	O	O
qu'	que	SCONJ	O	O	O
elles	lui	PRON	O	O	O
allaient	aller	VERB	O	O	O
être	être	AUX	O	O	O
tournées	tourner	VERB	O	O	O
de	de	ADP	O	O	O
tous	tout	ADJ	O	O	O
côtés	côté	NOUN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
Est	est	NOUN	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
Turcs	turcs	PROPN	O	O	O
,	,	PUNCT	O	O	O
marchant	marcher	VERB	O	O	O
sur	sur	ADP	O	O	O
Parajin	parajin	PROPN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
Ouest	ouest	PROPN	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
Massaï	massaï	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
Gallas	gallas	PROPN	O	O	O
engagés	engager	VERB	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
vallée	vallée	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Ibar	ibar	NOUN	O	O	O
,	,	PUNCT	O	O	O
craignirent	craignirent	NOUN	O	O	O
de	de	ADP	O	O	O
se	se	PRON	O	O	O
voir	voir	VERB	O	O	O
coupées	couper	VERB	O	O	O
de	de	ADP	O	O	O
Belgrade	belgrade	PROPN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
Skoupchtina	skoupchtina	PROPN	O	O	O
(	(	PUNCT	O	O	O
assemblée	assemblée	NOUN	O	O	O
nationale	national	ADJ	O	O	O
serbe	serbe	ADJ	O	O	O
)	)	PUNCT	O	O	O
réfugiée	réfugier	VERB	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
capitale	capitale	NOUN	O	O	O
,	,	PUNCT	O	O	O
donna	donner	VERB	O	O	O
au	au	ADP	O	O	O
prince	prince	NOUN	O	O	O
Georgewitz	georgewitz	PROPN	O	O	O
(	(	PUNCT	O	O	O
ou	ou	CCONJ	O	O	O
Kniaz	kniaz	PROPN	O	O	O
)	)	PUNCT	O	O	O
les	le	DET	O	O	O
pouvoirs	pouvoir	NOUN	O	O	O
dictatoriaux	dictatorial	VERB	O	O	O
les	le	DET	O	O	O
plus	plus	ADV	O	O	O
étendus	étendu	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
celui	celui	PRON	O	O	O
-	-	PUNCT	O	O	O
ci	ci	PRON	O	O	O
ordonna	ordonner	VERB	O	O	O
la	le	DET	O	O	O
retraite	retraite	NOUN	O	O	O
par	par	ADP	O	O	O
la	le	DET	O	O	O
rive	rive	NOUN	O	O	O
gauche	gauche	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Morawa	morawa	PROPN	O	O	O
et	et	CCONJ	O	O	O
par	par	ADP	O	O	O
Kragujewatz	kragujewatz	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
avait	avoir	AUX	O	O	O
été	être	AUX	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
moment	moment	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
grande	grand	ADJ	O	O	O
révolte	révolte	NOUN	O	O	O
serbe	serbe	ADJ	O	O	O
du	de	ADP	O	O	O
siècle	siècle	NOUN	O	O	O
précédent	précédent	ADJ	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
capitale	capitale	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Etat	etat	NOUN	O	O	O
naissant	naissant	ADJ	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
la	le	DET	O	O	O
retraite	retraite	NOUN	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
abord	abord	ADV	O	O	O
lente	lente	NOUN	O	O	O
et	et	CCONJ	O	O	O
méthodique	méthodique	ADJ	O	O	O
,	,	PUNCT	O	O	O
s'	se	PRON	O	O	O
accéléra	accélérer	VERB	O	O	O
sous	sou	ADP	O	O	O
la	le	DET	O	O	O
poussée	poussée	NOUN	O	O	O
du	de	ADP	O	O	O
flux	flux	NOUN	O	O	O
barbare	barbare	ADJ	O	O	O
qui	qui	PRON	O	O	O
,	,	PUNCT	O	O	O
telle	tel	ADJ	O	O	O
une	un	DET	O	O	O
bande	bande	NOUN	O	O	O
de	de	ADP	O	O	O
sangliers	sanglier	NOUN	O	O	O
,	,	PUNCT	O	O	O
gagnait	gagner	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
course	course	NOUN	O	O	O
,	,	PUNCT	O	O	O
harcelait	harceler	VERB	O	O	O
sans	sans	ADP	O	O	O
arrêt	arrêt	NOUN	O	O	O
,	,	PUNCT	O	O	O
marchait	marcher	VERB	O	O	O
nuit	nuit	NOUN	O	O	O
et	et	CCONJ	O	O	O
jour	jour	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
quand	quand	SCONJ	O	O	O
les	le	DET	O	O	O
220.000	220.000	NUM	O	O	O
combattants	combattant	NOUN	O	O	O
européens	européen	ADJ	O	O	O
qui	qui	PRON	O	O	O
restaient	rester	VERB	O	O	O
arrivèrent	arriver	ADV	O	O	O
aux	à	ADP	O	O	O
positions	position	NOUN	O	O	O
de	de	ADP	O	O	O
Ripanj	ripanj	PROPN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
plus	plus	ADV	O	O	O
avancées	avancer	VERB	O	O	O
en	en	ADP	O	O	O
avant	avant	ADP	O	O	O
de	de	ADP	O	O	O
Belgrade	belgrade	PROPN	O	O	O
,	,	PUNCT	O	O	O
ce	ce	PRON	O	O	O
fut	être	AUX	O	O	O
en	en	ADP	O	O	O
désordre	désordre	VERB	O	O	O
qu'	que	SCONJ	O	O	O
elles	lui	PRON	O	O	O
se	se	PRON	O	O	O
réfugièrent	réfugier	VERB	O	O	O
derrière	derrière	ADP	O	O	O
les	le	DET	O	O	O
lignes	ligne	NOUN	O	O	O
destinées	destiner	VERB	O	O	O
à	à	ADP	O	O	O
les	le	PRON	O	O	O
recueillir	recueillir	VERB	O	O	O
.	.	PUNCT	O	O	O

Cette	ce	DET	O	O	O
première	premier	ADJ	O	O	O
partie	partie	NOUN	O	O	O
des	de	ADP	O	O	O
opérations	opération	NOUN	O	O	O
avait	avoir	AUX	O	O	O
duré	durer	VERB	O	O	O
soixante	soixant	ADJ	O	O	O
-	-	PUNCT	O	O	O
cinq	cinq	NUM	O	O	O
jours	jour	NOUN	O	O	O
;	;	PUNCT	O	O	O
les	le	DET	O	O	O
troupes	troupe	NOUN	O	O	O
musulmanes	musulman	ADJ	O	O	O
avaient	avoir	AUX	O	O	O
parcouru	parcourir	VERB	O	O	O
840	840	NUM	O	O	O
kilomètres	kilomètre	NOUN	O	O	O
,	,	PUNCT	O	O	O
livré	livrer	VERB	O	O	O
six	six	NUM	O	O	O
combats	combat	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
elles	lui	PRON	O	O	O
venaient	venir	ADV	O	O	O
d'	de	ADP	O	O	O
atteindre	atteindre	VERB	O	O	O
leur	son	DET	O	O	O
premier	premier	ADJ	O	O	O
objectif	objectif	NOUN	O	O	O
,	,	PUNCT	O	O	O
Belgrade	belgrade	PROPN	O	O	O
.	.	PUNCT	O	O	O

Elles	lui	PRON	O	O	O
n'	ne	ADV	O	O	O
avaient	avoir	AUX	O	O	O
eu	avoir	VERB	O	O	O
affaire	affaire	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
est	être	VERB	O	O	O
vrai	vrai	ADJ	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
aux	à	ADP	O	O	O
Etats	etat	NOUN	O	O	O
des	de	ADP	O	O	O
Balkans	balkans	PROPN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
déjà	déjà	ADV	O	O	O
la	le	DET	O	O	O
faute	faute	NOUN	O	O	O
commise	commettre	VERB	O	O	O
par	par	ADP	O	O	O
les	le	DET	O	O	O
grandes	grand	ADJ	O	O	O
puissances	puissance	NOUN	O	O	O
de	de	ADP	O	O	O
rester	rester	VERB	O	O	O
cantonnées	cantonner	VERB	O	O	O
chez	chez	ADP	O	O	O
elles	lui	PRON	O	O	O
pour	pour	ADP	O	O	O
y	y	PRON	O	O	O
attendre	attendre	VERB	O	O	O
le	le	DET	O	O	O
choc	choc	NOUN	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
manifesta	manifester	VERB	O	O	O
aux	à	ADP	O	O	O
yeux	oeil	NOUN	O	O	O
des	de	ADP	O	O	O
plus	plus	ADV	O	O	O
sceptiques	sceptique	ADJ	O	O	O
.	.	PUNCT	O	O	O

Vienne	vienne	NOUN	O	O	O
trembla	trembla	ADJ	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
rappelant	rappeler	VERB	O	O	O
l'	le	DET	O	O	O
horrible	horrible	NOUN	O	O	O
siège	sièg	ADJ	O	O	O
de	de	ADP	O	O	O
1683	1683	NUM	O	O	O
,	,	PUNCT	O	O	O
voyant	voyant	ADV	O	O	O
venir	venir	VERB	O	O	O
à	à	ADP	O	O	O
elle	lui	PRON	O	O	O
un	un	DET	O	O	O
ennemi	ennemi	NOUN	O	O	O
cent	cent	NUM	O	O	O
fois	fois	NOUN	O	O	O
plus	plus	ADV	O	O	O
à	à	ADP	O	O	O
craindre	craindre	VERB	O	O	O
que	que	SCONJ	O	O	O
Kara	kara	PROPN	O	O	O
-	-	PUNCT	O	O	O
Mustapha	mustapha	PROPN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
Sultan	sultan	PROPN	O	O	O
sanguinaire	sanguinaire	ADJ	O	O	O
qui	qui	PRON	O	O	O
l'	le	PRON	O	O	O
avait	avoir	AUX	O	O	O
assiégée	assiéger	VERB	O	O	O
jadis	jadis	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
se	se	PRON	O	O	O
demandant	demander	VERB	O	O	O
si	si	SCONJ	O	O	O
elle	lui	PRON	O	O	O
aurait	avoir	AUX	O	O	O
parmi	parmi	ADP	O	O	O
les	le	DET	O	O	O
siens	sien	NOUN	O	O	O
un	un	DET	O	O	O
Staremberg	staremberg	NOUN	O	O	O
capable	capable	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
défendre	défendre	NOUN	O	O	O
.	.	PUNCT	O	O	O

Depuis	depuis	ADP	O	O	O
plusieurs	plusieurs	DET	O	O	O
mois	mois	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
armée	armée	NOUN	O	O	O
autrichienne	autrichien	ADJ	O	O	O
,	,	PUNCT	O	O	O
répartie	répartir	VERB	O	O	O
sur	sur	ADP	O	O	O
les	le	DET	O	O	O
confins	confins	NOUN	O	O	O
militaires	militaire	ADJ	O	O	O
et	et	CCONJ	O	O	O
en	en	ADP	O	O	O
Slavonie	slavonie	PROPN	O	O	O
,	,	PUNCT	O	O	O
bordait	border	VERB	O	O	O
la	le	DET	O	O	O
Save	save	PROPN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
expérience	expérience	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Serbie	serbie	PROPN	O	O	O
l'	le	PRON	O	O	O
avait	avoir	AUX	O	O	O
décidée	décider	VERB	O	O	O
à	à	ADP	O	O	O
évacuer	évacuer	VERB	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
provinces	province	NOUN	O	O	O
qui	qui	PRON	O	O	O
lui	luire	PRON	O	O	O
avaient	avoir	AUX	O	O	O
été	être	AUX	O	O	O
cédées	céder	VERB	O	O	O
par	par	ADP	O	O	O
le	le	DET	O	O	O
traité	traité	NOUN	O	O	O
de	de	ADP	O	O	O
Berlin	berlin	PROPN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
Bosnie	bosnie	PROPN	O	O	O
et	et	CCONJ	O	O	O
l'	le	DET	O	O	O
Herzégovine	herzégovine	PROPN	O	O	O
,	,	PUNCT	O	O	O
où	où	PRON	O	O	O
d'	de	ADP	O	O	O
ailleurs	ailleurs	ADV	O	O	O
les	le	DET	O	O	O
éléments	élément	NOUN	O	O	O
musulmans	musulman	NOUN	O	O	O
,	,	PUNCT	O	O	O
très	très	ADV	O	O	O
nombreux	nombreux	ADJ	O	O	O
encore	encore	ADV	O	O	O
,	,	PUNCT	O	O	O
s'	se	PRON	O	O	O
agitaient	agiter	VERB	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
attente	attente	NOUN	O	O	O
du	de	ADP	O	O	O
Prophète	prophète	PROPN	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
dès	dès	ADP	O	O	O
lors	lors	ADV	O	O	O
sa	son	DET	O	O	O
tactique	tactique	NOUN	O	O	O
consista	consista	NOUN	O	O	O
à	à	ADP	O	O	O
transformer	transformer	VERB	O	O	O
la	le	DET	O	O	O
Save	save	NOUN	O	O	O
en	en	ADP	O	O	O
un	un	DET	O	O	O
fossé	fossé	NOUN	O	O	O
infranchissable	infranchissable	ADJ	O	O	O
,	,	PUNCT	O	O	O
hérissé	hérisser	VERB	O	O	O
sur	sur	ADP	O	O	O
sa	son	DET	O	O	O
rive	rive	NOUN	O	O	O
gauche	gauche	ADJ	O	O	O
des	de	ADP	O	O	O
fortifications	fortification	NOUN	O	O	O
les	le	DET	O	O	O
plus	plus	ADV	O	O	O
perfectionnées	perfectionner	VERB	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
poussa	pousser	VERB	O	O	O
sur	sur	ADP	O	O	O
Belgrade	belgrade	NOUN	O	O	O
une	un	DET	O	O	O
partie	partie	NOUN	O	O	O
de	de	ADP	O	O	O
ses	son	DET	O	O	O
forces	force	NOUN	O	O	O
qui	qui	PRON	O	O	O
,	,	PUNCT	O	O	O
jointes	joindre	ADJ	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
armée	armée	NOUN	O	O	O
serbe	serbe	ADJ	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
quelques	quelque	DET	O	O	O
corps	corps	NOUN	O	O	O
russes	russe	ADJ	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
des	un	DET	O	O	O
fuyards	fuyard	NOUN	O	O	O
bulgares	bulgare	ADJ	O	O	O
et	et	CCONJ	O	O	O
à	à	ADP	O	O	O
un	un	DET	O	O	O
corps	corps	NOUN	O	O	O
roumain	roumain	ADJ	O	O	O
venu	venir	VERB	O	O	O
d'	de	ADP	O	O	O
Orsova	orsova	PROPN	O	O	O
,	,	PUNCT	O	O	O
portèrent	porter	VERB	O	O	O
à	à	ADP	O	O	O
700.000	700.000	NUM	O	O	O
hommes	homme	NOUN	O	O	O
le	le	DET	O	O	O
chiffre	chiffre	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
armée	armée	NOUN	O	O	O
de	de	ADP	O	O	O
défense	défense	NOUN	O	O	O
qui	qui	PRON	O	O	O
allait	aller	VERB	O	O	O
disputer	disputer	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
Islam	islam	PROPN	O	O	O
ce	ce	DET	O	O	O
premier	premier	ADJ	O	O	O
boulevard	boulevard	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Europe	europe	PROPN	O	O	O
.	.	PUNCT	O	O	O

Bâtie	bâtie	NOUN	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
dernière	dernier	ADJ	O	O	O
ondulation	ondulation	NOUN	O	O	O
mourante	mourant	ADJ	O	O	O
des	de	ADP	O	O	O
montagnes	montagne	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Sumadia	sumadia	PROPN	O	O	O
,	,	PUNCT	O	O	O
ou	ou	CCONJ	O	O	O
région	région	NOUN	O	O	O
des	de	ADP	O	O	O
Forêts	forêt	NOUN	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
confluent	confluent	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Save	save	NOUN	O	O	O
et	et	CCONJ	O	O	O
du	de	ADP	O	O	O
Danube	danube	PROPN	O	O	O
,	,	PUNCT	O	O	O
Belgrade	belgrade	PROPN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
antique	antique	ADJ	O	O	O
Singidunum	singidunum	NOUN	O	O	O
des	de	ADP	O	O	O
Romains	romains	PROPN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
Alba	alba	PROPN	O	O	O
Græca	græca	PROPN	O	O	O
du	de	ADP	O	O	O
Moyen	moyen	NOUN	O	O	O
Age	age	PROPN	O	O	O
,	,	PUNCT	O	O	O
est	être	AUX	O	O	O
l'	le	DET	O	O	O
entrepôt	entrepôt	NOUN	O	O	O
nécessaire	nécessaire	ADJ	O	O	O
du	de	ADP	O	O	O
commerce	commerce	NOUN	O	O	O
entre	entrer	ADP	O	O	O
l'	le	DET	O	O	O
Orient	orient	PROPN	O	O	O
et	et	CCONJ	O	O	O
l'	le	DET	O	O	O
Occident	occident	PROPN	O	O	O
.	.	PUNCT	O	O	O

Conquise	conquise	NOUN	O	O	O
par	par	ADP	O	O	O
Soliman	soliman	PROPN	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
plus	plus	ADV	O	O	O
belliqueux	belliqueux	ADJ	O	O	O
des	de	ADP	O	O	O
sultans	sultan	NOUN	O	O	O
ottomans	ottoman	ADP	O	O	O
,	,	PUNCT	O	O	O
puisqu'	puisque	SCONJ	O	O	O
il	il	PRON	O	O	O
dirigea	diriger	VERB	O	O	O
en	en	ADP	O	O	O
personne	personne	NOUN	O	O	O
treize	treize	NUM	O	O	O
campagnes	campagne	NOUN	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
fut	être	AUX	O	O	O
reprise	reprendre	VERB	O	O	O
aux	à	ADP	O	O	O
Turcs	turcs	PROPN	O	O	O
par	par	ADP	O	O	O
le	le	DET	O	O	O
prince	prince	PROPN	O	O	O
Eugène	eugène	PROPN	O	O	O
en	en	ADP	O	O	O
1703	1703	NUM	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
Serbes	serbe	NOUN	O	O	O
,	,	PUNCT	O	O	O
quoique	quoique	PRON	O	O	O
restés	resté	NOUN	O	O	O
jusqu'	jusque	ADP	O	O	O
au	au	ADP	O	O	O
traité	traité	NOUN	O	O	O
de	de	ADP	O	O	O
Berlin	berlin	PROPN	O	O	O
sous	sou	ADP	O	O	O
la	le	DET	O	O	O
dépendance	dépendance	NOUN	O	O	O
nominale	nominal	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Porte	porte	PROPN	O	O	O
,	,	PUNCT	O	O	O
n'	ne	ADV	O	O	O
avaient	avoir	AUX	O	O	O
eu	avoir	VERB	O	O	O
depuis	depuis	ADP	O	O	O
qu'	que	SCONJ	O	O	O
une	un	DET	O	O	O
ambition	ambition	NOUN	O	O	O
,	,	PUNCT	O	O	O
celle	celui	PRON	O	O	O
de	de	ADP	O	O	O
faire	faire	VERB	O	O	O
disparaître	disparaître	NOUN	O	O	O
de	de	ADP	O	O	O
leur	son	DET	O	O	O
capitale	capitale	NOUN	O	O	O
tout	tout	ADJ	O	O	O
ce	ce	PRON	O	O	O
qui	qui	PRON	O	O	O
rappelait	rappeler	VERB	O	O	O
la	le	DET	O	O	O
servitude	servitude	NOUN	O	O	O
ottomane	ottomane	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ils	il	PRON	O	O	O
y	y	PRON	O	O	O
étaient	être	AUX	O	O	O
parvenus	parvenir	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
Belgrade	belgrade	PROPN	O	O	O
était	être	AUX	O	O	O
une	un	DET	O	O	O
ville	ville	NOUN	O	O	O
occidentale	occidental	ADJ	O	O	O
où	où	PRON	O	O	O
des	un	DET	O	O	O
palais	palais	NOUN	O	O	O
européens	européen	ADJ	O	O	O
avaient	avoir	AUX	O	O	O
remplacé	remplacer	VERB	O	O	O
les	le	DET	O	O	O
mosquées	mosquée	NOUN	O	O	O
et	et	CCONJ	O	O	O
où	où	PRON	O	O	O
de	de	ADP	O	O	O
superbes	superbe	NOUN	O	O	O
promenades	promenade	ADJ	O	O	O
couvraient	couvrir	VERB	O	O	O
de	de	ADP	O	O	O
leurs	leur	DET	O	O	O
ombrages	ombrage	NOUN	O	O	O
l'	le	PRON	O	O	O
esplanade	esplanade	NOUN	O	O	O
sur	sur	ADP	O	O	O
laquelle	lequel	PRON	O	O	O
les	le	DET	O	O	O
Turcs	turcs	PROPN	O	O	O
dressaient	dresser	VERB	O	O	O
des	un	DET	O	O	O
poteaux	poteau	NOUN	O	O	O
chargés	charger	ADJ	O	O	O
de	de	ADP	O	O	O
têtes	tête	ADJ	O	O	O
