un	un	PRON	O	O	O
des	de	ADP	O	O	O
siéges	siége	NOUN	O	O	O
vides	vide	NOUN	O	O	O
à	à	ADP	O	O	O
côté	côté	NOUN	O	O	O
d'	de	ADP	O	O	O
elle	lui	PRON	O	O	O
,	,	PUNCT	O	O	O
cela	celer	PRON	O	O	O
se	se	PRON	O	O	O
fait	faire	VERB	O	O	O
ici	ici	ADV	O	O	O
,	,	PUNCT	O	O	O
chacun	chacun	PRON	O	O	O
se	se	PRON	O	O	O
rend	rendre	VERB	O	O	O
sa	son	DET	O	O	O
place	place	NOUN	O	O	O
au	au	ADP	O	O	O
lever	lever	VERB	O	O	O
du	de	ADP	O	O	O
rideau	rideau	NOUN	O	O	O
.	.	PUNCT	O	O	O

Eh	eh	ADP	O	O	O
bien	bien	ADV	O	O	O
!	!	PUNCT	O	O	O

que	que	PRON	O	O	O
pensez	penser	VERB	O	O	O
-	-	PUNCT	O	O	O
vous	vous	PRON	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
pièce	pièce	NOUN	O	O	O
?	?	PUNCT	O	O	O

ces	ce	DET	O	O	O
gens	gens	NOUN	O	O	O
n'	ne	ADV	O	O	O
ont	avoir	VERB	O	O	O
rien	rien	PRON	O	O	O
d'	de	ADP	O	O	O
humain	humain	ADJ	O	O	O
,	,	PUNCT	O	O	O
ce	ce	PRON	O	O	O
sont	être	AUX	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
vérité	vériter	VERB	O	O	O
tous	tout	ADJ	O	O	O
des	un	DET	O	O	O
héros	héros	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
trop	trop	ADV	O	O	O
d'	de	ADP	O	O	O
héroïsme	héroïsme	NOUN	O	O	O
devient	devenir	VERB	O	O	O
effarouchant	effaroucher	VERB	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
qu'	que	ADV	O	O	O
une	un	DET	O	O	O
femme	femme	NOUN	O	O	O
pour	pour	ADP	O	O	O
traduire	traduire	VERB	O	O	O
ainsi	ainsi	ADV	O	O	O
les	le	DET	O	O	O
pensées	pensée	NOUN	O	O	O
les	le	DET	O	O	O
plus	plus	ADV	O	O	O
justes	juste	ADJ	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
plus	plus	ADV	O	O	O
fines	fin	ADJ	O	O	O
,	,	PUNCT	O	O	O
reprit	reprendre	VERB	O	O	O
Théodose	théodose	NOUN	O	O	O
galamment	galamment	NOUN	O	O	O
.	.	PUNCT	O	O	O

Je	je	PRON	O	O	O
cherchais	chercher	VERB	O	O	O
mon	mon	DET	O	O	O
impression	impression	NOUN	O	O	O
,	,	PUNCT	O	O	O
vous	vous	PRON	O	O	O
venez	venir	VERB	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
traduire	traduire	NOUN	O	O	O
.	.	PUNCT	O	O	O

En	en	ADP	O	O	O
effet	effet	NOUN	O	O	O
,	,	PUNCT	O	O	O
tous	tout	ADJ	O	O	O
ces	ce	DET	O	O	O
gens	gens	NOUN	O	O	O
sont	être	AUX	O	O	O
des	un	DET	O	O	O
automates	automate	NOUN	O	O	O
de	de	ADP	O	O	O
grandeur	grandeur	NOUN	O	O	O
;	;	PUNCT	O	O	O
ils	il	PRON	O	O	O
se	se	PRON	O	O	O
sont	être	AUX	O	O	O
moulés	mouler	VERB	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
s'	se	PRON	O	O	O
admirant	admirer	VERB	O	O	O
eux	lui	PRON	O	O	O
-	-	PUNCT	O	O	O
mêmes	même	PRON	O	O	O
,	,	PUNCT	O	O	O
ils	il	PRON	O	O	O
restent	rester	VERB	O	O	O
immuta	immuta	ADJ	O	O	O
-	-	PUNCT	O	O	O
bles	ble	ADJ	O	O	O
,	,	PUNCT	O	O	O
quitte	quitte	ADJ	O	O	O
à	à	ADP	O	O	O
s'	se	PRON	O	O	O
ennuyer	ennuyer	VERB	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
est	être	AUX	O	O	O
pas	pas	ADV	O	O	O
possible	possible	ADJ	O	O	O
qu'	que	SCONJ	O	O	O
ils	il	PRON	O	O	O
s'	se	PRON	O	O	O
amusent	amuser	VERB	O	O	O
ainsi	ainsi	ADV	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
J'	je	PRON	O	O	O
avoue	avouer	VERB	O	O	O
que	que	SCONJ	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
moi	moi	PRON	O	O	O
,	,	PUNCT	O	O	O
j'	je	PRON	O	O	O
honore	honorer	VERB	O	O	O
fort	fort	ADV	O	O	O
ce	ce	DET	O	O	O
mérite	mérite	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
je	je	PRON	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
prétends	prétend	ADJ	O	O	O
pas	pas	ADV	O	O	O
,	,	PUNCT	O	O	O
répondit	répondit	NOUN	O	O	O
madame	monsieur	NOUN	O	O	O
Brunel	brunel	PROPN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
le	le	PRON	O	O	O
trouve	trouver	VERB	O	O	O
même	même	ADV	O	O	O
quelqu	quelqu	ADJ	O	O	O
'	'	PUNCT	O	O	O
peu	peu	ADV	O	O	O
ridicule	ridicule	ADJ	O	O	O
;	;	PUNCT	O	O	O
il	il	PRON	O	O	O
m'	me	PRON	O	O	O
a	avoir	AUX	O	O	O
toujours	toujours	ADV	O	O	O
semblé	sembler	VERB	O	O	O
plaisant	plaire	VERB	O	O	O
que	que	SCONJ	O	O	O
des	un	DET	O	O	O
puritains	puritain	NOUN	O	O	O
affectent	affecter	VERB	O	O	O
de	de	ADP	O	O	O
dédaigner	dédaigner	VERB	O	O	O
ce	ce	PRON	O	O	O
qui	qui	PRON	O	O	O
fait	faire	VERB	O	O	O
la	le	DET	O	O	O
vie	vie	NOUN	O	O	O
.	.	PUNCT	O	O	O

A	à	ADP	O	O	O
quoi	quoi	PRON	O	O	O
les	le	DET	O	O	O
avance	avance	NOUN	O	O	O
-	-	PUNCT	O	O	O
t	t	NOUN	O	O	O
-	-	PUNCT	O	O	O
il	il	PRON	O	O	O
de	de	ADP	O	O	O
s'	se	PRON	O	O	O
imaginer	imaginer	VERB	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
monde	monde	PROPN	O	O	O
est	être	AUX	O	O	O
vicieux	vicieux	VERB	O	O	O
?	?	PUNCT	O	O	O

A	avoir	AUX	O	O	O
être	être	AUX	O	O	O
insociables	insociable	ADJ	O	O	O
,	,	PUNCT	O	O	O
voilà	voilà	VERB	O	O	O
tout	tout	PRON	O	O	O
.	.	PUNCT	O	O	O

Eh	eh	ADV	O	O	O
,	,	PUNCT	O	O	O
mon	mon	DET	O	O	O
Dieu	dieu	PROPN	O	O	O
!	!	PUNCT	O	O	O

laissez	laisser	ADV	O	O	O
les	le	DET	O	O	O
vices	vice	NOUN	O	O	O
aux	à	ADP	O	O	O
autres	autre	PRON	O	O	O
et	et	CCONJ	O	O	O
ne	ne	ADV	O	O	O
vous	vous	PRON	O	O	O
occupez	occuper	VERB	O	O	O
que	que	SCONJ	O	O	O
de	de	ADP	O	O	O
vous	vous	PRON	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
n'	ne	ADV	O	O	O
est	être	AUX	O	O	O
pas	pas	ADV	O	O	O
plus	plus	ADV	O	O	O
drôle	drôle	NOUN	O	O	O
que	que	SCONJ	O	O	O
ces	ce	DET	O	O	O
réformateurs	réformateur	NOUN	O	O	O
!	!	PUNCT	O	O	O

A	à	ADP	O	O	O
les	le	PRON	O	O	O
entendre	entendre	VERB	O	O	O
,	,	PUNCT	O	O	O
tout	tout	PRON	O	O	O
est	être	AUX	O	O	O
mal	mal	ADJ	O	O	O
!	!	PUNCT	O	O	O

Quand	quand	SCONJ	O	O	O
cela	celer	PRON	O	O	O
serait	être	VERB	O	O	O
,	,	PUNCT	O	O	O
cela	celer	PRON	O	O	O
les	le	DET	O	O	O
rega	rega	NOUN	O	O	O
:	:	PUNCT	O	O	O
de	de	ADP	O	O	O
-	-	PUNCT	O	O	O
t	t	NOUN	O	O	O
-	-	PUNCT	O	O	O
il	il	PRON	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Il	il	PRON	O	O	O
est	être	AUX	O	O	O
de	de	ADP	O	O	O
fait	fait	NOUN	O	O	O
,	,	PUNCT	O	O	O
madame	monsieur	NOUN	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
est	être	AUX	O	O	O
on	on	PRON	O	O	O
ne	ne	ADV	O	O	O
peut	pouvoir	VERB	O	O	O
plus	plus	ADV	O	O	O
déplacé	déplacer	VERB	O	O	O
de	de	ADP	O	O	O
s'	se	PRON	O	O	O
occuper	occuper	VERB	O	O	O
des	un	DET	O	O	O
manières	manière	NOUN	O	O	O
d'	de	ADP	O	O	O
être	être	AUX	O	O	O
de	de	ADP	O	O	O
qui	qui	PRON	O	O	O
que	que	SCONJ	O	O	O
ce	ce	PRON	O	O	O
soit	être	VERB	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
nous	nous	PRON	O	O	O
plaît	plaire	VERB	O	O	O
d'	de	ADP	O	O	O
avoir	avoir	VERB	O	O	O
une	un	DET	O	O	O
cour	cour	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
seigneurs	seigneur	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
titres	titre	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
rendre	rendre	VERB	O	O	O
hommage	hommage	NOUN	O	O	O
à	à	ADP	O	O	O
tout	tout	ADJ	O	O	O
cela	celer	PRON	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
importe	importer	VERB	O	O	O
-	-	PUNCT	O	O	O
t	t	NOUN	O	O	O
-	-	PUNCT	O	O	O
il	il	NOUN	O	O	O
aux	à	ADP	O	O	O
autres	autre	ADJ	O	O	O
!	!	PUNCT	O	O	O

Chacun	chacun	PRON	O	O	O
vit	voir	VERB	O	O	O
à	à	ADP	O	O	O
sa	son	DET	O	O	O
guise	guise	NOUN	O	O	O
et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
est	être	AUX	O	O	O
parfaitement	parfaitement	ADV	O	O	O
inconvenant	inconvenant	ADJ	O	O	O
et	et	CCONJ	O	O	O
même	même	ADV	O	O	O
saugrenu	saugrenu	VERB	O	O	O
à	à	ADP	O	O	O
ces	ce	DET	O	O	O
puristes	puriste	NOUN	O	O	O
de	de	ADP	O	O	O
prétendre	prétendre	NOUN	O	O	O
à	à	ADP	O	O	O
une	un	DET	O	O	O
direction	direction	NOUN	O	O	O
sur	sur	ADP	O	O	O
nous	nous	PRON	O	O	O
.	.	PUNCT	O	O	O

—	—	VERB	O	O	O
Évidemment	évidemmer	VERB	O	O	O
.	.	PUNCT	O	O	O

Nous	nous	PRON	O	O	O
ne	ne	ADV	O	O	O
les	le	DET	O	O	O
obligeons	obligeon	NOUN	O	O	O
pas	pas	ADV	O	O	O
à	à	ADP	O	O	O
prendre	prendre	VERB	O	O	O
nos	notre	DET	O	O	O
idées	idée	NOUN	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
ils	il	PRON	O	O	O
nous	nous	PRON	O	O	O
laissent	laisser	VERB	O	O	O
,	,	PUNCT	O	O	O
fit	fit	ADJ	O	O	O
doctement	doctemer	VERB	O	O	O
madame	monsieur	NOUN	O	O	O
Brunel	brunel	ADJ	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Vous	vous	PRON	O	O	O
avez	avoir	AUX	O	O	O
,	,	PUNCT	O	O	O
madame	monsieur	NOUN	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
éclat	éclat	NOUN	O	O	O
qui	qui	PRON	O	O	O
éblouit	éblouir	VERB	O	O	O
et	et	CCONJ	O	O	O
ne	ne	ADV	O	O	O
me	me	PRON	O	O	O
laisse	laisse	VERB	O	O	O
point	poindre	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
conversation	conversation	NOUN	O	O	O
;	;	PUNCT	O	O	O
me	me	PRON	O	O	O
permettriez	permettre	VERB	O	O	O
-	-	PUNCT	O	O	O
vous	vous	PRON	O	O	O
de	de	ADP	O	O	O
vous	vous	PRON	O	O	O
aborder	aborder	VERB	O	O	O
demain	demain	ADV	O	O	O
;	;	PUNCT	O	O	O
l'	le	DET	O	O	O
éclat	éclat	NOUN	O	O	O
sera	être	AUX	O	O	O
toujours	toujours	ADV	O	O	O
le	le	DET	O	O	O
même	même	ADV	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
peut	pouvoir	VERB	O	O	O
-	-	PUNCT	O	O	O
être	être	ADV	O	O	O
je	je	PRON	O	O	O
m'	me	PRON	O	O	O
y	y	PRON	O	O	O
accoutumerai	accoutumer	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
si	si	SCONJ	O	O	O
j'	je	PRON	O	O	O
obtiens	obtenir	VERB	O	O	O
de	de	ADP	O	O	O
passer	passer	VERB	O	O	O
quelques	quelque	DET	O	O	O
instants	instant	NOUN	O	O	O
dans	dans	ADP	O	O	O
votre	votre	DET	O	O	O
salon	salon	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
pourrai	pouvoir	VERB	O	O	O
me	me	PRON	O	O	O
croire	croire	VERB	O	O	O
de	de	ADP	O	O	O
retour	retour	NOUN	O	O	O
à	à	ADP	O	O	O
Paris	paris	PROPN	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
foyer	foyer	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
distinction	distinction	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
élégance	élégance	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
En	en	ADP	O	O	O
vérité	vérité	NOUN	O	O	O
,	,	PUNCT	O	O	O
monsieur	monsieur	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
madame	monsieur	NOUN	O	O	O
Brunel	brunel	ADJ	O	O	O
émue	ému	ADJ	O	O	O
et	et	CCONJ	O	O	O
baissant	baisser	VERB	O	O	O
les	le	DET	O	O	O
yeux	oeil	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
singularité	singularité	NOUN	O	O	O
de	de	ADP	O	O	O
notre	notre	DET	O	O	O
position	position	NOUN	O	O	O
oblige	obliger	VERB	O	O	O
à	à	ADP	O	O	O
transiger	transiger	VERB	O	O	O
avec	avec	ADP	O	O	O
bien	bien	ADV	O	O	O
des	de	ADP	O	O	O
usages	usage	NOUN	O	O	O
.	.	PUNCT	O	O	O

Nous	nous	PRON	O	O	O
ne	ne	ADV	O	O	O
nous	nous	PRON	O	O	O
connaissons	connaître	VERB	O	O	O
sans	sans	ADP	O	O	O
doute	doute	NOUN	O	O	O
que	que	SCONJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
veille	veille	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
il	il	PRON	O	O	O
me	me	PRON	O	O	O
semble	sembler	VERB	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
circonstances	circonstance	NOUN	O	O	O
…	…	PUNCT	O	O	O
..	..	PUNCT	O	O	O
Enfin	enfin	ADV	O	O	O
,	,	PUNCT	O	O	O
monsieur	monsieur	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
saurais	savoir	VERB	O	O	O
refuser	refuser	VERB	O	O	O
…	…	PUNCT	O	O	O
..	..	PUNCT	O	O	O
Si	si	SCONJ	O	O	O
ma	mon	DET	O	O	O
société	société	NOUN	O	O	O
peut	pouvoir	VERB	O	O	O
vous	vous	PRON	O	O	O
aider	aider	VERB	O	O	O
à	à	ADP	O	O	O
supporter	supporter	VERB	O	O	O
l'	le	DET	O	O	O
ennui	ennui	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
me	me	PRON	O	O	O
ferais	faire	VERB	O	O	O
un	un	DET	O	O	O
scrupule	scrupule	NOUN	O	O	O
de	de	ADP	O	O	O
trop	trop	ADV	O	O	O
de	de	ADP	O	O	O
réserve	réserve	NOUN	O	O	O
.....	.....	PUNCT	O	O	O
Vous	vous	PRON	O	O	O
serez	être	VERB	O	O	O
le	le	DET	O	O	O
bienvenu	bienvenu	NOUN	O	O	O
,	,	PUNCT	O	O	O
monsieur	monsieur	NOUN	O	O	O
.	.	PUNCT	O	O	O

Théodose	théodose	NOUN	O	O	O
,	,	PUNCT	O	O	O
sur	sur	ADP	O	O	O
ces	ce	DET	O	O	O
mots	mot	NOUN	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
leva	leva	ADJ	O	O	O
et	et	CCONJ	O	O	O
salua	salua	ADJ	O	O	O
jusqu'	jusque	ADP	O	O	O
à	à	ADP	O	O	O
terre	terre	NOUN	O	O	O
,	,	PUNCT	O	O	O
puis	pouvoir	CCONJ	O	O	O
il	il	PRON	O	O	O
alla	aller	VERB	O	O	O
reprendre	reprendre	VERB	O	O	O
sa	son	DET	O	O	O
place	place	NOUN	O	O	O
;	;	PUNCT	O	O	O
en	en	ADP	O	O	O
même	même	ADJ	O	O	O
temps	temps	NOUN	O	O	O
le	le	DET	O	O	O
signal	signal	NOUN	O	O	O
étant	être	AUX	O	O	O
donné	donner	VERB	O	O	O
,	,	PUNCT	O	O	O
chacun	chacun	PRON	O	O	O
en	en	PRON	O	O	O
fit	faire	VERB	O	O	O
autant	autant	ADV	O	O	O
.	.	PUNCT	O	O	O

Deux	deux	NUM	O	O	O
autres	autre	ADJ	O	O	O
actes	acte	NOUN	O	O	O
déroulèrent	dérouler	ADV	O	O	O
la	le	DET	O	O	O
comparaison	comparaison	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
-	-	PUNCT	O	O	O
vrai	vrai	PROPN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
-	-	PUNCT	O	O	O
comédie	comédie	NOUN	O	O	O
.	.	PUNCT	O	O	O

«	«	VERB	O	O	O
Le	le	DET	O	O	O
roi	roi	NOUN	O	O	O
dessèche	dessèch	ADJ	O	O	O
de	de	ADP	O	O	O
regret	regret	NOUN	O	O	O
de	de	ADP	O	O	O
n'	ne	ADV	O	O	O
être	être	AUX	O	O	O
plus	plus	ADV	O	O	O
qu'	que	SCONJ	O	O	O
un	un	DET	O	O	O
homme	homme	NOUN	O	O	O
;	;	PUNCT	O	O	O
le	le	DET	O	O	O
fils	fils	NOUN	O	O	O
du	de	ADP	O	O	O
roi	roi	NOUN	O	O	O
développe	développer	VERB	O	O	O
chaque	chaque	DET	O	O	O
jour	jour	NOUN	O	O	O
son	son	DET	O	O	O
être	être	AUX	O	O	O
suivant	suivre	VERB	O	O	O
ses	son	DET	O	O	O
naturelles	naturel	NOUN	O	O	O
aspirations	aspiration	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
se	se	PRON	O	O	O
marie	marier	VERB	O	O	O
là	là	ADV	O	O	O
où	où	PRON	O	O	O
il	il	PRON	O	O	O
aime	aimer	VERB	O	O	O
,	,	PUNCT	O	O	O
travaille	travailler	VERB	O	O	O
au	au	ADP	O	O	O
métier	métier	VERB	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
choix	choix	NOUN	O	O	O
,	,	PUNCT	O	O	O
agit	agir	VERB	O	O	O
comme	comme	ADP	O	O	O
il	il	PRON	O	O	O
pense	penser	VERB	O	O	O
,	,	PUNCT	O	O	O
aime	aimer	VERB	O	O	O
l'	le	DET	O	O	O
humanité	humanité	PROPN	O	O	O
,	,	PUNCT	O	O	O
honore	honorer	ADP	O	O	O
la	le	DET	O	O	O
nature	nature	NOUN	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	est	ADV	O	O	O
-	-	PUNCT	O	O	O
àdire	àdir	ADJ	O	O	O
aime	aimer	VERB	O	O	O
son	son	DET	O	O	O
lui	lui	NOUN	O	O	O
-	-	PUNCT	O	O	O
même	même	ADV	O	O	O
,	,	PUNCT	O	O	O
honore	honorer	ADP	O	O	O
sa	son	DET	O	O	O
raison	raison	NOUN	O	O	O
d'	de	ADP	O	O	O
être	être	VERB	O	O	O
.	.	PUNCT	O	O	O

Pour	pour	ADP	O	O	O
lui	luire	PRON	O	O	O
,	,	PUNCT	O	O	O
homme	homme	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
n'	ne	ADV	O	O	O
importe	importer	VERB	O	O	O
où	où	PRON	O	O	O
,	,	PUNCT	O	O	O
tel	tel	ADJ	O	O	O
ou	ou	CCONJ	O	O	O
tel	tel	ADJ	O	O	O
,	,	PUNCT	O	O	O
comme	comme	SCONJ	O	O	O
ceci	ceci	PRON	O	O	O
,	,	PUNCT	O	O	O
comme	comme	SCONJ	O	O	O
cela	celer	PRON	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
ce	ce	DET	O	O	O
coin	coin	NOUN	O	O	O
,	,	PUNCT	O	O	O
sur	sur	ADP	O	O	O
ce	ce	DET	O	O	O
pic	pic	NOUN	O	O	O
,	,	PUNCT	O	O	O
n'	ne	ADV	O	O	O
est	être	VERB	O	O	O
que	que	SCONJ	O	O	O
ce	ce	PRON	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
est	être	AUX	O	O	O
lui	luire	PRON	O	O	O
-	-	PUNCT	O	O	O
même	même	ADV	O	O	O
:	:	PUNCT	O	O	O
un	un	DET	O	O	O
homme	homme	NOUN	O	O	O
.	.	PUNCT	O	O	O

Seule	seul	ADJ	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
nature	nature	NOUN	O	O	O
compte	compte	NOUN	O	O	O
pour	pour	ADP	O	O	O
lui	luire	PRON	O	O	O
,	,	PUNCT	O	O	O
puisqu'	puisque	SCONJ	O	O	O
elle	lui	PRON	O	O	O
est	être	AUX	O	O	O
l'	le	DET	O	O	O
unique	unique	ADJ	O	O	O
chose	chose	NOUN	O	O	O
qui	qui	PRON	O	O	O
se	se	PRON	O	O	O
chiffre	chiffre	VERB	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
être	être	AUX	O	O	O
avec	avec	ADP	O	O	O
l'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
le	le	PRON	O	O	O
fait	fait	NOUN	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
est	être	AUX	O	O	O
la	le	DET	O	O	O
source	source	NOUN	O	O	O
où	où	PRON	O	O	O
il	il	PRON	O	O	O
se	se	PRON	O	O	O
puise	puiser	VERB	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
est	être	AUX	O	O	O
enfin	enfin	ADV	O	O	O
son	son	DET	O	O	O
égale	égal	NOUN	O	O	O
,	,	PUNCT	O	O	O
tandis	tandis	ADV	O	O	O
que	que	SCONJ	O	O	O
l'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
ne	ne	ADV	O	O	O
saurait	savoir	VERB	O	O	O
se	se	PRON	O	O	O
chiffrer	chiffrer	VERB	O	O	O
avec	avec	ADP	O	O	O
l'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
:	:	PUNCT	O	O	O
une	un	DET	O	O	O
unité	unité	NOUN	O	O	O
ne	ne	ADV	O	O	O
s'	se	PRON	O	O	O
additionne	additionner	VERB	O	O	O
point	poindre	VERB	O	O	O
avec	avec	ADP	O	O	O
elle	lui	PRON	O	O	O
-	-	PUNCT	O	O	O
même	même	ADV	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
Être	être	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
la	le	DET	O	O	O
vie	vie	NOUN	O	O	O
ne	ne	ADV	O	O	O
vaut	valoir	VERB	O	O	O
,	,	PUNCT	O	O	O
ne	ne	ADV	O	O	O
se	se	PRON	O	O	O
chiffre	chiffre	VERB	O	O	O
,	,	PUNCT	O	O	O
n'	ne	ADV	O	O	O
existe	exister	VERB	O	O	O
que	que	SCONJ	O	O	O
parce	parce	SCONJ	O	O	O
que	que	SCONJ	O	O	O
,	,	PUNCT	O	O	O
divisé	diviser	VERB	O	O	O
en	en	ADP	O	O	O
fractions	fraction	NOUN	O	O	O
:	:	PUNCT	O	O	O
homme	homme	NOUN	O	O	O
et	et	CCONJ	O	O	O
nature	nature	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
deux	deux	NUM	O	O	O
fractions	fraction	NOUN	O	O	O
uniques	unique	ADJ	O	O	O
étant	être	AUX	O	O	O
forcément	forcémer	VERB	O	O	O
l'	le	DET	O	O	O
une	un	DET	O	O	O
ce	ce	PRON	O	O	O
qui	qui	PRON	O	O	O
manque	manque	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
autre	autre	PRON	O	O	O
pour	pour	ADP	O	O	O
faire	faire	VERB	O	O	O
son	son	DET	O	O	O
propre	propre	ADJ	O	O	O
Tout	tout	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
Homme	homme	NOUN	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
Nature	nature	NOUN	O	O	O
,	,	PUNCT	O	O	O
attributs	attribut	VERB	O	O	O
ou	ou	CCONJ	O	O	O
fractions	fraction	NOUN	O	O	O
l'	le	DET	O	O	O
un	un	PRON	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
autre	autre	PRON	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
comptent	compter	VERB	O	O	O
ou	ou	CCONJ	O	O	O
se	se	PRON	O	O	O
savent	savoir	VERB	O	O	O
forcément	forcément	ADV	O	O	O
l'	le	DET	O	O	O
un	un	PRON	O	O	O
par	par	ADP	O	O	O
l'	le	DET	O	O	O
autre	autre	PRON	O	O	O
,	,	PUNCT	O	O	O
attendu	attendre	VERB	O	O	O
que	que	SCONJ	O	O	O
l'	le	DET	O	O	O
homme	homme	NOUN	O	O	O
ne	ne	ADV	O	O	O
peut	pouvoir	VERB	O	O	O
exister	exister	VERB	O	O	O
sans	sans	ADP	O	O	O
toucher	toucher	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
nature	nature	NOUN	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
peut	pouvoir	VERB	O	O	O
toucher	toucher	VERB	O	O	O
sans	sans	ADP	O	O	O
sentir	sentir	VERB	O	O	O
la	le	DET	O	O	O
différence	différence	NOUN	O	O	O
d'	de	ADP	O	O	O
